SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF
2024-11-25 05:30:00,0.0,2.6,,0.0,0.0,0.99794,,12.01,2.1,4.7,-0.01,0.0,5.48685,166.1,0.0,0,3.3,0.92,0.0,0.0,,0.1,0.0,0.0,0.1,0.0,0.0,0.0,7.4,0.0,1625.0,1146.75,14.9,0.02,0.135,0.0,271.0,0.0,0.0,3.0,285.1,35.68,0.0,0.0,0.0,0.0,34.5,0.81,0.0,0.0,,0.0,8.668,0.0,0.0,0.0,1076.38,2.5,0.0,3.9,0.0,1.56558,,,0.0,6.78,0.0,24.41,0.87,,0.0
2024-11-25 05:35:00,0.0,5.1,,0.0,0.0,1.12001,,12.47,2.7,3.74,-0.01,0.0,5.07648,167.5,0.0,0,3.3,1.76,0.0,0.0,,0.2,0.09,0.0,0.1,0.0,0.0,0.0,7.8,0.0,1652.0,1154.62,15.4,0.02,0.03,0.0,272.0,0.0,0.0,2.4,293.0,31.68,0.0,0.0,0.0,0.0,32.4,0.81,0.0,0.0,,0.0,9.678,0.0,0.08,0.0,1085.81,2.7,0.0,2.83,0.0,1.2726,,,0.07,9.68,0.0,24.69,0.17,,0.0
2024-11-25 05:40:00,0.0,4.9,,1.03,0.0,0.72938,,14.74,2.3,2.84,-0.01,0.0,5.53523,168.4,0.0,0,3.3,1.36,0.0,0.0,,0.2,0.07,0.0,0.1,0.0,0.1,0.0,7.2,0.0,1654.0,1156.12,16.4,0.02,0.03,0.0,273.0,0.0,0.0,2.1,298.4,33.23,126.830001831,0.0,0.96,0.0,34.1,0.81,0.0,2.42,,0.0,8.953,0.0,0.0,0.0,1085.09,1.6,0.15,3.55,0.0,0.98573,,,0.09,8.24,0.0,24.44,0.08,,0.0
2024-11-25 05:45:00,0.0,5.0,,0.3,0.0,1.41299,,15.64,1.6,2.44,-0.01,0.0,5.35654,166.9,0.0,0,3.1,0.8,0.0,0.0,,0.3,1.01,0.0,0.1,0.0,0.3,0.0,9.3,0.0,1634.0,1151.25,14.4,0.02,0.135,0.0,271.0,0.0,0.0,1.5,256.2,31.26,188.490005493,0.0,0.52,0.0,33.1,0.81,0.0,4.14,,0.0,6.383,0.2,0.0,0.0,1072.41,1.9,0.28,3.66,0.0,1.58389,,,1.22,8.9,0.0,21.83,0.0,,0.0
2024-11-25 05:50:00,0.0,3.2,,0.38,0.0,1.80972,,13.97,1.1,2.0,-0.01,0.0,5.29126,166.8,0.0,0,2.5,0.62,0.0,0.0,,0.5,1.42,0.0,0.1,0.0,0.5,0.0,9.9,0.0,1645.0,1153.12,14.4,0.02,0.135,0.0,272.0,0.0,0.0,2.0,251.2,32.78,181.5,0.0,0.36,0.0,34.4,0.81,0.0,2.02,,0.0,6.78,0.3,0.04,0.0,1078.0,2.5,0.34,2.44,0.1,1.28481,,,2.05,10.92,0.0,22.33,0.0,,0.0
2024-11-25 05:55:00,0.0,2.4,,0.35,0.657,1.16274,,16.55,1.3,1.72,-0.01,0.0,6.40973,168.2,0.0,0,2.7,0.76,0.0,0.0,,0.7,2.18,0.0,0.1,0.0,0.4,0.0,8.2,0.0,1647.0,1155.0,14.9,0.02,0.255,0.0,273.0,0.0,0.0,3.3,243.7,34.09,221.199996948,0.0,0.16,0.0,34.6,0.81,0.0,1.07,,0.0,6.795,0.5,0.0,0.0,1080.38,2.4,0.39,2.55,0.0,0.9369,,,3.16,9.44,0.0,26.78,0.58,,0.0
2024-11-25 06:00:00,0.0,1.9,,0.48,0.36,1.71206,,15.16,1.6,1.03,-0.01,0.0,6.41306,167.9,0.0,0,2.7,1.38,0.0,0.0,,1.0,1.75,0.0,0.1,0.0,0.6,0.0,8.3,0.0,1654.0,1158.0,17.4,0.02,0.15,0.0,273.0,0.0,0.0,3.2,255.4,39.01,229.600006104,0.0,0.26,0.0,36.0,0.81,0.0,0.0,,0.0,5.508,0.8,0.0,0.0,1085.0,2.6,0.54,3.03,0.0,0.97963,,,2.84,10.42,0.0,29.59,0.36,,0.0
2024-11-25 06:05:00,0.0,1.6,,0.6,0.0,1.55947,,14.48,1.7,0.39,0.0,0.0,7.22918,166.9,0.0,0,2.3,1.12,0.0,0.0,,1.3,1.85,0.0,0.1,0.0,1.0,0.70573,8.2,0.0,1636.0,1152.38,18.5,0.02,0.15,0.0,271.0,0.0,0.0,2.3,263.5,42.69,373.239990234,0.0,0.88,0.0,33.5,0.81,0.0,0.33,,0.0,4.588,1.1,0.01,0.0,1074.88,2.7,0.64,3.97,0.0,0.44862,,,2.26,13.16,0.0,30.51,0.47,,0.0
2024-11-25 06:10:00,0.0,0.8,,0.85,0.0,0.0,,15.24,1.9,0.0,-0.01,0.0,8.16154,166.7,0.0,0,2.3,0.72,0.0,0.0,,1.5,2.27,0.0,0.1,0.0,1.4,2.46815,9.1,0.0,1644.0,1153.5,17.5,0.02,0.15,0.0,272.0,0.0,0.0,1.9,254.9,47.67,528.789978027,0.0,1.21,0.0,31.5,0.81,0.0,0.0,,0.0,2.195,1.5,0.0,0.0,1077.66,2.7,0.39,4.15,0.0,0.0,,,2.51,14.82,0.0,31.04,0.0,,0.0
2024-11-25 06:15:00,0.0,1.3,,1.26,0.157,0.0,,13.76,1.7,0.06,-0.02,0.0,8.77363,169.2,0.0,0,2.1,1.53,0.0,0.0,,1.8,2.28,0.0,0.1,0.0,0.7,4.48997,7.7,0.0,1652.0,1158.38,16.0,0.02,0.255,0.0,272.0,0.0,0.0,2.1,262.9,58.85,559.210021973,0.0,1.13,0.0,33.3,0.81,0.0,0.0,,0.0,1.637,1.5,0.0,0.0,1086.62,2.0,0.26,3.51,0.0,0.0,,,3.12,15.2,0.0,30.94,0.51,,0.0
2024-11-25 06:20:00,0.0,4.0,,1.08,0.435,0.0,,11.23,1.7,1.32,-0.01,0.0,7.25837,168.1,0.0,0,2.1,1.28,0.0,0.0,,1.6,2.6,0.0,0.1,0.0,0.7,4.05509,6.8,0.0,1652.0,1154.25,17.5,0.02,0.33,0.0,273.0,0.0,0.0,2.0,234.8,55.1,543.369995117,0.0,0.46,0.0,28.3,0.81,0.0,3.12,,0.0,1.188,1.4,0.0,0.0,1080.06,2.5,0.24,2.49,0.0,0.0,,,3.09,12.18,0.0,32.9,0.75,,0.0
2024-11-25 06:25:00,0.0,5.1,,1.38,1.162,0.0,,11.41,1.2,1.69,-0.01,0.0,6.05517,168.6,0.0,0,2.4,0.03,0.0,0.0,,1.7,2.73,0.0,0.1,0.0,0.6,3.68124,5.3,0.0,1655.0,1157.25,15.5,0.02,0.345,0.0,272.0,0.0,0.0,1.1,237.9,55.75,522.929992676,0.0,0.62,0.0,29.8,0.81,0.0,0.0,,0.0,0.0,1.6,0.0,0.0,1084.97,2.3,0.23,2.93,0.0,0.47303,,,3.11,12.18,0.0,31.82,0.41,,0.0
2024-11-25 06:30:00,0.0,6.5,,1.39,0.741,0.0,,10.39,1.1,1.19,-0.01,0.0,6.94554,167.1,0.0,0,2.5,0.0,0.0,0.0,,2.0,2.85,0.0,0.1,0.0,0.7,3.18532,4.6,0.0,1640.0,1153.12,18.5,0.02,0.225,0.0,272.0,0.0,0.0,1.7,373.3,56.95,477.799987793,0.0,0.52,0.0,31.1,0.81,0.0,0.0,,0.0,0.0,1.5,0.0,0.0,1075.69,2.4,0.14,2.58,0.0,0.77211,,,3.62,11.9,0.0,32.96,0.0,,0.0
2024-11-25 06:35:00,0.0,8.2,,1.31,0.422,0.0,,10.22,0.0,0.91,-0.01,0.0,7.13293,168.0,0.0,0,2.5,0.0,0.0,0.0,,3.1,3.57,0.0,0.1,0.0,0.7,4.48234,7.0,0.0,1653.0,1155.75,14.9,0.02,0.09,0.0,271.0,0.0,0.0,2.3,398.5,59.04,457.329986572,0.0,0.7,0.0,29.2,0.81,0.0,0.0,,0.0,0.0,2.3,0.04,0.0,1085.78,1.8,0.14,2.29,0.0,0.0,,,3.61,13.5,2.89,29.57,0.38,,0.0
2024-11-25 06:40:00,0.0,8.0,,1.84,0.67,0.0,,9.0,0.0,0.43,-0.01,0.0,7.15802,167.3,0.0,0,3.3,0.0,0.0,0.0,,4.9,2.71,0.0,0.1,0.0,0.6,3.68887,7.6,0.0,1633.0,1149.75,13.9,0.02,0.09,0.0,271.0,0.0,0.0,2.3,461.4,51.58,413.790008545,0.0,0.0,0.0,27.7,0.81,0.0,0.0,,0.0,0.0,3.4,0.0,0.0,1077.06,2.1,0.61,0.38,0.0,0.90639,,,3.21,12.78,4.19,26.06,0.65,,0.0
2024-11-25 06:45:00,0.0,7.3,,2.28,1.815,0.0,,10.12,0.0,1.37,-0.01,0.0,7.96851,166.8,0.0,0,3.1,0.0,0.0,0.0,,4.1,3.12,0.0,0.1,0.0,1.2,5.64965,8.4,0.0,1639.0,1153.88,13.5,0.02,0.0,0.0,272.0,0.0,0.0,1.9,425.1,67.22,428.140014648,0.0,0.0,0.0,26.9,0.81,0.0,0.0,,0.0,0.0,2.8,0.01,0.0,1076.0,1.9,0.73,0.79,0.0,0.0,,,2.99,13.2,5.53,28.78,0.53,,0.0
2024-11-25 06:50:00,0.0,7.6,,2.43,2.287,0.0,,9.8,0.0,1.9,-0.01,0.0,8.04224,168.1,0.0,0,2.5,0.0,0.0,0.0,,3.1,3.57,0.0,0.1,0.0,0.9,4.66545,7.1,0.0,1645.0,1154.25,12.9,0.02,0.0,0.0,272.0,0.0,0.0,1.9,438.4,64.5,448.390014648,0.0,0.0,0.0,29.2,0.81,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,1077.91,1.9,0.8,0.9,0.0,0.0,,,3.19,8.86,6.7,27.37,0.71,,0.0
2024-11-25 06:55:00,0.0,6.6,,1.98,2.508,0.0,,9.21,0.0,1.51,-0.01,0.0,6.52288,165.4,0.0,0,2.3,0.0,0.0,0.0,,3.2,4.08,0.0,0.1,0.0,1.2,4.47471,7.7,0.0,1618.0,1148.25,11.8,0.02,0.0,0.0,271.0,0.0,0.0,0.1,368.1,70.12,503.480010986,0.0,0.0,0.0,31.9,0.81,0.0,0.0,,0.0,0.0,2.9,0.0,0.0,1072.88,1.7,1.1,1.31,0.0,0.0,,,4.09,8.5,8.22,26.2,0.65,,0.0
2024-11-25 07:00:00,0.0,7.0,,1.7,3.214,0.0,,9.33,1.2,0.54,-0.02,0.0,7.2064,165.8,0.0,0,2.1,0.0,0.0,0.0,,4.4,3.77,0.0,0.1,0.0,1.7,5.42077,8.4,0.0,1628.0,1149.38,11.9,0.02,0.0,0.0,272.0,0.0,0.0,0.0,367.5,66.99,505.809997559,0.0,0.0,0.0,29.9,0.81,0.0,0.0,,0.0,0.0,2.6,0.02,0.0,1079.19,1.5,1.2,1.98,0.0,0.0,,,4.56,9.16,8.33,25.99,0.06,,0.0
2024-11-25 07:05:00,0.0,7.3,,2.2,2.455,0.0,,10.54,1.2,0.68,-0.01,0.0,6.9696,165.9,0.0,0,2.1,0.0,0.0,0.0,,4.2,3.19,0.0,0.1,0.0,1.5,5.80224,6.8,0.0,1624.0,1149.38,11.3,0.02,0.0,0.0,264.0,0.0,0.0,0.2,529.1,56.44,426.570007324,0.0,0.0,0.0,29.2,0.81,0.0,0.0,,0.0,0.0,1.9,0.0,0.0,1078.78,2.2,0.73,1.09,0.0,0.0,,,3.24,8.52,4.34,24.84,0.18,,0.0
2024-11-25 07:10:00,0.0,7.5,,2.28,1.74,0.0,,12.96,1.2,0.13,-0.01,0.0,7.55456,168.3,0.0,0,2.4,0.0,0.0,0.0,,4.6,2.52,0.0,0.1,0.0,1.1,8.8159,5.5,0.0,1654.0,1153.88,10.8,0.02,0.0,0.0,265.0,0.0,0.0,0.2,550.5,42.64,447.369995117,0.0,0.0,0.0,24.4,0.81,0.0,0.0,,0.0,0.0,1.9,0.0,0.0,1085.78,2.6,0.72,0.0,0.0,0.0,,,2.81,10.42,2.04,29.48,0.54,,0.0
2024-11-25 07:15:00,0.0,7.5,,2.63,2.021,0.0,,11.8,1.2,3.17,-0.01,0.0,6.13197,167.7,0.0,0,1.7,0.0,0.0,0.0,,5.0,3.44,0.0,0.1,0.0,1.3,6.85512,3.8,0.0,1653.0,1153.88,10.9,0.02,0.0,0.0,268.0,0.0,0.0,0.4,551.2,35.35,399.089996338,0.0,1.98,0.0,25.0,0.81,0.0,0.0,,0.0,0.0,2.4,0.0,0.0,1086.0,3.4,0.53,0.0,0.0,0.0,,,2.73,8.48,2.22,30.2,0.63,,0.0
2024-11-25 07:20:00,0.0,10.8,,2.9,2.219,0.0,,13.48,1.1,3.82,-0.01,0.0,6.02291,166.8,0.0,0,1.3,0.0,0.0,0.0,,5.1,3.96,0.0,0.1,0.0,0.8,6.56519,3.1,0.0,1635.0,1149.38,11.4,0.02,0.0,0.0,263.0,0.0,0.0,0.0,637.4,32.13,355.609985352,0.0,2.72,0.0,24.7,0.81,0.0,0.0,,0.0,0.0,3.3,0.0,0.0,1075.81,3.8,0.67,0.0,0.0,0.0,,,3.69,9.08,3.32,35.94,0.0,,0.0
2024-11-25 07:25:00,0.0,12.9,,2.99,1.32,0.0,,13.87,1.1,4.87,-0.02,0.0,4.77901,166.5,0.0,0,1.6,0.0,0.0,0.0,,4.7,3.39,0.0,0.1,0.0,0.8,9.83062,3.2,0.0,1646.0,1153.5,8.8,0.02,0.0,0.0,265.0,0.0,0.0,0.0,596.0,33.61,355.510009766,0.0,3.2,0.0,26.6,0.81,0.0,0.0,,0.0,0.0,2.4,0.0,0.0,1081.34,2.6,1.04,0.0,0.0,0.0,,,2.86,8.64,3.92,37.54,0.26,,0.0
2024-11-25 07:30:00,0.0,13.3,,2.06,0.619,0.0,,14.2,1.6,4.47,-0.01,0.0,3.57568,167.3,0.0,0,1.3,0.0,0.0,0.0,,4.6,5.35,0.0,0.1,0.0,2.1,10.8301,3.5,0.0,1644.0,1153.88,8.7,0.02,0.0,0.0,264.0,0.0,0.0,0.0,591.1,32.59,403.029998779,0.0,2.5,0.0,27.5,0.81,0.0,0.0,,0.0,0.0,2.4,0.01,0.0,1079.47,3.0,1.12,0.0,0.0,0.0,,,3.8,7.44,5.09,37.08,0.0,,0.0
2024-11-25 07:35:00,0.0,15.9,,2.12,0.128,0.0,,16.17,1.6,2.58,-0.01,0.0,3.43834,168.0,0.0,0,1.1,0.0,0.0,0.0,,4.8,6.84,0.0,0.1,0.0,4.6,11.3031,3.6,0.0,1652.0,1155.75,8.7,0.02,0.0,0.0,266.0,0.0,0.0,0.0,629.1,31.25,379.429992676,0.0,2.36,0.0,29.5,0.81,0.0,0.0,,0.0,2.895,3.2,0.04,0.0,1097.97,2.5,1.03,0.0,0.0,0.0,,,5.57,7.58,5.77,34.69,0.15,,0.0
2024-11-25 07:40:00,0.0,14.4,,3.17,0.0,0.0,,17.52,1.6,2.48,-0.01,0.0,4.06566,166.9,0.0,0,0.7,0.0,0.0,0.0,,5.6,8.39,0.0,0.1,0.0,4.0,8.77012,2.6,0.0,1620.0,1139.62,5.7,0.02,0.0,0.0,258.0,0.0,0.0,0.0,825.6,26.76,86.0999984741,0.0,2.5,0.0,25.7,0.81,0.0,0.0,,0.0,3.48,3.1,0.0,0.0,1066.34,2.7,1.05,0.0,0.0,0.55848,,,7.33,6.52,5.88,34.11,0.0,,0.0
2024-11-25 07:45:00,0.0,14.6,,3.88,0.993,0.0,,16.37,1.6,2.45,-0.01,0.0,2.78042,165.8,0.0,0,0.9,0.0,0.0,0.0,,6.8,9.12,0.0,0.1,0.0,3.6,9.73907,1.8,0.0,1624.0,1141.88,5.2,0.02,0.0,0.0,261.0,0.0,0.0,0.0,586.7,26.38,290.940002441,0.0,2.47,0.0,28.2,0.99,0.0,0.0,,0.0,3.206,3.7,0.0,0.0,1077.91,2.4,0.86,0.0,0.0,0.4242,,,9.3,6.66,5.69,32.41,0.55,,0.0
2024-11-25 07:50:00,0.0,13.2,,3.24,0.639,0.0,,14.14,1.3,1.31,-0.01,0.0,2.68198,167.0,0.0,0,0.9,0.0,0.0,0.0,,6.6,6.36,0.0,0.1,0.0,1.7,10.2884,1.5,0.0,1650.0,1148.62,5.2,0.02,0.225,0.0,265.0,0.0,0.0,0.0,577.8,25.15,383.510009766,0.0,2.71,0.0,28.3,0.99,0.0,0.0,,0.0,3.365,3.0,0.0,0.0,1087.41,2.1,0.59,0.0,0.0,0.46693,,,7.25,5.54,6.02,32.55,0.65,,0.0
2024-11-25 07:55:00,0.0,9.2,,2.34,0.0,0.0,,14.85,2.0,1.49,-0.01,0.0,1.78694,166.8,0.0,0,0.9,0.25,0.0,0.0,,6.7,5.66,0.0,0.1,0.0,2.0,11.738,1.5,0.0,1637.0,1148.25,5.7,0.02,0.33,0.0,263.0,0.0,0.0,0.0,409.4,24.53,580.409973145,0.0,3.37,0.0,29.8,0.99,0.0,0.0,,0.0,3.762,2.9,0.0,0.0,1079.81,2.8,1.18,0.0,0.0,0.49744,,,5.91,5.26,6.32,33.09,0.75,,0.0
2024-11-25 08:00:00,0.0,8.5,,1.98,0.0,0.0,,14.16,2.3,0.3,-0.01,0.0,2.3831,167.2,0.0,0,0.9,0.0,0.0,0.0,,5.6,6.6,0.0,0.1,0.0,3.5,12.6001,1.0,0.0,1650.0,1153.5,5.7,0.02,0.135,0.0,263.0,0.0,0.0,0.0,311.4,18.52,698.159973145,0.0,4.39,0.0,28.9,0.81,0.0,0.0,,0.0,4.226,2.2,0.0,0.0,1081.62,2.7,2.38,0.0,0.0,0.82094,,,5.99,4.28,9.86,30.75,0.37,,0.0
2024-11-25 08:05:00,0.0,8.5,,3.19,0.0,0.0,,14.68,3.4,0.0,-0.01,0.0,1.92659,168.4,0.0,0,0.5,0.0,0.0,0.0,,4.2,6.14,0.0,0.1,0.0,5.7,15.3696,0.7,0.0,1652.0,1152.38,5.7,0.02,0.24,0.0,268.0,0.0,0.0,0.0,221.0,15.68,794.590026855,0.0,4.85,0.0,30.6,0.81,0.0,2.13,,0.0,3.681,2.8,0.0,0.0,1108.31,2.5,1.83,0.0,0.0,0.80262,,,4.92,4.24,9.7,28.76,0.19,,0.0
2024-11-25 08:10:00,0.0,9.7,,3.92,0.0,0.0,,17.83,3.1,0.0,-0.01,0.0,1.21702,167.9,0.0,0,0.1,0.0,0.0,0.0,,3.2,6.31,0.0,0.1,0.0,5.1,18.0934,0.8,0.0,1643.0,1152.0,5.7,0.02,0.24,0.0,260.0,0.0,0.0,0.0,284.3,10.99,769.299987793,0.0,4.45,0.0,27.5,0.81,0.0,7.34,,0.0,4.579,3.2,0.0,0.0,1077.78,2.5,0.8,0.0,0.0,0.63172,,,5.15,2.82,14.03,28.03,0.23,,0.0
2024-11-25 08:15:00,0.0,11.2,,2.68,0.0,0.0,,18.95,2.7,0.0,-0.01,0.0,1.76314,165.4,0.0,0,0.1,1.77,0.0,0.0,,3.4,7.38,0.0,0.1,0.0,6.0,16.5522,0.7,0.0,1622.0,1142.25,4.7,0.02,0.33,0.0,256.0,0.0,0.0,0.0,315.4,10.7,674.570007324,0.0,5.15,0.0,28.5,0.81,0.0,6.28,,0.0,5.651,3.7,0.0,0.0,1080.0,2.4,0.85,0.0,0.0,1.04677,,,6.38,1.42,14.27,26.41,0.56,,0.0
2024-11-25 08:20:00,0.0,12.7,,2.07,0.647,1.2604,,19.77,2.6,0.0,-0.01,0.0,1.42931,167.4,0.0,0,0.1,2.11,0.0,0.0,,4.8,7.04,0.0,0.1,0.0,3.8,22.5185,0.9,0.0,1648.0,1150.12,3.2,0.02,0.255,0.0,265.0,0.0,0.0,0.0,330.4,11.64,729.0,0.0,4.7,0.0,27.7,0.81,0.0,8.62,,0.0,5.257,3.7,0.0,0.0,1099.22,2.4,0.89,0.58,0.0,1.18105,,,6.07,1.38,15.17,26.95,1.03,,0.0
2024-11-25 08:25:00,0.0,13.0,,2.36,0.072,2.1088,,17.08,2.4,0.0,-0.01,0.0,1.47219,168.2,0.0,0,0.2,1.67,0.0,0.0,,6.2,8.69,0.0,0.1,0.0,2.9,22.4041,1.1,0.0,1650.0,1151.25,2.1,0.02,0.345,0.0,259.0,0.0,0.0,0.4,328.3,12.44,660.799987793,0.0,4.12,0.0,28.2,0.81,0.0,6.35,,0.0,4.105,3.4,0.03,0.0,1089.72,2.7,1.46,0.08,-0.1,2.00504,,,8.65,0.88,11.95,26.97,1.52,,0.0
2024-11-25 08:30:00,0.0,10.1,,3.05,0.161,1.45571,,15.54,2.2,0.0,-0.01,0.0,0.56144,166.9,0.0,0,0.3,1.57,0.0,0.0,,5.7,9.96,0.0,0.1,0.0,3.7,31.5213,1.4,0.0,1635.0,1149.75,1.6,0.02,0.345,0.0,258.0,0.0,0.0,0.8,316.5,14.24,565.570007324,0.0,5.13,0.0,32.4,0.81,0.0,7.48,,0.0,3.005,3.4,0.01,0.0,1083.81,2.8,3.14,0.0,0.0,2.40177,,,10.07,1.46,13.42,27.64,2.29,,0.0
2024-11-25 08:35:00,0.0,10.6,,2.29,1.364,3.96429,,13.1,1.7,0.0,-0.01,0.0,0.02145,167.7,0.0,0,0.3,1.21,0.0,0.0,,5.0,11.64,0.0,0.1,0.0,5.4,31.445,1.3,0.0,1650.0,1152.75,0.0,0.02,0.33,0.0,258.0,0.0,0.0,1.1,327.1,15.12,568.770019531,0.0,6.5,0.0,29.6,0.81,0.0,9.68,,0.0,2.379,3.9,0.0,0.0,1090.03,3.3,5.25,0.3,0.0,2.70085,,,11.82,1.16,13.88,26.04,1.09,,0.0
2024-11-25 08:40:00,0.0,8.3,,4.18,1.348,4.70893,,11.26,1.4,0.15,-0.01,0.0,0.0,166.5,0.0,0,0.4,1.52,0.0,0.0,,4.6,11.52,0.0,0.1,0.0,6.3,22.3278,1.8,0.0,1627.0,1146.75,2.1,0.02,0.12,0.0,255.0,0.0,0.0,0.8,318.4,12.25,607.590026855,0.0,7.54,0.0,32.8,0.81,0.0,8.58,,0.0,2.844,4.5,0.05,0.0,1086.47,2.9,4.93,0.0,0.1,3.43938,,,10.32,0.08,14.67,25.71,0.96,,0.0
2024-11-25 08:45:00,0.0,4.3,,6.56,1.51,6.15549,,10.4,1.1,0.0,-0.01,0.0,0.0,166.1,0.0,0,0.5,1.15,0.0,0.0,,3.9,11.12,0.0,0.1,0.0,8.0,20.489,1.6,0.0,1638.0,1146.0,3.1,0.02,0.225,0.0,256.0,0.0,0.0,0.5,106.5,10.21,798.789978027,0.0,8.02,0.0,33.3,0.81,0.0,8.33,,0.0,2.762,5.2,0.0,0.0,1091.22,3.8,5.17,0.88,0.1,4.09857,,,8.55,0.32,16.08,31.14,1.49,,0.0
2024-11-25 08:50:00,0.0,4.2,,8.77,1.657,8.24903,,10.27,1.0,0.0,-0.01,0.0,0.0,166.3,0.0,0,0.5,2.01,0.0,0.0,,4.3,9.46,0.0,0.1,0.0,11.0,22.755,1.2,0.0,1638.0,1146.75,3.1,0.02,0.225,0.0,258.0,0.0,0.0,0.5,106.8,7.65,781.960021973,0.0,7.24,0.0,33.8,0.81,0.0,4.79,,0.0,0.0,4.8,0.0,0.0,1089.12,3.9,4.38,0.0,0.0,5.36812,,,8.36,0.0,15.25,36.65,1.14,,0.0
2024-11-25 08:55:00,0.0,2.9,,8.72,1.239,8.09644,,8.71,0.0,0.0,-0.01,0.0,0.0,166.7,0.0,0,0.3,1.13,0.0,0.0,,6.2,10.18,0.0,0.1,0.0,11.1,30.9033,1.0,0.0,1636.0,1147.12,3.7,0.02,0.225,0.0,257.0,0.0,0.0,0.3,104.5,8.98,773.25,0.0,9.09,0.0,34.2,0.81,0.0,2.77,,0.0,0.0,4.5,0.0,0.0,1090.5,3.5,4.48,0.09,0.0,4.62959,,,9.65,0.0,17.14,38.78,1.79,,0.0
2024-11-25 09:00:00,0.0,1.9,,8.98,0.855,7.96826,,8.11,0.0,0.0,-0.01,0.0,0.0,166.5,0.0,0,0.3,0.68,0.0,0.0,,7.1,10.35,0.0,0.1,0.0,12.7,43.3547,0.8,0.0,1634.0,1150.5,3.2,0.02,0.135,0.0,256.0,0.0,0.0,0.2,53.7,8.09,766.880004883,0.0,7.57,0.0,34.5,0.81,0.0,2.91,,0.0,0.0,4.7,0.0,0.0,1088.0,3.9,6.48,0.0,0.0,4.51362,,,11.2,0.0,20.97,35.13,1.53,,0.0
2024-11-25 09:05:00,0.0,1.7,,7.86,2.05,6.03342,,5.48,0.0,0.0,-0.01,0.0,0.15631,168.3,0.0,0,0.1,0.58,0.0,0.0,,6.5,8.94,0.0,0.1,0.0,12.1,30.9415,0.4,0.0,1654.0,1153.88,3.2,0.02,0.24,0.0,251.0,0.0,0.0,0.9,163.5,9.32,644.570007324,0.0,7.45,0.0,33.0,0.81,0.0,1.75,,0.0,0.0,5.6,0.0,0.0,1096.31,3.4,6.51,0.0,0.0,3.95819,,,10.59,0.0,19.47,37.62,1.42,,0.0
2024-11-25 09:10:00,0.0,1.0,,6.83,2.08,5.88693,,3.69,0.0,0.0,-0.01,0.0,0.4595,166.6,0.0,0,0.3,0.0,0.0,0.0,,5.7,10.36,0.0,0.1,0.0,11.8,34.3977,0.3,0.0,1633.0,1145.62,3.2,0.02,0.555,0.0,237.0,0.0,0.0,0.9,237.9,8.64,634.559997559,0.0,8.44,0.0,30.3,0.81,0.0,0.13,,0.0,0.0,6.0,0.0,0.0,1087.16,3.6,6.77,0.04,0.0,3.36614,,,11.09,0.0,23.21,40.29,0.87,,0.0
2024-11-25 09:15:00,0.0,0.5,,6.36,2.203,4.09247,,2.58,0.0,0.0,-0.01,0.0,0.06334,167.8,0.0,0,0.5,0.0,0.0,0.0,,4.9,11.52,0.0,0.1,0.0,11.9,31.3077,0.6,0.0,1654.0,1155.0,2.2,0.02,0.66,0.0,202.0,0.0,0.0,2.2,150.5,7.02,695.630004883,0.0,10.35,0.0,31.7,0.81,0.0,0.0,,0.0,0.0,6.5,0.02,0.0,1098.91,3.5,7.5,0.83,0.0,3.19524,,,10.22,0.0,22.64,38.46,2.99,,0.0
2024-11-25 09:20:00,0.0,0.0,,7.45,2.053,4.11078,,0.19,0.0,0.0,-0.01,0.0,0.06848,166.8,0.0,0,0.3,0.0,0.0,0.0,,5.1,11.0,0.0,0.1,0.0,11.3,21.313,0.2,0.0,1631.0,1147.88,2.7,0.02,0.66,0.0,198.0,0.0,0.0,2.4,257.7,5.27,660.5,0.0,12.22,0.0,30.3,0.81,0.0,0.64,,0.0,0.0,6.6,0.0,0.0,1086.16,3.3,7.81,0.59,0.0,2.20035,,,10.04,0.0,22.92,37.92,2.32,,0.0
