SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-10-14 02:55:00,40.9972,2009.05,0.0,0.0,4.25,62.1334,0.0,0.0,0.0,0.0,0.0,0.0,54.4524,24.2961,0.0,1.08287,0.0,0,1890.86,0.0,0.0,0.0,0.0,0.001526,32.3245,0.0,23.4994,11.7294,0.0,0.0,44.7328,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,719.86,230.589996338,0.0,0.0,0.00153,0.0,55.4681,0.0,0.0,0.04333,0.0,0.03555,0.0,39.8,0.0,0.0,0.0,0.0,30.3392,0.0,600.385,0.0,0.0,0.0,5.08455,0.0,27.913,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.69,93.44,84.4842,0.0,47.57,,0.0,0.0
2024-10-14 03:00:00,41.3964,1982.98,0.0,0.0,2.39,61.2898,0.0,0.0,0.0,0.0,0.0,0.0,57.6615,25.898,0.0,1.11046,0.0,0,1901.6,0.0,0.0,0.0,0.0,0.001526,31.5745,0.0,22.287,11.5136,0.0,0.0,44.7913,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,725.182,181.300003052,0.0,0.0,0.00153,0.0,58.0865,0.0,0.0,0.15386,0.0,0.68522,0.0,39.8,0.0,0.0,0.0,0.0,32.4889,0.0,598.871,0.0,0.0,0.0,4.8824,0.0,26.309,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.49,90.99,86.5327,0.0,46.88,,0.0,0.0
2024-10-14 03:05:00,44.8976,2002.95,0.0,0.0,1.59,55.6632,0.0,0.0,0.0,0.0,0.0,0.0,59.9078,27.4999,0.0,0.837689,0.0,0,1890.91,0.0,0.0,0.0,0.0,0.001526,31.8945,0.0,24.7181,10.6939,0.0,0.0,44.822,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,692.052,225.600006104,0.0,0.0,0.00153,0.0,56.6766,0.0,0.0,0.12371,0.0,23.2746,0.0,39.8,0.0,0.0,0.0,0.0,31.1852,0.0,600.848,0.0,0.0,0.0,3.83648,0.0,26.0697,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.58,91.88,91.5722,0.0,47.26,,0.0,0.0
2024-10-14 03:10:00,48.4948,2024.07,0.0,0.0,0.79,58.6628,0.0,0.0,0.0,0.0,0.0,0.0,58.0295,26.1989,0.0,0.955245,0.0,0,1900.7,0.0,0.0,0.0,0.0,0.001526,32.8145,0.0,22.4901,10.4844,0.0,0.0,44.7636,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,673.497,253.559997559,0.0,0.0,0.00153,0.0,56.4202,0.0,0.0,0.04333,0.0,40.4585,0.0,40.0,0.0,0.0,0.0,0.0,30.9251,0.0,598.529,0.0,0.0,0.0,4.00348,0.0,24.9235,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.49,97.53,93.4937,0.0,46.24,,0.0,0.0
2024-10-14 03:15:00,47.5937,2023.82,0.0,0.0,0.68,59.0019,0.0,0.0,0.0,0.0,0.0,0.0,57.629,26.0971,0.0,0.855757,0.0,0,1886.3,0.0,0.0,0.0,0.0,0.001526,34.3445,0.0,23.4296,10.9082,0.0,0.0,44.6744,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,641.856,161.539993286,0.0,0.0,0.00153,0.0,54.4701,0.0,0.0,0.04333,0.0,102.653,0.0,39.7,0.0,0.0,0.0,0.0,31.8187,0.0,621.43,0.0,0.0,0.0,3.65191,0.0,21.9205,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.7,97.55,95.7415,0.0,46.63,,0.0,0.0
2024-10-14 03:20:00,47.0961,2005.22,0.0,0.0,1.24,55.6821,0.0,0.0,0.0,0.0,0.0,0.0,59.3676,25.5971,0.0,0.694377,0.0,0,1879.87,0.0,0.0,0.0,0.0,0.001526,34.2645,0.0,23.4359,9.86395,0.0,0.0,44.822,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,612.119,229.479995728,0.0,0.0,0.00153,0.0,56.5026,0.0,0.0,0.15386,0.0,105.738,0.0,39.7,0.0,0.0,0.0,0.0,33.9062,0.0,626.679,0.0,0.0,0.0,3.07182,0.0,21.9229,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.49,98.51,99.2402,0.0,46.18,,0.0,0.0
2024-10-14 03:25:00,49.3977,1985.52,0.0,0.0,1.99,57.0615,0.0,0.0,0.0,0.0,0.0,0.0,61.8594,27.199,0.0,0.605631,0.0,0,1874.26,0.0,0.0,0.0,0.0,0.001526,35.6945,0.0,25.683,9.94965,0.0,0.0,44.5883,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,589.364,297.959991455,0.0,0.0,0.00153,0.0,57.9492,0.0,0.0,0.13376,0.0,104.156,0.0,39.9,0.0,0.0,0.0,0.0,37.3303,0.0,603.412,0.0,0.0,0.0,3.44097,0.0,22.2708,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.6,104.23,100.237,0.0,46.46,,0.0,0.0
2024-10-14 03:30:00,47.8978,2012.93,0.0,0.0,2.02,54.1917,0.0,0.0,0.0,0.0,0.0,0.0,62.5988,26.398,0.0,0.86949,0.0,0,1884.15,0.0,0.0,0.0,0.0,0.001526,37.0644,0.0,24.2484,10.5273,0.0,0.0,44.4098,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,565.805,94.0999984741,0.0,0.0,0.00153,0.0,60.4028,0.0,0.0,0.12371,0.0,251.656,0.0,40.1,0.0,0.0,0.0,0.0,37.6819,0.0,625.898,0.0,0.0,0.0,3.76617,0.0,21.63,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.59,100.46,103.79,0.0,46.78,,0.0,0.0
2024-10-14 03:35:00,51.4984,1977.68,0.0,0.0,1.98,51.0309,0.0,0.0,0.0,0.0,0.0,0.0,62.006,25.3979,0.0,0.712321,0.0,0,1829.8,0.0,0.0,0.0,0.0,0.001526,37.2444,0.0,26.2607,10.3813,0.0,0.0,45.3788,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,567.953,332.429992676,0.0,0.0,0.00153,0.0,55.5322,0.0,0.0,0.15386,0.0,151.315,0.0,39.9,0.0,0.0,0.0,0.0,37.6965,0.0,604.73,0.0,0.0,0.0,3.02788,0.0,23.964,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.58,103.83,110.878,0.0,46.97,,0.0,0.0
2024-10-14 03:40:00,52.4955,2015.45,0.0,0.0,2.38,47.2129,0.0,0.0,0.0,0.0,0.0,0.0,65.3822,27.5972,0.0,1.09599,0.0,0,1889.35,0.0,0.0,0.0,0.0,0.001526,37.8344,0.0,29.0791,9.83618,0.0,0.0,45.3204,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,567.977,238.600006104,0.0,0.0,0.00153,0.0,52.8496,0.0,0.0,0.04333,0.0,109.593,0.0,39.9,0.0,0.0,0.0,0.0,36.9018,0.0,622.089,0.0,0.0,0.0,3.26519,0.0,25.8097,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.46,109.39,119.453,0.0,46.98,,0.0,0.0
2024-10-14 03:45:00,51.1939,2018.18,0.0,0.0,1.77,44.1819,0.0,0.0,0.0,0.0,0.0,0.0,69.6421,27.5972,0.0,0.757183,0.0,0,1927.58,0.0,0.0,0.0,0.0,0.001526,39.2844,0.0,30.7485,10.8851,0.0,0.0,45.6126,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,568.783,174.990005493,0.0,0.0,0.00153,0.0,54.1589,0.0,0.0,0.12371,0.0,114.175,0.0,40.1,0.0,0.0,0.0,0.0,37.1801,0.0,628.681,0.0,0.0,0.0,3.53765,0.0,26.4359,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.36,111.29,126.269,0.0,47.2,,0.0,0.0
2024-10-14 03:50:00,50.8955,2011.42,0.0,0.0,1.61,42.9008,0.0,0.0,0.0,0.0,0.0,0.0,75.1657,25.5971,0.0,0.990463,0.0,0,1943.25,0.0,0.0,0.0,0.0,0.001526,40.2544,0.0,31.3389,11.3279,0.0,0.0,45.1143,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,571.444,264.489990234,0.0,0.0,0.00153,0.0,54.6899,0.0,0.0,0.04333,0.0,113.813,0.0,39.9,0.0,0.0,0.0,0.0,43.1128,0.0,612.299,0.0,0.0,0.0,4.3111,0.0,26.425,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.58,113.48,130.384,0.0,46.92,,0.0,0.0
2024-10-14 03:55:00,49.6946,2027.78,0.0,0.0,0.94,33.4226,0.0,0.0,0.0,0.0,0.0,0.0,75.0102,25.5971,0.0,0.643229,0.0,0,1933.44,0.0,0.0,0.0,0.0,0.001526,39.3344,0.0,31.6245,11.5985,0.0,0.0,44.822,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,566.22,172.13999939,0.0,0.0,0.00153,0.0,54.3053,0.0,0.0,0.13376,0.0,176.702,0.0,39.7,0.0,0.0,0.0,0.0,44.347,0.0,635.127,0.0,0.0,0.0,4.70661,0.0,27.8349,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.49,113.35,130.583,0.0,47.1,,0.0,0.0
2024-10-14 04:00:00,50.3942,2016.79,0.0,0.0,0.01,37.9901,0.0,0.0,0.0,0.0,0.0,0.0,73.8528,24.8979,0.0,0.700665,0.0,0,1927.26,0.0,0.0,0.0,0.0,0.001526,40.0944,0.0,33.3194,10.467,0.0,0.0,44.8805,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,559.603,187.880004883,0.0,0.0,0.00153,0.0,54.0948,0.0,0.0,0.13376,0.0,210.137,0.0,39.7,0.0,0.0,0.0,0.0,44.1712,0.0,627.046,0.0,0.0,0.0,4.31989,0.0,27.3881,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.57,113.46,127.012,0.0,46.83,,0.0,0.0
2024-10-14 04:05:00,57.4956,2027.63,0.0,0.0,0.0,48.5337,0.0,0.0,0.0,0.0,0.0,0.0,73.9241,27.4999,0.0,0.915572,0.0,0,1946.16,0.0,0.0,0.0,0.0,0.001526,45.6143,0.0,34.2715,10.0242,0.0,0.0,45.0866,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,573.031,238.119995117,0.0,0.0,0.00153,0.0,56.5301,0.0,0.0,0.04333,0.0,115.361,0.0,39.7,0.0,0.0,0.0,0.0,43.7427,0.0,603.851,0.0,0.0,0.0,4.87361,0.0,29.2607,,0.0,0.0,0.0,0.32151,,,0.0,,4.68712,14.76,112.68,127.229,0.0,46.96,,0.0,0.0
2024-10-14 04:10:00,59.7977,2023.24,0.0,0.0,0.0,45.8711,0.0,0.0,0.0,0.0,0.0,0.0,74.7116,27.199,0.0,0.772686,0.0,0,2000.29,0.0,0.0,0.0,0.0,0.001526,45.2243,0.0,35.6109,8.74437,0.0,0.0,45.3204,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,563.729,250.940002441,0.0,0.0,0.00153,0.0,55.1842,0.0,0.0,0.13376,0.0,97.571,0.0,39.8,0.0,0.0,0.0,0.0,43.3985,0.0,626.069,0.0,0.0,0.0,4.46931,0.0,31.8633,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.36,114.59,126.885,0.0,47.13,,0.0,0.0
2024-10-14 04:15:00,64.295,2022.36,0.0,0.0,0.0,50.1832,0.0,0.0,0.0,0.0,0.0,0.91783,74.611,29.0,0.0,0.844892,0.0,0,2061.64,0.0,0.0,0.0,0.0,0.001526,46.7243,0.0,35.2999,9.17205,0.0,0.0,44.6159,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,568.368,292.589996338,0.0,0.0,0.00153,0.0,58.4527,0.0,0.0,0.13376,0.0,-1.71834,0.0,39.9,0.0,0.0,0.0,0.0,41.2708,0.0,613.959,0.0,0.0,0.0,4.68904,0.0,29.5317,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.39,114.8,127.465,0.0,46.94,,0.0,0.0
2024-10-14 04:20:00,64.5967,2020.99,0.0,0.0,0.0,42.4717,0.0,0.0,0.0,0.0,0.0,1.77996,74.9725,24.9997,0.0,0.633097,0.0,0,2086.67,0.0,0.0,0.0,0.0,0.001526,43.3843,0.0,35.0523,7.23598,0.0,0.0,44.7328,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,563.803,283.649993896,0.0,0.0,0.00153,0.0,62.3438,0.0,0.0,0.12371,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,39.5495,0.0,616.938,0.0,0.0,0.0,5.06697,0.0,30.2812,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.46,112.71,132.976,0.0,46.67,,0.0,0.0
2024-10-14 04:25:00,63.9972,2024.53,0.0,0.0,0.0,42.3607,0.0,0.0,0.0,0.0,0.0,2.81758,73.9088,29.3983,0.0,1.25359,0.0,0,2077.9,0.0,0.0,0.0,0.0,0.001526,41.8344,0.0,34.1763,7.68667,0.0,0.0,44.4406,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,577.182,332.739990234,0.0,0.0,0.00153,0.0,63.0762,0.0,0.0,0.04333,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,38.3301,0.0,598.26,0.0,0.0,0.0,4.89119,0.0,30.0188,,0.0,0.0,0.0,0.04038,,,0.0,,4.68712,14.62,112.21,131.634,0.0,46.66,,0.0,0.0
2024-10-14 04:30:00,62.3965,2016.42,0.0,0.0,0.0,42.3314,0.0,0.0,0.0,0.0,0.0,2.47501,72.5752,31.0975,0.0,1.609,0.0,0,2087.25,0.0,0.0,0.0,0.0,0.001526,41.2444,0.0,34.1001,8.33017,0.0,0.0,44.2929,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,562.606,342.399993896,0.0,0.0,0.00153,0.0,63.4608,0.0,0.0,0.15386,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.0,38.0041,0.0,624.311,0.0,0.0,0.0,4.53083,0.0,28.5466,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.61,109.26,129.949,0.0,46.9,,0.0,0.0
2024-10-14 04:35:00,63.2992,2023.94,0.0,0.0,0.0,41.6909,0.0,0.0,0.0,0.0,0.0,3.52407,71.2425,32.9959,0.0,1.99127,0.0,0,2091.23,0.0,0.0,0.0,0.0,0.001526,38.9744,0.0,37.0518,9.25615,0.0,0.0,44.5575,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,570.785,397.959991455,0.0,0.0,0.00153,0.0,63.3417,0.0,0.0,0.08352,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,38.0041,0.0,600.262,0.0,0.0,0.0,5.41854,0.0,26.6117,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.31,107.66,130.982,0.0,46.88,,0.0,0.0
2024-10-14 04:40:00,72.6962,2034.44,0.0,0.0,0.0,42.0509,0.0,0.0,0.0,0.0,0.0,3.6759,68.6603,33.1994,0.0,1.94214,0.0,0,2089.74,0.0,0.0,0.0,0.0,0.001526,39.1244,0.0,36.9312,9.11174,0.0,0.0,44.3514,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,578.305,373.420013428,0.0,0.0,0.00153,0.0,63.9277,0.0,0.0,0.12371,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,39.4434,0.0,598.553,0.0,0.0,0.0,4.89119,0.0,28.2499,,0.0,0.0,0.0,0.04636,,,0.0,,4.68712,14.34,106.33,134.716,0.0,46.45,,0.0,0.0
2024-10-14 04:45:00,75.0952,2023.31,0.0,0.0,0.0,26.0346,0.0,0.0,0.0,0.0,0.0,4.22446,68.3951,32.3985,0.0,2.51502,0.0,0,2087.47,0.0,0.0,0.0,0.0,0.001526,38.9744,0.0,36.2203,9.88299,0.0,0.0,45.3204,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,597.739,341.720001221,0.0,0.0,0.00153,0.0,66.2165,0.0,0.0,0.12371,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0.0,37.6196,0.0,625.361,0.0,0.0,0.0,5.2867,0.0,26.8022,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.6,104.27,137.036,0.0,46.93,,0.0,0.0
2024-10-14 04:50:00,81.3952,2028.02,0.0,0.0,0.0,22.9847,0.0,0.0,0.0,0.0,0.0,4.47471,70.4943,36.1997,0.0,2.82881,0.0,0,2097.07,0.0,0.0,0.0,0.0,0.001526,41.7444,0.0,36.5821,9.95123,0.0,0.0,44.7913,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,627.158,414.450012207,0.0,0.0,0.00153,0.0,66.4454,0.0,0.0,0.12371,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.0,38.7439,0.0,627.314,0.0,0.0,0.0,6.23594,0.0,25.3397,,0.0,0.0,0.0,0.49198,,,0.0,,4.68712,14.64,104.47,139.393,0.0,47.16,,0.0,0.0
2024-10-14 04:55:00,81.1938,2023.14,0.0,0.0,0.71,21.8868,0.0,0.0,0.0,0.0,0.0,5.30632,70.2914,15.1981,0.0,2.72859,0.0,0,2090.77,0.0,0.0,0.0,0.0,0.001526,43.7543,0.0,36.1314,11.9484,0.0,0.0,44.9666,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,646.568,476.980010986,0.0,0.0,0.00153,0.0,63.9094,0.0,0.0,0.08352,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.0,40.8569,0.0,629.17,0.0,0.0,0.0,6.85118,0.0,25.2763,,0.0,0.0,0.0,0.0314,,,0.0,,4.68712,14.64,104.98,141.587,0.0,46.91,,0.0,0.0
2024-10-14 05:00:00,84.798,2014.59,0.0,0.0,1.69,22.6257,0.0,0.0,0.0,0.0,0.0,4.67918,71.6886,16.3973,0.0,2.946,0.0,0,2088.52,0.0,0.0,0.0,0.0,0.001526,44.9643,0.0,38.753,12.6974,0.0,0.0,45.3204,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,663.975,452.339996338,0.0,0.0,0.00153,0.0,63.415,0.0,0.0,0.12371,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.0,44.7059,0.0,629.365,0.0,0.0,0.0,7.8883,0.0,26.6435,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.41,104.54,142.982,0.0,46.51,,0.0,0.0
2024-10-14 05:05:00,80.493,2030.29,0.0,0.0,0.59,26.7766,0.0,0.0,0.0,0.0,0.0,4.52201,70.3141,20.0967,0.0,2.98329,0.0,0,2096.58,0.0,0.0,0.0,0.0,0.001526,47.2943,0.0,41.6539,13.7202,0.0,0.0,45.1727,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,710.729,491.170013428,0.0,0.0,0.00153,0.0,63.772,0.0,0.0,0.15386,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0.0,45.4347,0.0,605.927,0.0,0.0,0.0,6.5875,0.0,25.4862,,0.0,0.0,0.0,1.80493,,,0.0,,4.68712,14.5,101.59,146.626,0.0,46.64,,0.0,0.0
2024-10-14 05:10:00,77.3943,2011.83,0.0,0.0,0.0,26.8164,0.0,0.0,0.0,0.0,0.0,5.0248,71.9696,18.4992,0.0,3.15572,0.0,0,2071.94,0.0,0.0,0.0,0.0,0.001526,48.8843,0.0,40.7335,14.0908,0.0,0.0,45.3481,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,713.268,649.33001709,0.0,0.0,0.00153,0.0,64.1291,0.0,0.0,0.12371,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.0,50.8949,0.0,601.019,0.0,0.0,0.0,6.1832,0.0,25.6071,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.52,97.62,151.956,0.0,46.72,,0.0,0.0
2024-10-14 05:15:00,85.895,2023.19,0.0,0.0,0.0,28.1561,0.0,0.0,0.0,0.0,0.0,5.85031,71.0459,21.6986,0.0,3.87991,0.0,0,2096.36,0.0,0.0,0.0,0.0,0.001526,50.1542,0.0,41.8,14.7779,0.0,0.0,45.2896,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,723.839,665.179992676,0.0,0.0,0.00153,0.0,64.1291,0.0,0.0,0.04333,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,56.7581,0.0,598.236,0.0,0.0,0.0,5.17244,0.0,24.6024,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.54,96.72,156.778,0.0,46.73,,0.0,0.0
2024-10-14 05:20:00,84.1945,2024.43,0.0,0.0,0.0,29.1148,0.0,0.0,0.0,0.0,0.0,6.99779,70.624,22.6986,0.0,4.26328,0.0,0,2093.6,0.0,0.0,0.0,0.0,0.001526,51.7942,0.0,41.5206,16.3117,0.0,0.0,44.9974,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,726.818,718.840026855,0.0,0.0,0.00153,0.0,62.5086,0.0,0.0,0.12371,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,58.472,0.0,598.187,0.0,0.0,0.0,4.02985,0.0,25.2787,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.42,93.53,160.077,0.0,47.08,,0.0,0.0
2024-10-14 05:25:00,84.799,2029.19,0.0,0.0,0.0,29.0541,0.0,0.0,0.0,0.0,0.0,8.05524,72.657,22.5969,0.0,4.59952,0.0,0,2095.65,0.0,0.0,0.0,0.0,0.001526,54.9742,0.0,45.4118,16.3418,0.0,0.0,44.8805,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,756.017,748.179992676,0.0,0.0,0.00153,0.0,54.1131,0.0,0.0,0.13376,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,60.2774,0.0,622.651,0.0,0.0,0.0,3.38824,0.0,25.2702,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.51,89.82,160.077,0.0,46.79,,0.0,0.0
2024-10-14 05:30:00,89.9947,2028.07,0.0,0.0,0.0,27.9468,0.0,0.0,0.0,0.0,0.0,8.66102,78.7862,21.4994,0.0,5.3012,0.0,0,2099.24,0.0,0.0,0.0,0.0,0.001526,57.0541,0.0,42.4093,18.1962,0.0,0.0,44.5883,0.0,0.0,,0.0,0.0,0.0,0.9081,0.734,0.0,0.0,784.973,693.390014648,0.0,0.0,0.00153,0.0,51.4946,0.0,0.0,0.04333,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.0,61.7972,0.0,627.876,0.0,0.0,0.0,3.24761,0.0,24.2423,,0.0,1.49233,0.0,0.0,,,0.0,,4.68712,14.54,85.1,159.787,0.0,47.22,,0.0,0.0
2024-10-14 05:35:00,86.3951,2023.04,0.0,0.0,0.0,24.6143,0.0,0.0,0.0,0.0,0.0,10.2663,74.9423,21.6986,0.0,5.98413,0.0,0,2093.6,0.0,0.0,0.0,0.0,0.001526,60.0641,0.0,41.9967,18.0161,0.0,0.0,44.9666,0.0,0.0,,0.0,0.0,0.0,0.63436,0.786,0.0,0.0,828.724,610.619995117,0.0,0.0,0.00153,0.015,49.2607,0.14828,39.7353,0.00565,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,65.4777,0.0,628.584,0.0,0.0,0.82094,3.6607,0.0,20.4178,,0.0,2.1149,0.0,0.09122,,,0.0,,4.68712,14.61,83.68,150.922,0.0,47.07,,0.0,0.0
2024-10-14 05:40:00,86.0956,2023.33,0.28011,0.0,0.0,26.7264,0.53285,0.0,0.0,0.0,0.0,12.4682,74.0709,20.5967,0.0,5.54132,0.0,0,2096.82,0.0,0.0,0.0,0.0,0.099184,64.934,0.295,43.3171,19.9037,0.0,0.2171,44.8805,0.0,0.0,,0.0,0.0,0.0,0.78176,0.836,0.0,0.0,880.946,585.989990234,0.39,0.0,0.00153,0.124,48.51,0.5306,80.3006,0.15386,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.0,69.1582,0.0,628.901,0.0,0.0,1.76699,2.52689,0.0,19.6597,,0.0,3.51568,0.0,0.0,,,0.0,,4.68712,14.6,81.1,151.176,0.0,46.88,,2.56054,0.0
2024-10-14 05:45:00,94.4946,2033.12,0.43145,0.0,0.0,28.0556,1.07118,0.0,0.0,0.0,0.0,14.1314,73.0163,18.1983,0.0,5.1223,0.0,0,2098.24,0.0,0.0,0.0,0.0,0.199893,65.214,0.285,44.0471,19.4078,0.0,0.75184,44.7913,0.04,0.44762,,0.0,0.0,0.0,1.09236,0.836,0.0,0.0,901.161,641.679992676,0.89,0.0,0.09918,0.252,48.8212,1.38346,80.3006,0.00565,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.0,68.3525,0.0,631.294,0.6067,0.0,2.68254,1.80618,0.0,18.9395,,0.17661,2.70085,0.0,0.56077,,,0.0,,4.68712,14.45,78.13,137.308,0.0,47.07,,0.1284,0.0
2024-10-14 05:50:00,89.4965,2028.97,0.68103,0.0,0.0,28.0954,2.36027,0.0,0.0,0.0,0.0,15.3887,73.2792,16.8973,0.33314,6.52998,0.0,0,2097.9,0.0,0.0,0.0,0.17212,0.300603,66.524,0.37499,41.3048,18.7905,0.0,1.4105,44.3237,0.04,0.44762,,0.0,0.0,0.0,1.85042,0.886,0.0,0.0,903.529,619.039978027,1.65,0.0,0.19989,0.479,41.5335,1.18911,80.5447,0.00565,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,65.5143,0.0,627.631,1.18044,0.0,3.98871,1.4634,0.0,18.8357,,0.71658,1.67544,1.35248,0.0015,,,0.0,,4.68712,14.39,75.69,120.268,0.0,46.95,,0.03777,0.0
2024-10-14 05:55:00,83.7965,2014.91,1.03149,0.0,0.0,26.4459,5.67086,0.0,0.0,0.0,0.0,16.4721,71.1462,15.999,0.53459,6.84132,1.53793,0,2089.5,0.0,0.0,0.21904,0.33814,0.401312,68.7639,0.45499,36.2584,17.5646,0.0,2.06733,45.1727,0.04,0.87146,,0.0,0.0,0.0,3.55081,1.036,0.0,0.0,885.951,662.75,2.42,0.0,0.3006,0.765,36.9741,1.8356,161.434,0.12371,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,66.4848,0.0,628.779,2.28885,0.0,5.6672,1.67434,0.0,18.041,,1.86336,1.32753,2.7702,0.0,,,2.689,,4.68712,14.33,73.44,115.773,0.0,46.37,,0.06798,0.0
