SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2024-12-30 07:35:00,0.0,0.0,,2.7,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,,38.5,107.01,0.0,0.1,0.0,80.4,198.249,0.6,0.0,1636.0,819.0,4.60206,0.02,1.215,8.82,0.0,0.35,0.7004,0.0,0.0,0.2,0.0,0.0,91.82,0.0,-0.4,0.72,0.0,0.0,,0.0,0.0,2.7,0.0,0.0,582.844,-0.1,67.68,0.0,1.9,0.0,,,94.74,8.24,74.66,0.0,2.96,,4.14,0.0,0.0
2024-12-30 07:40:00,0.0,0.0,,3.49,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,,38.9,107.84,0.0,0.1,0.0,83.6,199.531,1.2,0.0,1592.0,832.875,4.59092,0.02,1.245,4.83,0.0,0.0,0.61495,0.0,0.0,0.0,0.0,0.0,92.98,0.0,-0.1,0.72,0.0,0.0,,0.0,0.0,3.5,0.0,0.0,567.344,-0.2,68.27,0.0,1.6,0.0,,,95.23,8.24,74.68,0.0,2.15,,4.19,0.0,0.0
2024-12-30 07:45:00,0.0,0.0,,0.51,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.8,0.0,0.0,0.0,,39.3,108.36,0.0,0.1,0.0,83.9,200.08,1.1,0.0,1546.0,820.875,2.85506,0.02,1.35,4.11,0.0,0.52,0.05036,0.2,0.0,0.0,0.0,0.0,94.01,0.0,0.2,0.72,0.0,0.0,,0.0,0.0,0.2,0.0,0.0,546.281,-0.2,68.79,0.0,1.4,0.0,,,95.26,7.9,74.67,0.0,1.76,,4.23,0.0,0.0
2024-12-30 07:50:00,0.0,0.0,,0.48,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.6,0.0,0.04,0.0,,39.7,109.04,0.0,0.1,0.0,78.9,190.719,0.9,0.0,1477.0,818.25,2.17849,0.02,1.02,4.48,0.0,0.31,0.63784,0.0,0.0,0.0,0.0,0.0,95.03,0.0,0.6,0.72,0.32,0.0,,0.0,0.0,0.1,0.0,0.0,527.531,-0.1,69.28,0.0,0.7,0.4242,,,95.25,3.32,74.66,0.0,0.8,,4.26,0.0,0.0
2024-12-30 07:55:00,0.0,0.0,,0.49,0.263,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.6,0.0,0.04,0.0,,40.1,109.45,0.0,0.1,0.0,78.9,196.708,0.7,0.0,1433.0,816.375,0.44361,0.02,0.885,3.31,0.0,1.35,2.08899,0.3,0.0,0.0,0.0,0.0,96.02,0.0,0.8,0.81,0.21,0.0,,0.0,0.0,0.1,0.0,0.0,504.281,-0.1,70.11,0.0,1.0,0.0,,,95.25,0.94,74.67,0.0,0.5,,4.27,0.0,0.0
2024-12-30 08:00:00,0.0,0.0,,0.5,0.437,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.6,0.0,0.04,0.0,,40.4,109.83,0.0,0.1,0.0,73.8,199.134,0.3,0.0,1423.0,819.0,0.0,0.02,0.975,2.28,0.0,2.77,0.87436,0.0,0.0,0.0,0.0,0.0,96.84,0.0,0.9,0.81,0.76,0.0,,0.0,1.223,0.1,0.0,0.0,501.844,-0.2,66.47,0.0,0.9,0.0,,,95.23,0.32,74.67,0.0,1.0,,4.27,0.0,0.0
2024-12-30 08:05:00,0.0,0.0,,0.48,0.585,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.4,0.0,0.04,0.0,,40.7,110.0,0.0,0.1,0.0,78.6,199.958,0.0,0.0,1416.0,831.375,0.0,0.02,1.17,0.96,0.0,1.2,0.61647,0.0,0.0,0.0,0.0,0.0,97.53,0.0,1.5,0.72,0.66,0.0,,0.0,1.193,0.1,0.0,0.0,502.875,-0.1,50.65,0.0,1.2,0.0,,,95.26,0.9,74.67,0.0,0.0,,4.25,0.0,0.0
2024-12-30 08:10:00,0.0,0.0,,1.89,0.449,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,0.0,0.04,0.0,,41.0,110.01,0.0,0.1,0.0,87.0,199.912,0.0,0.0,1378.0,829.125,0.0,0.02,0.93,0.9,0.0,2.44,0.24262,0.0,0.0,0.0,0.0,0.0,98.33,0.0,0.9,0.72,0.35,0.0,,0.0,2.992,1.8,0.0,0.0,502.281,-0.2,55.45,1.79,1.0,0.0,,,95.26,0.42,74.67,0.0,0.06,,4.24,0.0,0.0
2024-12-30 08:15:00,0.0,0.0,,0.5,0.27,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,0.03,0.04,0.0,,41.2,110.0,0.0,0.1,0.0,79.6,196.571,0.0,0.0,1307.0,804.75,0.0,0.02,1.125,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,98.86,0.0,1.8,0.72,0.0,0.0,,0.0,2.729,0.1,0.0,0.0,499.781,-0.1,68.73,1.77,0.8,0.0,,,95.26,0.0,74.66,0.0,0.0,,4.22,0.0,0.0
2024-12-30 08:20:00,0.0,0.0,,0.49,0.207,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,0.17,0.04,0.0,,41.3,63.0,0.0,0.1,0.0,75.9,200.072,0.0,0.0,1329.0,840.0,0.0,0.02,0.6,0.37,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,99.17,0.0,2.4,0.72,0.08,0.0,,0.0,2.448,0.1,0.0,0.0,502.625,-0.1,66.15,2.73,0.8,0.0,,,95.25,0.0,74.63,0.0,0.0,,4.29,0.0,0.0
2024-12-30 08:25:00,0.0,0.0,,0.5,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,0.1,0.04,0.0,,41.4,109.99,0.0,0.1,0.0,73.9,198.615,0.0,0.0,1306.0,815.625,0.0,0.02,0.495,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,99.52,0.0,3.0,0.72,0.31,0.0,,0.0,2.837,0.1,0.0,0.0,493.344,-0.2,64.54,5.1,1.0,0.0,,,95.24,0.0,74.65,0.0,0.0,,4.21,0.0,0.0
2024-12-30 08:30:00,0.0,0.0,,0.5,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,0.0,0.04,0.0,,41.6,1.92,0.0,0.1,0.0,71.8,199.928,0.0,0.0,1320.0,810.75,0.0,0.02,0.375,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,99.6,0.0,4.3,0.72,0.0,0.0,,0.0,2.955,0.1,0.0,0.0,504.562,-0.1,64.74,0.0,1.0,0.0,,,95.24,0.0,74.63,0.0,0.0,,4.28,0.0,0.0
2024-12-30 08:35:00,0.0,0.0,,0.5,0.236,0.0,,0.0,1.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,0.89,0.04,0.0,,41.7,36.42,0.0,0.1,0.0,75.6,198.157,0.0,0.0,1281.0,734.25,0.0,0.02,0.525,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,100.1,0.0,4.6,0.72,0.0,0.0,,0.0,2.283,0.1,0.0,0.0,490.125,-0.1,68.04,7.39,0.6,0.0,,,95.23,0.0,74.64,0.0,0.0,,4.28,0.0,0.0
2024-12-30 08:40:00,0.0,0.0,,0.49,0.219,0.0,,0.0,1.6,0.0,-0.02,0.0,0.0,0.0,0.0,0,0.2,2.91,0.04,0.0,,41.8,109.94,0.0,0.1,0.0,78.6,195.205,0.0,0.0,1209.0,685.125,0.0,0.02,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06,0.0,4.9,0.72,0.78,3.66,,0.0,3.565,0.1,0.0,0.0,468.844,-0.1,70.16,8.07,0.0,0.0,,,95.27,0.0,74.66,0.0,0.0,,4.18,0.0,0.0
2024-12-30 08:45:00,0.0,0.0,,0.51,0.07,0.0,,0.0,1.9,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.3,4.93,0.04,0.0,,41.8,109.98,0.0,0.1,0.0,72.1,198.234,0.0,0.0,1199.0,770.625,0.0,0.02,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07,0.0,5.8,0.72,0.56,4.63,,0.0,4.265,0.1,0.0,0.0,463.406,-0.1,64.94,8.94,-0.1,0.0,,,95.27,0.14,74.63,0.0,0.0,,4.27,0.0,0.0
2024-12-30 08:50:00,0.0,0.0,,0.49,0.0,0.0,,0.0,2.3,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.4,4.16,0.04,0.0,,41.8,110.0,0.0,0.1,0.0,75.1,197.311,0.0,0.0,1158.0,695.25,0.0,0.02,0.6,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,100.06,0.0,6.2,0.72,0.41,11.91,,0.0,4.447,0.1,0.0,0.0,448.5,-0.1,67.64,11.94,0.0,0.0,,,95.26,0.4,74.63,0.0,0.0,,4.26,0.0,0.0
2024-12-30 08:55:00,0.0,0.7,,0.51,0.0,0.0,,0.0,3.3,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,,41.8,80.48,0.0,0.1,0.0,74.8,199.142,0.0,0.0,1120.0,638.25,0.0,0.02,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04,0.0,5.2,0.72,0.0,24.07,,0.0,6.638,0.1,0.0,0.0,428.094,0.1,67.36,14.21,0.0,0.0,,,95.25,0.0,74.72,0.0,0.0,,4.34,0.0,0.0
2024-12-30 09:00:00,0.0,1.0,,0.5,0.0,0.0,,0.0,4.3,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,0.25,0.04,0.0,,41.9,2.23,0.0,0.1,0.0,75.5,198.119,0.0,0.0,1105.0,642.0,1.37507,0.02,0.945,3.97,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,100.08,0.0,7.3,0.72,0.0,29.05,,0.0,8.615,0.1,0.0,0.0,415.062,0.5,68.0,12.34,0.0,0.0,,,95.27,0.0,74.67,0.0,0.0,,4.28,0.0,0.0
2024-12-30 09:05:00,0.0,1.5,,0.51,0.0,0.0,,0.03,4.7,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,1.04,0.04,0.0,,41.6,0.11,0.0,0.1,0.0,63.1,199.042,0.0,0.0,1115.0,642.375,3.40857,0.02,1.23,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.13,0.0,8.6,0.72,0.0,32.51,,0.0,9.036,0.1,0.0,0.0,401.781,0.1,55.25,0.62,0.0,0.0,,,95.25,0.0,74.66,0.0,0.0,,4.28,0.0,0.0
2024-12-30 09:10:00,0.0,3.8,,0.48,0.0,0.0,,0.28,4.2,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,1.3,0.04,0.0,,41.4,0.12,0.0,0.1,0.0,57.1,195.701,0.0,0.0,1110.0,636.375,2.86742,0.02,1.575,11.78,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.08,0.0,8.8,0.72,0.0,35.38,,0.0,9.997,0.1,0.0,0.0,403.844,0.0,51.4,19.8,0.0,0.0,,,95.24,0.0,74.68,0.0,0.0,,4.29,0.0,0.0
2024-12-30 09:15:00,0.0,4.2,,0.5,0.0,0.0,,0.56,4.2,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,1.73,0.04,0.0,,41.2,79.4,0.0,0.1,0.0,48.7,197.227,0.0,0.0,1136.0,642.375,3.93106,0.02,1.56,10.58,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,100.06,0.0,13.3,0.72,0.0,38.66,,0.0,11.673,0.1,0.0,0.0,402.875,0.6,42.4,16.37,0.0,0.0,,,95.23,0.0,8.93,0.0,0.0,,4.32,0.0,0.0
2024-12-30 09:20:00,0.0,3.5,,0.49,0.0,0.0,,1.22,4.1,0.0,-0.01,0.0,5.43104,0.0,0.0,0,0.0,2.95,0.04,0.0,,41.1,1.26,0.0,0.1,0.0,53.5,198.516,0.0,0.0,1148.0,649.875,8.38543,0.02,2.01,11.88,0.0,0.0,0.29603,0.7,0.0,0.0,0.0,0.0,100.08,0.0,17.0,0.72,0.0,29.08,,0.0,8.039,0.1,0.0,0.0,404.094,0.3,48.15,0.77,0.0,0.0,,,95.25,0.0,0.25,0.0,0.0,,4.29,0.0,0.0
2024-12-30 09:25:00,0.0,4.1,,0.5,0.0,0.0,,6.47,5.1,0.0,-0.01,0.0,7.02438,0.0,0.0,0,0.3,3.14,0.04,0.0,,41.9,87.71,0.0,0.1,0.0,51.8,198.096,0.0,0.0,1113.0,645.0,11.267,0.02,1.65,18.36,0.0,1.02,0.0,0.0,0.0,0.5,0.0,0.0,100.09,0.0,17.5,0.72,0.0,28.18,,0.0,7.763,0.1,0.0,0.0,400.875,0.3,46.7,19.37,0.0,0.0,,,95.23,0.0,0.26,0.0,0.0,,4.28,0.0,0.0
2024-12-30 09:30:00,0.0,6.1,,0.49,0.0,0.0,,7.15,4.4,0.0,-0.01,0.0,7.1145,0.0,0.0,0,0.3,4.05,0.04,0.0,,41.3,46.02,0.0,0.1,0.0,53.8,197.868,0.0,0.0,1129.0,643.5,9.8882,0.02,2.115,18.93,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.09,0.3,16.6,0.72,0.0,29.35,,0.0,7.304,0.1,0.0,0.0,396.875,0.0,48.44,17.35,0.0,0.0,,,95.22,0.0,0.24,0.0,0.0,,4.28,0.0,0.0
2024-12-30 09:35:00,0.0,5.1,,0.51,0.631,0.0,,7.07,3.6,0.0,-0.01,0.0,6.39642,0.0,0.0,0,0.5,6.94,0.04,0.0,,40.9,110.01,0.0,0.1,0.0,61.6,195.113,0.0,0.0,1109.0,637.125,10.5182,0.02,1.605,23.32,0.0,0.4,0.0,0.0,0.0,1.5,0.0,0.0,99.94,0.0,15.0,0.72,1.26,40.67,,0.0,7.074,0.1,0.0,0.0,397.688,0.1,56.33,11.9,0.0,0.0,,,95.24,9.42,0.21,0.0,0.0,,4.22,0.0,0.0
2024-12-30 09:40:00,0.0,5.5,,0.49,2.546,0.61341,,7.23,5.1,0.0,0.0,0.0,6.41357,0.0,0.0,0,0.3,9.44,0.04,0.0,,41.3,2.98,0.0,0.1,0.0,68.9,197.929,0.0,0.0,1123.0,642.75,8.25621,0.02,1.395,23.09,0.0,1.98,0.0,0.7,0.0,2.5,0.0,0.0,99.97,0.0,14.2,0.72,0.0,54.07,,0.0,6.938,0.1,0.0,0.0,403.094,0.3,62.04,13.94,-0.1,0.0,,,95.24,0.3,0.24,0.0,0.66,,4.27,0.0,0.0
2024-12-30 09:45:00,0.0,6.0,,0.49,2.397,1.78531,,8.02,3.8,0.0,-0.01,0.0,5.78893,0.0,0.0,0,0.4,10.31,0.04,0.0,,41.4,87.12,0.0,0.1,0.0,56.6,194.945,0.0,0.0,1102.0,630.0,8.72494,0.02,2.4,26.96,0.0,1.77,0.0,0.0,0.0,2.3,0.0,2.0,99.98,0.0,15.3,0.72,0.0,51.49,,0.0,8.295,0.1,0.0,0.0,394.688,1.2,50.97,14.88,-0.1,0.0,,,95.25,0.0,0.24,0.0,0.42,,4.27,0.0,0.0
2024-12-30 09:50:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-31 00:00:00,0.0,56.6,,0.0,2.292,0.0,,110.63,3.8,49.57,13.16,0.0,35.3198,0.0,0.0,0,3.7,2.93,59.84,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.8,0.0,1927.0,1155.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,454.7,123.77,0.0,0.0,0.0,0.0,4.2,0.72,0.0,37.28,,0.0,90.076,0.0,0.0,29.9,743.438,-0.2,0.0,3.99,0.0,0.80873,,,0.0,2.02,0.0,0.0,2.78,,0.0,0.0,0.0
2024-12-31 00:05:00,0.0,57.0,,0.0,2.406,0.0,,109.32,3.9,49.34,13.22,0.0,34.8242,0.0,0.0,0,3.5,1.14,59.92,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.7,0.0,1935.0,1157.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,527.1,115.43,0.0,0.0,0.0,0.0,4.0,0.72,0.0,34.56,,0.0,87.69,0.0,0.0,29.9,744.531,-0.1,0.0,2.58,0.0,0.96132,,,0.0,0.96,0.0,0.0,2.01,,0.0,0.0,0.0
2024-12-31 00:10:00,0.0,54.6,,0.0,2.015,0.0,,105.5,3.7,49.27,13.2,0.0,31.5423,0.0,0.0,0,4.1,0.47,59.76,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.8,0.0,1922.0,1153.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,522.3,124.65,0.0,0.0,0.0,0.0,3.8,0.585,0.0,34.12,,0.0,81.679,0.0,0.0,29.6,743.156,-0.1,0.0,2.97,0.0,1.76089,,,0.0,0.22,0.0,0.0,2.42,,0.0,0.0,0.0
2024-12-31 00:15:00,0.0,54.3,,0.0,1.208,0.98573,,100.51,3.7,48.78,13.17,0.0,31.9191,0.0,0.0,0,3.5,0.12,59.88,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.3,0.0,1940.0,1157.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,518.8,126.67,0.0,0.0,0.0,0.0,4.1,0.72,0.08,31.98,,0.0,81.019,0.0,0.0,29.9,746.281,-0.2,0.0,2.14,0.0,2.6154,,,0.0,0.02,0.0,0.0,2.24,,0.0,0.0,0.0
2024-12-31 00:20:00,0.0,50.2,,0.0,1.904,3.45769,,95.95,3.6,49.13,13.17,0.0,30.7149,0.0,0.0,0,3.1,0.0,59.72,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.3,0.0,1917.0,1152.0,0.67065,0.02,0.0,0.0,0.0,0.0,0.0,0.0,455.4,137.18,0.0,2.0,0.0,0.0,3.5,0.585,0.0,34.02,,0.0,78.413,0.0,0.01,29.7,743.156,-0.2,0.0,2.84,0.0,3.45769,,,0.0,0.34,0.0,0.0,1.65,,0.0,0.0,0.0
2024-12-31 00:25:00,0.0,50.9,,0.0,3.982,4.25727,,93.87,2.9,48.94,13.18,0.0,26.6353,0.0,0.0,0,3.3,0.0,59.72,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.5,0.0,1929.0,1153.5,1.73762,0.02,0.0,0.0,0.0,0.0,0.3647,0.0,431.5,141.61,0.0,0.0,0.0,0.0,2.9,0.585,0.0,35.52,,0.0,77.713,0.0,0.0,29.9,743.969,-0.1,0.0,2.47,0.0,4.04974,,,0.0,0.44,0.0,0.0,0.88,,0.0,0.0,0.0
2024-12-31 00:30:00,0.0,48.6,,0.0,4.557,4.73335,,89.16,3.1,48.65,13.18,0.0,22.8147,0.0,0.0,0,3.3,0.05,59.76,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,1930.0,1153.88,2.29779,0.02,0.0,0.0,0.0,0.0,0.83316,0.0,427.5,136.58,0.0,0.0,0.0,0.0,3.2,0.72,0.0,35.21,,0.0,67.752,0.0,0.07,29.9,743.125,-0.1,0.0,2.62,0.0,4.12909,,,0.0,0.12,0.0,0.0,0.2,,0.0,0.0,0.0
2024-12-31 00:35:00,0.0,45.9,,0.0,4.175,5.27047,,88.34,3.4,48.9,13.14,0.0,22.101,0.0,0.0,0,3.3,0.12,59.72,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.5,0.0,1928.0,1152.38,3.80698,0.02,0.0,0.0,0.0,0.0,0.38148,0.0,381.2,126.41,0.0,0.0,0.0,0.0,3.0,0.585,0.0,33.26,,0.0,62.355,0.0,0.0,29.9,744.25,-0.2,0.0,3.69,0.0,4.09857,,,0.0,0.32,0.0,0.0,0.03,,0.0,0.0,0.0
2024-12-31 00:40:00,0.0,47.9,,0.0,3.685,4.85542,,86.89,3.4,49.21,13.15,0.0,20.0694,0.0,0.0,0,3.3,0.0,59.92,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.1,0.0,1928.0,1152.75,4.67589,0.02,0.0,0.0,0.0,0.0,0.0,0.0,380.9,113.95,0.0,0.0,0.0,0.0,2.1,0.585,0.0,32.85,,0.0,61.079,0.0,0.0,29.9,745.094,-0.2,0.0,3.61,0.0,3.67742,,,0.0,0.44,0.0,0.0,0.09,,0.0,0.0,0.0
2024-12-31 00:45:00,0.0,44.9,,0.0,4.091,5.19722,,84.25,3.6,49.48,13.26,0.0,18.0265,0.0,0.0,0,3.3,0.0,59.76,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,1944.0,1154.62,5.46902,0.02,0.0,0.0,0.0,0.0,0.0,0.0,380.5,101.06,0.0,2.0,0.0,0.0,1.5,0.72,0.0,34.32,,0.0,62.746,0.0,0.0,29.9,745.812,-0.2,0.0,3.07,0.0,3.43938,,,0.0,0.62,0.0,0.0,0.19,,0.0,0.0,0.0
2024-12-31 00:50:00,0.0,47.3,,0.0,4.514,4.41596,,81.75,3.1,49.49,13.2,0.0,15.5653,0.0,0.0,0,3.1,0.0,59.76,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.2,0.0,1941.0,1157.25,7.13431,0.02,0.0,0.0,0.0,0.0,0.0,0.0,377.6,99.21,0.0,0.0,0.0,0.0,1.8,0.585,0.0,31.57,,0.0,62.773,0.0,0.0,29.9,746.938,-0.2,0.0,3.24,0.0,2.40177,,,0.0,0.66,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-31 00:55:00,0.0,47.0,,0.0,3.73,3.9704,,76.63,3.0,52.29,13.21,0.0,12.9147,0.0,0.0,0,2.9,0.0,59.72,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.0,0.0,1937.0,1157.62,8.06148,0.02,0.0,0.0,0.0,0.0,0.0,0.0,376.0,97.57,0.0,0.0,0.0,0.0,1.5,0.72,0.0,30.8,,0.0,61.78,0.0,0.04,29.9,746.688,-0.1,0.0,3.05,0.0,2.1149,,,0.0,0.86,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-31 01:00:00,0.0,46.6,,0.0,3.991,3.25628,,75.4,3.2,52.47,13.14,0.0,12.2537,0.0,0.0,0,2.7,0.0,59.8,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.9,0.0,1938.0,1156.88,6.64263,0.02,0.0,0.0,0.0,0.0,0.0,0.0,379.0,95.71,0.0,0.0,0.0,0.0,1.2,0.72,0.0,29.38,,0.0,63.72,0.0,0.0,29.9,746.281,-0.2,0.0,2.51,0.0,1.65103,,,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-31 01:05:00,0.0,46.2,,0.0,2.951,2.93889,,75.31,3.3,54.63,13.18,0.0,12.5297,0.0,0.0,0,2.5,0.0,59.56,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,1926.0,1155.75,4.72323,0.02,0.0,0.0,0.0,0.0,0.0,0.0,321.7,95.15,0.0,0.0,0.0,0.0,1.2,0.495,0.0,25.64,,0.0,63.81,0.0,0.0,29.9,743.188,-0.2,0.0,0.94,0.0,1.90127,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-31 01:10:00,0.0,47.2,,0.0,2.634,2.90227,,75.76,3.7,55.78,13.14,0.0,11.7699,0.0,0.0,0,2.3,0.0,59.64,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.6,0.0,1927.0,1156.5,3.92984,0.02,0.0,0.0,0.0,0.0,0.0,0.0,327.1,99.24,0.0,0.0,0.0,0.0,0.9,0.72,0.0,22.28,,0.0,62.148,0.0,0.0,29.9,743.906,-0.2,0.0,0.65,0.0,1.55337,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-31 01:15:00,0.0,47.4,,0.0,2.187,2.18814,,73.13,3.8,56.46,13.17,0.0,10.8918,0.0,0.0,0,2.5,0.0,59.72,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.1,0.0,1940.0,1157.62,3.1252,0.02,0.0,0.0,0.0,0.0,0.0,0.0,336.6,96.89,0.0,0.0,0.0,0.0,0.6,0.72,0.0,18.38,,0.0,59.089,0.0,0.0,29.9,746.062,-0.1,0.0,0.64,0.0,1.57778,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-31 01:20:00,0.0,46.1,,0.0,2.431,1.67544,,67.84,4.0,56.5,13.22,0.0,9.40595,0.0,0.0,0,2.5,0.0,59.8,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.6,0.0,1938.0,1156.5,1.61042,0.02,0.0,0.0,0.0,0.0,0.0,0.0,332.4,101.0,0.0,2.0,0.0,0.0,0.4,0.495,0.0,15.93,,0.0,57.483,0.0,0.0,29.9,745.25,-0.1,0.0,0.23,0.0,1.1017,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-31 01:25:00,0.0,43.9,,0.0,2.451,0.71717,,65.12,4.0,56.72,13.2,0.0,8.70758,0.0,0.0,0,2.3,0.0,59.64,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.4,0.0,1944.0,1159.12,0.79028,0.02,0.0,0.0,0.0,0.0,0.0,0.0,337.5,102.43,0.0,0.0,0.0,0.0,0.0,0.72,0.0,12.98,,0.0,55.03,0.0,0.0,30.3,746.375,-0.1,0.0,0.04,0.0,0.44862,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-31 01:30:00,0.0,45.2,,0.0,2.746,0.0,,59.03,3.5,56.54,13.14,0.0,7.58886,0.0,0.0,0,2.3,0.0,59.68,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.6,0.0,1931.0,1156.88,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,339.6,102.81,0.0,2.0,0.0,0.0,0.1,0.72,0.0,11.77,,0.0,57.191,0.0,0.0,29.9,744.75,-0.1,0.0,0.01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
