SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-02-04 22:45:00,0.0,133.5,,0.0,25.686,0.0,,70.18,29.0,52.99,-0.01,0.0,45.5516,0.0,0.0,0,5.3,193.12,57.16,30.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2189.0,1136.62,174.804,0.02,14.04,83.7,0.0,73.55,22.1992,43.8,0.0,332.33,0.0,0.0,0.0,36.2,98.1,0.18,22.54,253.23,,0.0,124.406,0.0,0.0,0.0,1038.38,20.7,0.0,60.87,4.9,0.0,,,0.0,103.5,0.0,121.47,49.43,,0.0,0.0,0.0
2025-02-04 22:50:00,0.0,153.4,,0.0,33.984,0.0,,70.61,30.6,53.98,0.0,0.0,47.2125,0.0,0.0,0,4.3,199.43,57.16,30.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,2209.0,1144.5,165.906,0.02,12.78,88.87,0.0,64.62,18.5949,47.2,0.0,332.07,0.0,0.0,0.0,38.2,97.7,0.315,20.53,249.11,,0.0,139.538,0.0,0.0,0.0,1042.38,21.8,0.0,56.45,4.4,0.0,,,0.0,101.5,0.0,119.53,50.03,,0.0,0.0,0.0
2025-02-04 22:55:00,0.0,153.2,,0.0,35.906,0.0,,69.07,33.1,51.38,-0.01,0.0,43.8825,0.0,0.0,0,5.7,203.91,57.28,29.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2207.0,1145.25,158.971,0.02,13.995,83.08,0.0,59.88,21.3721,50.2,0.0,330.7,0.0,0.0,0.0,36.9,91.7,0.315,26.29,241.87,,0.0,140.022,0.0,0.0,0.0,1040.91,20.1,0.0,54.98,4.5,0.0,,,0.0,101.94,0.0,122.39,49.18,,0.0,0.0,0.0
2025-02-04 23:00:00,0.0,149.6,,0.0,37.702,0.0,,69.06,32.0,51.78,-0.01,0.0,38.6785,0.0,0.0,0,5.2,209.92,57.16,29.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,2182.0,1137.75,172.205,0.02,12.21,76.22,0.0,56.8,21.5766,46.3,0.0,333.61,0.0,0.0,0.0,39.6,93.6,0.18,25.77,245.44,,0.0,140.475,0.0,0.0,0.0,1039.19,21.0,0.0,58.86,4.1,0.0,,,0.0,104.1,0.0,114.14,53.55,,0.0,0.0,0.0
2025-02-04 23:05:00,0.0,160.9,,0.0,42.503,0.0,,72.86,32.8,48.82,-0.01,0.0,35.0372,0.0,0.0,0,7.2,213.57,57.04,28.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,2208.0,1146.38,162.08,0.02,12.9,77.07,0.0,54.36,24.8512,49.3,0.0,335.27,0.0,0.0,0.0,40.4,91.3,0.315,22.66,258.16,,0.0,145.563,0.0,0.0,0.0,1050.66,20.6,0.0,60.12,4.9,0.0,,,0.0,102.58,0.0,117.2,52.96,,0.0,0.0,0.0
2025-02-04 23:10:00,0.0,162.0,,0.0,41.712,0.0,,70.48,33.6,52.01,-0.01,0.0,39.3032,0.0,0.0,0,6.1,213.72,57.0,28.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,2185.0,1142.62,154.75,0.02,15.075,76.05,0.0,47.04,30.9763,50.9,0.0,333.68,0.0,0.0,0.0,36.1,96.0,0.315,24.46,263.36,,0.0,140.62,0.0,0.0,0.0,1051.09,20.3,0.0,58.44,4.4,0.0,,,0.0,99.26,0.0,107.69,45.23,,0.0,0.0,0.0
2025-02-04 23:15:00,0.0,155.3,,0.0,38.037,0.0,,69.13,32.9,50.8,-0.01,0.0,39.3892,0.0,0.0,0,7.3,197.52,57.16,31.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,2181.0,1140.0,153.557,0.02,12.195,66.18,0.0,48.21,32.1955,51.8,0.0,333.51,0.0,0.0,0.0,31.6,88.4,0.315,26.45,263.81,,0.0,146.783,0.0,0.0,0.0,1049.81,19.7,0.0,56.34,4.7,0.0,,,0.0,106.2,0.0,101.13,47.33,,0.0,0.0,0.0
2025-02-04 23:20:00,0.0,156.4,,0.0,35.907,0.0,,68.23,31.2,52.5,-0.01,0.0,44.9741,0.0,0.0,0,7.3,192.75,57.08,34.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,2199.0,1143.0,148.639,0.02,12.15,63.71,0.0,46.34,35.783,51.4,0.0,333.12,0.0,0.0,0.0,33.2,87.1,0.315,25.69,266.26,,0.0,140.967,0.0,0.0,0.0,1051.38,18.0,0.0,50.07,3.2,0.0,,,0.0,90.2,0.0,92.65,51.86,,0.0,0.0,0.0
2025-02-04 23:25:00,0.0,154.5,,0.0,41.736,0.0,,67.98,31.6,50.28,-0.01,0.0,43.7187,0.0,0.0,0,7.3,190.81,57.04,29.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,2209.0,1147.12,144.531,0.02,12.15,58.01,0.0,47.32,33.665,43.7,0.0,333.17,0.0,0.0,0.0,34.8,86.9,0.315,22.92,253.19,,0.0,140.459,0.0,0.0,0.0,1057.19,19.6,0.0,45.83,3.4,0.0,,,0.0,104.6,0.0,93.16,53.25,,0.0,0.0,0.0
2025-02-04 23:30:00,0.0,147.3,,0.0,54.027,0.0,,67.82,31.7,51.48,0.0,0.0,43.86,0.0,0.0,0,7.2,169.65,56.84,31.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,2196.0,1145.25,137.317,0.02,11.775,61.55,0.0,54.81,35.5709,43.4,0.0,326.4,0.0,0.0,0.0,30.4,86.6,0.315,19.67,244.13,,0.0,145.444,0.0,0.0,0.0,1051.97,20.0,0.0,45.63,3.5,0.0,,,0.0,113.26,0.0,95.2,53.65,,0.0,0.0,0.0
2025-02-04 23:35:00,0.0,139.5,,0.0,62.553,0.0,,69.39,29.5,50.25,-0.01,0.0,44.7119,0.0,0.0,0,6.9,160.47,57.16,29.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,2209.0,1150.5,141.871,0.02,13.605,60.65,0.0,61.88,31.8751,40.6,0.0,332.69,0.0,0.0,0.0,32.1,86.8,0.315,23.55,237.63,,0.0,146.927,0.0,0.0,0.0,1055.84,19.4,0.0,41.79,2.9,0.0,,,0.0,120.38,0.0,107.14,55.47,,0.0,0.0,0.0
2025-02-04 23:40:00,0.0,135.8,,0.0,64.519,0.0,,69.68,28.6,50.09,-0.01,0.0,44.5112,0.0,0.0,0,7.3,155.79,56.92,26.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2196.0,1143.75,135.684,0.02,13.38,64.25,0.0,73.15,30.5567,38.4,0.0,333.09,0.0,0.0,0.0,32.2,86.0,0.18,19.41,255.67,,0.0,146.986,0.0,0.0,0.0,1051.25,20.9,0.0,38.53,2.6,0.0,,,0.0,113.7,0.0,110.45,56.69,,0.0,0.0,0.0
2025-02-04 23:45:00,0.0,136.2,,0.0,62.392,0.0,,68.02,27.4,49.75,0.0,0.0,40.2862,0.0,0.0,0,6.3,161.79,57.04,27.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2204.0,1146.75,145.825,0.02,13.98,65.57,0.0,87.15,31.4585,29.7,0.0,333.85,0.0,0.0,0.0,31.0,89.1,0.315,16.33,258.64,,0.0,148.405,0.0,0.0,0.0,1051.84,19.2,0.0,41.89,3.0,0.0,,,0.0,92.02,0.0,104.83,52.69,,0.0,0.0,0.0
2025-02-04 23:50:00,0.0,133.1,,0.0,58.502,0.0,,67.32,29.1,50.62,-0.01,0.0,41.6461,0.0,0.0,0,6.4,154.56,57.08,25.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,2204.0,1145.62,130.566,0.02,12.015,60.01,0.0,96.12,34.3287,29.3,0.0,332.5,0.0,0.0,0.0,26.7,85.0,0.315,14.82,263.07,,0.0,147.117,0.0,0.0,0.0,1054.59,19.3,0.0,43.32,3.5,0.0,,,0.0,88.58,0.0,95.11,52.44,,0.0,0.0,0.0
2025-02-04 23:55:00,0.0,137.3,,0.0,55.216,0.0,,67.51,28.5,49.03,-0.01,0.0,40.8515,0.0,0.0,0,5.2,149.1,57.16,22.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,2194.0,1143.38,127.568,0.02,14.1,58.68,0.0,100.44,38.667,30.6,0.0,336.09,0.0,0.0,0.0,31.0,80.6,0.315,15.24,253.53,,0.0,146.9,0.0,0.0,0.0,1053.38,19.6,0.0,36.34,4.0,0.0,,,0.0,89.22,0.0,94.06,52.96,,0.0,0.0,0.0
2025-02-05 00:00:00,0.0,133.9,,0.0,56.006,0.0,,66.37,28.3,50.09,-0.01,0.0,42.9896,0.0,0.0,0,4.3,147.05,57.04,21.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,2194.0,1144.12,123.663,0.02,12.93,57.45,0.0,90.07,38.2229,29.6,0.0,332.69,0.0,0.0,0.0,30.6,84.7,0.315,14.63,264.01,,0.0,148.815,0.0,0.0,0.0,1054.94,23.2,0.0,39.45,3.4,0.0,,,0.0,95.24,0.0,101.51,49.97,,0.0,0.0,0.0
2025-02-05 00:05:00,0.0,132.3,,0.0,46.43,0.0,,66.81,25.9,48.38,-0.01,0.0,42.3772,0.0,0.0,0,4.9,145.7,33.04,29.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2201.0,1144.5,119.951,0.02,12.18,62.07,0.0,80.97,38.844,31.3,0.0,331.31,0.0,0.0,0.0,31.1,85.1,0.315,16.61,247.19,,0.0,149.304,0.0,0.0,0.0,1052.03,21.5,0.0,43.92,3.6,0.0,,,0.0,94.6,0.0,101.97,53.07,,0.0,0.0,0.0
2025-02-05 00:10:00,0.0,143.7,,0.0,41.547,0.0,,65.27,26.6,50.74,-0.01,0.0,42.2236,0.0,0.0,0,4.5,145.76,8.64,27.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,2203.0,1144.5,109.676,0.02,10.83,69.82,0.0,75.51,37.9147,27.2,0.0,332.77,0.0,0.0,0.0,33.4,82.6,0.315,15.95,237.95,,0.0,155.811,0.0,0.0,0.0,1055.62,19.0,0.0,53.25,7.2,0.0,,,0.0,115.4,0.0,119.41,51.14,,0.0,0.0,0.0
2025-02-05 00:15:00,0.0,140.7,,0.0,39.403,0.0,,65.89,27.5,50.07,-0.01,0.0,46.6964,0.0,0.0,0,5.0,142.01,0.04,28.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,2178.0,1139.25,108.123,0.02,12.66,74.85,0.0,69.68,38.2153,27.0,0.0,330.31,0.0,0.0,0.0,33.8,89.6,0.18,14.47,237.28,,0.0,157.821,0.0,0.0,0.0,1050.53,19.4,0.0,48.92,8.4,0.0,,,0.0,120.56,0.0,109.42,51.43,,0.0,0.0,0.0
2025-02-05 00:20:00,0.0,153.6,,0.0,38.594,0.0,,67.18,26.8,50.84,-0.01,0.0,51.2287,0.0,0.0,0,6.1,150.8,0.04,26.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,2191.0,1140.75,111.525,0.02,11.91,81.25,0.0,69.07,41.9843,28.4,0.0,327.25,0.0,0.0,0.0,35.7,81.9,0.315,16.31,228.61,,0.0,161.428,0.0,0.0,0.0,1056.16,20.4,0.0,41.66,5.5,0.0,,,0.0,115.92,0.0,105.44,52.62,,0.0,0.0,0.0
2025-02-05 00:25:00,0.0,154.4,,0.0,30.828,0.0,,68.01,27.2,50.74,-0.01,0.0,48.425,0.0,0.0,0,6.5,150.2,0.04,29.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,2197.0,1141.88,113.546,0.02,10.545,82.19,0.0,59.27,39.7397,28.7,0.0,327.02,0.0,0.0,0.0,32.6,84.5,0.315,16.05,233.52,,0.0,163.993,0.0,0.0,0.0,1031.09,21.5,0.0,40.93,4.4,0.0,,,0.0,104.82,0.0,115.23,59.64,,0.0,0.0,0.0
2025-02-05 00:30:00,0.0,148.8,,0.0,33.672,0.0,,68.27,27.8,50.84,-0.01,0.0,54.7041,0.0,0.0,0,5.0,157.48,0.04,27.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,2187.0,1138.5,126.115,0.02,12.555,81.64,0.0,69.53,41.113,27.8,0.0,322.51,0.0,0.0,0.0,31.7,81.2,0.315,21.66,241.91,,0.0,158.701,0.0,0.0,0.0,1026.81,20.8,0.0,37.84,5.4,0.0,,,0.0,97.74,0.0,124.0,66.01,,0.0,0.0,0.0
2025-02-05 00:35:00,0.0,162.9,,0.0,31.599,0.0,,68.48,28.9,50.99,-0.01,0.0,53.8194,0.0,0.0,0,5.1,165.7,0.04,31.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,2188.0,1138.88,140.376,0.02,11.895,79.99,0.0,71.24,37.9589,27.1,0.0,319.16,0.0,0.0,0.0,29.9,85.5,0.315,27.63,255.48,,0.0,159.271,0.0,0.0,0.0,1029.69,21.4,0.0,44.53,4.7,0.0,,,0.0,88.32,0.0,121.82,68.27,,0.0,0.0,0.0
2025-02-05 00:40:00,0.0,158.6,,0.0,31.352,0.0,,67.91,28.2,53.86,-0.01,0.0,48.47,0.0,0.0,0,5.8,189.18,0.04,35.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,2180.0,1136.25,140.504,0.02,11.07,84.82,0.0,62.57,33.9244,28.3,0.0,318.18,0.0,0.0,0.0,28.2,76.0,0.315,22.69,258.8,,0.0,161.235,0.0,0.0,0.0,1029.25,18.1,0.0,42.76,3.8,0.0,,,0.0,77.18,0.0,116.14,71.9,,0.0,0.0,0.0
2025-02-05 00:45:00,0.0,165.8,,0.0,34.483,0.0,,68.91,29.8,54.54,-0.01,0.0,46.3381,0.0,0.0,0,7.2,186.35,0.04,37.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,2121.0,1086.0,131.474,0.02,9.6,81.67,0.0,61.52,29.8898,24.8,0.0,316.8,0.0,0.0,0.0,31.2,75.1,0.315,19.36,246.96,,0.0,164.5,0.0,0.0,0.0,1020.34,19.5,0.0,45.89,4.3,0.0,,,0.0,87.28,0.0,120.86,65.7,,0.0,0.0,0.0
2025-02-05 00:50:00,0.0,164.7,,0.0,32.275,0.0,,69.28,28.1,54.37,-0.01,0.0,44.9126,0.0,0.0,0,7.3,177.28,0.04,37.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,2118.0,1081.5,128.71,0.02,9.21,86.62,0.0,69.69,24.7307,21.8,0.0,314.9,0.0,0.0,0.0,29.8,73.8,0.315,21.48,240.51,,0.0,161.517,0.0,0.0,0.0,1003.69,18.9,0.0,43.8,4.8,0.0,,,0.0,82.92,0.0,124.98,63.67,,0.0,0.0,0.0
2025-02-05 00:55:00,0.0,162.0,,0.0,33.404,0.0,,70.35,27.3,53.37,-0.01,0.0,46.6309,0.0,0.0,0,6.3,176.13,0.04,37.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,2109.0,1065.38,123.342,0.02,10.56,96.68,0.0,59.98,20.6977,24.7,0.0,310.63,0.0,0.0,0.0,32.9,73.6,0.18,25.18,244.79,,0.0,164.05,0.0,0.0,0.0,986.688,17.7,0.0,47.61,6.2,0.0,,,0.0,81.0,0.0,116.49,64.74,,0.0,0.0,0.0
2025-02-05 01:00:00,0.0,173.6,,0.0,30.683,0.0,,69.36,27.5,54.61,-0.01,0.0,44.0832,0.0,0.0,0,6.7,174.12,0.04,37.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2112.0,1114.88,127.672,0.02,10.71,96.12,0.0,61.08,19.9423,21.8,0.0,302.9,0.0,0.0,0.0,39.0,81.2,0.315,26.98,256.79,,0.0,162.994,0.0,0.0,0.0,977.0,18.2,0.0,47.85,5.9,0.0,,,0.0,85.62,0.0,102.76,65.05,,0.0,0.0,0.0
2025-02-05 01:05:00,0.0,167.9,,0.0,28.517,0.0,,71.08,27.3,56.57,-0.01,0.0,45.2772,0.0,0.0,0,6.3,183.12,0.04,35.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2041.0,1077.38,133.708,0.02,15.675,95.01,0.0,48.99,19.7256,22.5,0.0,302.96,0.0,0.0,0.0,37.9,73.3,0.315,26.34,260.78,,0.0,161.375,0.0,0.0,0.0,973.5,18.6,0.0,44.98,4.2,0.0,,,0.0,94.96,0.0,101.02,57.69,,0.0,0.0,0.0
2025-02-05 01:10:00,0.0,170.7,,0.0,28.93,0.0,,70.67,26.8,55.1,-0.01,0.0,46.7866,0.0,0.0,0,6.8,193.31,0.04,36.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,2058.0,1077.0,139.185,0.02,15.075,80.28,0.0,54.84,20.4581,22.0,0.0,305.64,0.0,0.0,0.0,41.8,80.2,0.315,27.27,284.5,,0.0,158.021,0.0,0.0,0.0,975.594,17.5,0.0,45.26,4.4,0.0,,,0.0,84.4,0.0,92.16,58.5,,0.0,0.0,0.0
2025-02-05 01:15:00,0.0,169.3,,0.0,29.217,0.0,,74.44,29.0,55.5,-0.01,0.0,47.6631,0.0,0.0,0,6.0,197.92,0.04,37.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,2046.0,1045.12,139.446,0.02,13.485,76.75,0.0,46.23,17.5314,22.7,0.0,299.59,0.0,0.0,0.0,46.6,81.3,0.18,26.25,289.72,,0.0,163.74,0.0,0.0,0.0,972.719,16.3,0.0,54.81,4.6,0.0,,,0.0,88.12,0.0,99.09,70.98,,0.0,0.0,0.0
2025-02-05 01:20:00,0.0,163.0,,0.0,24.161,0.0,,70.05,30.7,55.51,-0.01,0.0,42.8155,0.0,0.0,0,7.3,182.28,0.04,38.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,2052.0,1094.62,127.237,0.02,14.535,80.51,0.0,43.55,16.9469,23.5,0.0,298.01,0.0,0.0,0.0,42.9,76.3,0.315,23.65,283.12,,0.0,162.848,0.0,0.0,0.0,976.0,16.8,0.0,58.63,5.6,0.0,,,0.0,71.84,0.0,101.16,66.5,,0.0,0.0,0.0
2025-02-05 01:25:00,0.0,165.8,,0.0,22.276,0.0,,70.4,31.6,56.05,-0.01,0.0,36.479,0.0,0.0,0,6.0,182.82,0.04,37.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,2046.0,1017.75,123.9,0.02,10.845,92.74,0.0,42.29,14.0721,27.3,0.0,301.42,0.0,0.0,0.0,42.8,81.4,0.18,29.28,310.02,,0.0,163.448,0.0,0.0,0.0,975.688,16.8,0.0,55.8,7.1,0.0,,,0.0,79.54,0.0,102.29,70.55,,0.0,0.0,0.0
2025-02-05 01:30:00,0.0,165.7,,0.0,21.906,0.0,,72.3,31.6,55.0,-0.01,0.0,41.0214,0.0,0.0,0,4.8,178.27,0.04,37.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2053.0,1039.88,111.025,0.02,11.775,103.87,0.0,46.4,16.5563,27.8,0.0,309.42,0.0,0.0,0.0,42.5,74.5,0.18,32.82,304.75,,0.0,167.272,0.0,0.0,0.0,974.094,16.2,0.0,60.77,8.6,0.0,,,0.0,70.74,0.0,95.49,69.89,,0.0,0.0,0.0
2025-02-05 01:35:00,0.0,173.5,,0.0,22.781,0.0,,69.01,30.3,54.57,-0.01,0.0,40.6118,0.0,0.0,0,6.2,177.82,0.04,39.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,2046.0,1008.75,107.627,0.02,11.79,109.24,0.0,45.05,18.1219,30.1,0.0,305.25,0.0,0.0,0.0,40.3,74.4,0.09,34.9,318.34,,0.0,159.267,0.0,0.0,0.0,971.25,16.4,0.0,64.62,9.1,0.0,,,0.0,65.76,0.0,91.75,74.35,,0.0,0.0,0.0
2025-02-05 01:40:00,0.0,167.5,,0.0,20.584,0.0,,68.67,31.6,56.53,-0.01,0.0,37.1036,0.0,0.0,0,6.8,202.33,0.04,35.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,2059.0,1077.0,103.389,0.02,11.745,126.41,0.0,40.19,19.4449,31.1,0.0,303.29,0.0,0.0,0.0,39.1,78.6,0.315,39.19,306.02,,0.0,159.875,0.0,0.0,0.0,974.969,14.4,0.0,65.31,9.7,0.0,,,0.0,71.12,0.0,92.99,66.95,,0.0,0.0,0.0
2025-02-05 01:45:00,0.0,164.5,,0.0,19.154,0.0,,67.81,34.7,55.88,0.0,0.0,38.4881,0.0,0.0,0,7.2,214.29,0.04,38.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,2031.0,1041.0,94.8519,0.02,12.585,123.83,0.0,33.4,20.1956,29.8,0.0,305.82,0.0,0.0,0.0,34.4,74.7,0.09,35.23,329.04,,0.0,159.652,0.0,0.0,0.0,978.594,18.8,0.0,66.26,11.8,0.0,,,0.0,75.6,0.0,89.18,64.56,,0.0,0.0,0.0
2025-02-05 01:50:00,0.0,165.5,,0.0,20.981,0.0,,68.15,35.1,55.05,0.0,0.0,37.5153,0.0,0.0,0,7.0,195.24,0.04,38.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,2056.0,1005.75,90.0724,0.02,12.075,121.82,0.0,31.84,20.4611,30.1,0.0,313.14,0.0,0.0,0.0,32.8,81.6,0.18,27.24,329.37,,0.0,158.189,0.0,0.0,0.0,989.781,14.2,0.0,58.84,8.4,0.0,,,0.0,80.66,0.0,85.32,60.57,,0.0,0.0,0.0
2025-02-05 01:55:00,0.0,163.6,,0.0,18.099,0.0,,68.27,34.5,54.03,-0.01,0.0,38.6335,0.0,0.0,0,5.8,188.62,0.04,38.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2042.0,939.0,81.491,0.02,10.785,116.54,0.0,29.46,18.1692,32.9,0.0,315.76,0.0,0.0,0.0,33.6,78.9,0.09,22.17,331.57,,0.0,158.9,0.0,0.0,0.0,998.656,15.4,0.0,59.47,9.3,0.0,,,0.0,84.98,0.0,77.16,62.0,,0.0,0.0,0.0
2025-02-05 02:00:00,0.0,162.1,,0.0,18.525,0.0,,67.63,32.8,55.11,-0.01,0.0,39.4609,0.0,0.0,0,4.5,189.57,0.04,36.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,2036.0,1010.25,83.5817,0.02,12.225,112.0,0.0,30.37,17.0003,33.0,0.0,308.24,0.0,0.0,0.0,38.4,83.0,0.18,25.43,343.83,,0.0,154.124,0.0,0.0,0.0,1007.81,19.9,0.0,62.87,7.7,0.0,,,0.0,85.82,0.0,88.35,65.78,,0.0,0.0,0.0
2025-02-05 02:05:00,0.0,140.9,,0.0,18.098,0.0,,70.74,32.6,55.06,0.0,0.0,41.7178,0.0,0.0,0,5.8,187.85,0.04,38.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1994.0,973.125,85.4009,0.02,10.035,106.77,0.0,32.26,18.0227,36.7,0.0,303.25,0.0,0.0,0.0,41.7,77.0,0.18,24.07,346.21,,0.0,158.879,0.0,0.0,0.0,1008.5,17.3,0.0,65.53,7.3,0.0,,,0.0,89.78,0.0,95.07,60.12,,0.0,0.0,0.0
2025-02-05 02:10:00,0.0,138.7,,0.0,21.65,0.0,,68.91,32.9,55.88,-0.01,0.0,41.2385,0.0,0.0,0,5.6,192.79,0.04,34.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2006.0,962.625,89.9019,0.02,10.41,106.58,0.0,40.84,18.1906,40.7,0.0,300.11,0.0,0.0,0.0,42.9,70.1,0.18,22.46,356.21,,0.0,149.399,0.0,0.0,0.0,1001.12,18.2,0.0,57.02,8.5,0.0,,,0.0,90.6,0.0,101.6,59.14,,0.0,0.0,0.0
2025-02-05 02:15:00,0.0,154.9,,0.0,22.432,0.0,,68.79,33.1,55.81,-0.01,0.0,41.5334,0.0,0.0,0,5.5,198.68,0.04,30.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1963.0,893.25,98.1545,0.02,9.285,90.86,0.0,38.73,22.9194,35.9,0.0,306.16,0.0,0.0,0.0,43.1,72.4,0.18,27.64,349.75,,0.0,152.799,0.0,0.0,0.0,988.125,16.4,0.0,63.99,9.2,0.0,,,0.0,81.78,0.0,123.65,55.67,,0.0,0.0,0.0
2025-02-05 02:20:00,0.0,156.5,,0.0,21.04,0.0,,68.41,34.2,56.13,-0.01,0.0,42.1908,0.0,0.0,0,6.9,205.55,0.04,30.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,1989.0,904.5,98.2296,0.02,9.06,87.08,0.0,38.07,26.9951,35.6,0.0,299.95,0.0,0.0,0.0,48.1,77.1,0.18,22.65,347.15,,0.0,147.79,0.0,0.0,0.0,981.719,19.1,0.0,57.31,7.6,0.0,,,0.0,76.74,0.0,117.33,57.22,,0.0,0.0,0.0
2025-02-05 02:25:00,0.0,156.8,,0.0,22.522,0.0,,69.12,33.5,56.18,-0.01,0.0,36.9603,0.0,0.0,0,6.5,215.41,0.04,24.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,2017.0,926.25,94.9149,0.02,8.49,86.3,0.0,38.37,29.2917,35.7,0.0,298.29,0.0,0.0,0.0,49.6,87.8,0.18,17.02,339.98,,0.0,149.955,0.0,0.0,0.0,975.688,17.5,0.0,52.02,8.5,0.0,,,0.0,74.2,0.0,119.9,57.38,,0.0,0.0,0.0
2025-02-05 02:30:00,0.0,157.9,,0.0,23.399,0.0,,69.31,33.2,56.19,-0.01,0.0,39.7906,0.0,0.0,0,7.2,210.77,0.04,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,2013.0,908.25,88.2707,0.02,9.69,87.37,0.0,31.73,30.2789,31.4,0.0,300.08,0.0,0.0,0.0,45.9,83.7,0.09,16.22,323.46,,0.0,150.211,0.0,0.0,0.0,982.875,21.5,0.0,52.88,8.9,0.0,,,0.0,71.04,0.0,124.74,54.32,,0.0,0.0,0.0
2025-02-05 02:35:00,0.0,169.7,,0.0,21.923,0.0,,70.79,32.6,56.17,-0.01,0.0,42.838,0.0,0.0,0,6.8,214.66,0.04,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1954.0,982.5,103.404,0.02,9.36,83.18,0.0,29.59,33.1919,37.7,0.0,301.62,0.0,0.0,0.0,42.6,100.5,0.18,15.56,320.81,,0.0,151.511,0.0,0.0,0.0,985.719,20.4,0.0,50.08,8.0,0.0,,,0.0,73.34,0.0,119.54,61.02,,0.0,0.0,0.0
