SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-02-28 01:35:00,0.0,20.6,,0.0,0.0,34.7143,,5.79,6.5,11.35,12.71,0.0,14.5173,0.0,0.0,0,1.5,92.23,55.68,11.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1638.0,1147.12,76.0082,0.02,10.275,64.06,210.0,18.99,5.24766,14.9,322.1,46.94,0.0,0.0,0.0,43.8,56.0,0.0,3.55,142.4,,0.0,53.157,0.0,0.0,25.9,1068.62,3.8,0.0,35.61,2.3,13.901,,,0.0,56.96,0.0,44.39,30.34,,0.0,0.0,0.0
2025-02-28 01:40:00,0.0,31.1,,0.0,0.545,34.2565,,5.41,6.3,9.37,12.79,0.0,14.4149,0.0,0.0,0,1.5,84.45,55.56,11.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1650.0,1148.62,81.8016,0.02,10.275,76.66,145.0,18.98,3.65459,17.1,333.1,49.1,0.0,0.0,0.0,38.7,58.8,0.0,5.41,155.63,,0.0,62.846,0.0,0.0,26.0,1070.12,4.4,0.0,30.84,2.6,13.6873,,,0.0,59.72,0.0,46.46,31.86,,0.0,0.0,0.0
2025-02-28 01:45:00,0.0,29.3,,0.0,1.947,39.7375,,6.55,4.6,7.79,12.72,0.0,14.1614,0.0,0.0,0,1.5,77.62,55.6,12.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1631.0,1146.75,81.4659,0.02,9.84,68.35,89.0,20.16,5.2324,15.1,315.2,33.48,0.0,0.0,0.0,37.6,57.1,0.0,8.48,160.93,,0.0,55.636,0.0,0.0,25.7,1066.06,4.9,0.0,30.6,3.2,15.8419,,,0.0,67.96,0.0,55.22,30.88,,0.0,0.0,0.0
2025-02-28 01:50:00,0.0,32.8,,0.0,2.738,40.7996,,9.97,5.7,11.3,12.74,0.0,10.4397,0.0,0.0,0,1.5,79.41,55.64,11.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1642.0,1149.38,71.9648,0.02,9.405,72.69,25.0,25.61,6.11286,15.4,321.6,21.94,0.0,0.0,0.0,35.8,56.8,0.0,13.23,145.3,,0.0,66.994,0.0,0.0,25.9,1071.09,4.0,0.0,27.44,2.9,15.7382,,,0.0,65.58,0.0,57.79,28.53,,0.0,0.0,0.0
2025-02-28 01:55:00,0.0,41.8,,0.0,2.871,41.6968,,9.98,8.7,7.37,12.79,0.0,11.884,0.0,0.0,0,1.1,98.51,55.72,12.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1643.0,1150.12,68.0607,0.02,9.795,81.72,0.0,29.71,6.07776,13.4,321.9,17.38,0.0,0.0,0.0,34.3,59.8,0.0,15.64,120.49,,0.0,81.407,0.0,0.0,25.9,1071.56,3.6,0.0,30.68,3.4,15.7137,,,0.0,78.66,0.0,58.42,29.43,,0.0,0.0,0.0
2025-02-28 02:00:00,0.0,54.0,,0.0,6.592,39.7559,,15.09,9.2,6.47,12.74,0.0,11.2563,0.0,0.0,0,1.7,116.51,55.52,10.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1637.0,1147.12,58.446,0.02,8.355,72.94,0.0,35.54,9.19065,16.2,318.1,14.74,0.0,0.0,0.0,37.7,60.7,0.0,18.94,95.13,,0.0,94.773,0.0,0.0,25.9,1067.84,3.2,0.0,31.6,3.6,14.6578,,,0.0,74.52,0.0,45.55,34.54,,0.0,0.0,0.0
2025-02-28 02:05:00,0.0,52.8,,0.0,10.712,41.648,,15.25,7.9,8.01,12.81,0.0,12.0038,0.0,0.0,0,2.5,115.22,55.72,14.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1647.0,1150.12,45.3828,0.02,7.92,75.32,0.0,37.14,8.67641,16.1,300.3,14.85,0.0,0.0,0.0,38.1,63.2,0.0,22.22,87.45,,0.0,105.118,0.0,0.0,26.1,1063.75,3.3,0.0,30.78,3.3,16.4095,,,0.0,82.1,0.0,42.13,35.32,,0.0,0.0,0.0
2025-02-28 02:10:00,0.0,51.2,,0.0,6.877,43.8453,,14.41,9.9,4.55,12.72,0.0,12.0151,0.0,0.0,0,2.3,102.01,55.52,13.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1643.0,1147.88,47.2595,0.02,7.905,83.33,0.0,33.1,7.70898,16.3,291.7,18.98,0.0,0.0,0.0,34.8,63.2,0.0,20.76,91.81,,0.0,110.009,0.0,0.0,25.9,1069.31,3.9,0.0,34.45,4.0,18.0881,,,0.0,79.86,0.0,42.61,31.86,,0.0,0.0,0.0
2025-02-28 02:15:00,0.0,57.9,,0.0,8.401,43.0884,,12.5,9.2,3.78,12.71,0.0,13.0627,0.0,0.0,0,2.1,96.59,55.64,15.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1641.0,1148.62,54.4364,0.02,7.545,85.07,0.0,26.95,6.91702,16.1,291.3,22.45,0.0,0.0,0.0,35.4,65.0,0.0,20.58,104.04,,0.0,103.111,0.0,0.0,25.9,1070.03,3.6,0.0,28.3,4.5,18.6313,,,0.0,88.88,0.0,63.77,30.03,,0.0,0.0,0.0
2025-02-28 02:20:00,0.0,49.9,,0.0,10.437,36.9909,,15.43,8.5,4.07,12.69,0.0,12.053,0.0,0.0,0,2.5,95.19,55.52,15.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1638.0,1147.12,53.8895,0.02,6.765,86.89,0.0,27.83,7.64336,15.2,291.4,21.79,0.0,0.0,0.0,34.3,65.7,0.0,19.08,119.57,,0.0,89.943,0.0,0.0,25.9,1066.41,3.6,0.0,33.36,5.1,14.6822,,,0.0,78.88,0.0,65.42,31.0,,0.0,0.0,0.0
2025-02-28 02:25:00,0.0,42.9,,0.0,10.595,32.9748,,17.92,8.3,4.35,12.71,0.0,11.6685,0.0,0.0,0,2.3,95.24,55.4,15.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1636.0,1147.12,58.3988,0.02,5.475,92.42,0.0,35.4,11.2171,15.2,290.3,25.67,0.0,0.0,0.0,30.7,69.1,0.0,19.11,126.08,,0.0,75.769,0.0,0.0,25.8,1070.34,4.0,0.0,32.07,5.1,12.6863,,,0.0,98.78,0.0,71.9,38.7,,0.0,0.0,0.0
2025-02-28 02:30:00,0.0,36.7,,0.0,10.001,24.3015,,17.4,6.9,7.12,12.73,0.0,11.5861,0.0,0.0,0,1.9,96.19,55.52,16.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1649.0,1149.75,60.7986,0.02,6.66,101.41,0.0,35.04,10.8066,16.6,300.2,33.51,0.0,0.0,0.0,29.4,67.4,0.0,21.46,131.18,,0.0,77.654,0.0,0.0,25.9,1068.25,3.3,0.0,33.99,5.5,10.6783,,,0.0,95.8,0.0,69.94,41.95,,0.0,0.0,0.0
2025-02-28 02:35:00,0.0,34.3,,0.0,11.041,25.1804,,16.5,5.8,7.43,12.72,0.0,10.9404,0.0,0.0,0,1.7,104.69,55.52,18.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1650.0,1150.5,62.8116,0.02,7.125,113.47,0.0,39.58,8.93124,15.6,276.8,43.04,0.0,0.0,0.0,33.6,66.1,0.0,21.29,127.3,,0.0,84.632,0.0,0.0,25.9,1073.25,3.8,0.0,32.81,5.4,13.2296,,,0.0,96.58,0.0,67.91,39.19,,0.0,0.0,0.0
2025-02-28 02:40:00,0.0,38.9,,0.0,9.424,30.277,,20.87,5.3,3.65,12.68,0.0,9.68038,0.0,0.0,0,1.7,112.47,55.56,16.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,1642.0,1147.5,63.7415,0.02,6.69,109.55,0.0,46.0,8.82748,12.1,272.9,43.36,0.0,0.0,0.0,34.6,68.9,0.0,21.19,126.37,,0.0,82.542,0.0,0.0,25.9,1065.34,4.2,0.0,31.41,5.9,13.4737,,,0.0,102.66,0.0,68.58,36.03,,0.0,0.0,0.0
2025-02-28 02:45:00,0.0,29.7,,0.0,9.453,33.5363,,17.07,4.4,3.46,12.65,0.0,7.89606,0.0,0.0,0,1.7,124.75,55.64,16.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1644.0,1149.75,68.0745,0.02,7.155,110.56,0.0,44.0,7.06809,10.4,277.8,36.06,0.0,0.0,0.0,30.6,68.4,0.0,21.46,136.88,,0.0,94.041,0.0,0.0,25.9,1065.38,5.9,0.0,33.78,6.2,12.6803,,,0.0,121.74,0.0,60.44,33.32,,0.0,0.0,0.0
2025-02-28 02:50:00,0.0,24.1,,0.0,13.394,32.7306,,11.57,5.5,2.95,12.68,0.0,7.54944,0.0,0.0,0,1.6,125.69,55.52,13.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1649.0,1152.75,66.59,0.02,6.855,107.43,0.0,41.58,6.386,10.2,278.0,34.96,0.0,0.0,0.0,31.3,70.0,0.0,20.47,137.97,,0.0,96.477,0.0,0.0,26.1,1067.69,6.1,0.0,35.15,7.4,14.1024,,,0.0,118.16,0.0,48.74,33.05,,0.0,0.0,0.0
2025-02-28 02:55:00,0.0,19.0,,0.0,17.224,31.2901,,6.16,6.0,2.59,12.74,0.0,6.38208,0.0,0.0,0,1.3,122.41,55.52,14.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1653.0,1154.25,65.8806,0.02,6.66,103.25,0.0,33.29,4.99741,9.0,286.8,28.88,0.0,0.0,0.0,28.2,72.5,0.0,22.08,138.12,,0.0,93.973,0.0,0.0,26.1,1069.59,9.0,0.0,38.4,5.7,12.6558,,,0.0,124.68,0.0,47.12,36.41,,0.0,0.0,0.0
2025-02-28 03:00:00,0.0,21.1,,0.0,15.094,32.5841,,6.9,5.7,4.89,12.72,0.0,4.05901,0.0,0.0,0,1.5,119.62,55.64,11.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1645.0,1149.0,66.7761,0.02,6.825,103.66,0.0,27.32,4.78072,8.1,281.2,26.44,0.0,0.0,0.0,29.3,68.6,0.0,24.97,132.79,,0.0,86.077,0.0,0.0,25.9,1068.44,9.7,0.0,28.28,6.1,15.5856,,,0.0,120.88,0.0,43.3,46.91,,0.0,0.0,0.0
2025-02-28 03:05:00,0.0,20.5,,0.0,16.646,36.4599,,6.51,5.1,4.24,12.85,0.0,3.55226,0.0,0.0,0,1.7,116.1,55.52,10.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1654.0,1155.38,71.8867,0.02,6.33,97.32,0.0,21.81,6.12964,8.7,284.9,21.85,0.0,0.0,0.0,28.5,73.7,0.0,26.7,141.88,,0.0,78.799,0.0,0.0,26.3,1074.19,11.0,0.0,25.91,5.3,16.7147,,,0.0,121.12,0.0,44.31,54.87,,0.0,0.0,0.0
2025-02-28 03:10:00,0.0,16.3,,0.0,15.663,35.3857,,4.86,5.7,1.49,12.67,0.0,3.35117,0.0,0.0,0,1.7,123.04,55.48,9.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1647.0,1148.62,65.1681,0.02,6.24,90.17,0.0,25.29,6.44703,9.3,278.4,26.37,0.0,0.0,0.0,31.2,69.0,0.0,26.58,134.81,,0.0,74.254,0.0,0.0,25.9,1069.16,11.9,0.0,24.26,5.4,16.7147,,,0.0,126.36,0.0,45.46,56.84,,0.0,0.0,0.0
2025-02-28 03:15:00,0.0,21.8,,0.0,18.57,35.227,,4.3,6.2,0.26,12.72,0.0,3.55994,0.0,0.0,0,2.1,125.03,55.48,11.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1652.0,1152.38,75.6906,0.02,5.49,85.14,0.0,30.23,6.4745,6.5,292.8,31.64,0.0,0.0,0.0,30.4,63.3,0.0,29.0,127.84,,0.0,64.981,0.0,0.0,26.1,1068.25,12.4,0.0,32.5,4.4,22.0005,,,0.0,117.02,0.0,48.51,56.83,,0.0,0.0,0.0
2025-02-28 03:20:00,0.0,25.4,,0.0,21.368,32.1691,,3.14,6.1,0.24,12.67,0.0,4.10573,0.0,0.0,0,2.7,129.53,55.4,15.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1645.0,1147.5,76.5065,0.02,4.83,81.24,0.0,31.11,6.98721,6.1,290.1,26.32,0.0,0.0,0.0,30.9,65.0,0.0,29.34,122.48,,0.0,61.693,0.0,0.04,25.9,1063.59,12.7,0.0,28.85,5.1,21.8357,,,0.0,104.04,0.0,52.92,57.0,,0.0,0.0,0.0
2025-02-28 03:25:00,0.0,26.2,,0.0,22.85,30.6004,,1.42,5.3,2.74,12.6,0.0,3.94573,0.0,0.0,0,3.7,127.61,55.52,16.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1645.0,1149.38,84.5404,0.02,4.83,81.77,0.0,34.17,6.2212,6.7,293.3,26.1,0.0,0.0,0.0,32.1,64.9,0.0,31.16,131.09,,0.0,57.34,0.0,0.0,25.9,1064.41,15.1,0.0,33.45,4.6,20.1206,,,0.0,97.58,0.0,57.97,62.78,,0.0,0.0,0.0
2025-02-28 03:30:00,0.0,27.8,,0.0,22.736,30.0206,,1.4,5.4,2.3,12.72,0.0,4.89856,0.0,0.0,0,4.1,133.4,55.56,18.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1655.0,1151.25,89.345,0.02,5.025,87.17,0.0,37.25,4.82803,7.9,305.7,31.88,0.0,0.0,0.0,32.5,62.6,0.0,31.96,128.29,,0.0,53.61,0.0,0.0,26.0,1064.38,15.6,0.0,36.51,4.4,18.2834,,,0.0,96.06,0.0,65.14,76.84,,0.0,0.0,0.0
2025-02-28 03:35:00,0.0,29.6,,0.0,22.77,25.4368,,2.96,4.8,1.93,12.65,0.0,4.10752,0.0,0.0,0,3.5,129.22,55.56,22.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1650.0,1151.62,92.5762,0.02,5.715,87.71,0.0,42.12,4.0788,8.0,298.8,35.68,0.0,0.0,0.0,32.5,58.8,0.0,33.17,139.66,,0.0,58.125,0.0,0.0,26.1,1072.34,15.6,0.0,43.65,4.2,17.7218,,,0.0,98.6,0.0,76.06,68.56,,0.0,0.0,0.0
2025-02-28 03:40:00,0.0,31.4,,0.0,23.481,25.3574,,1.66,3.7,3.4,12.53,0.0,3.44243,0.0,0.0,0,3.1,137.64,55.68,25.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1631.0,1145.62,97.4267,0.02,5.97,93.92,0.0,38.48,4.90432,8.2,292.6,33.22,0.0,0.0,0.0,31.9,55.8,0.0,35.77,149.08,,0.0,56.641,0.0,0.0,25.8,1070.53,15.4,0.0,47.23,3.9,18.9426,,,0.0,101.38,0.0,77.49,61.04,,0.0,0.0,0.0
2025-02-28 03:45:00,0.0,35.6,,0.0,27.625,24.4907,,1.02,3.1,4.06,12.64,0.0,3.02374,0.0,0.0,0,2.9,153.7,55.56,27.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,1650.0,1146.75,94.9183,0.02,7.035,106.11,0.0,43.6,3.67901,9.4,307.3,36.96,0.0,0.0,0.0,36.3,50.3,0.0,35.75,145.88,,0.0,51.836,0.0,0.0,25.9,1072.34,15.3,0.0,45.16,5.0,19.7055,,,0.0,100.0,0.0,84.36,50.43,,0.0,0.0,0.0
2025-02-28 03:50:00,0.0,41.2,,0.0,26.422,22.4216,,2.33,3.2,4.99,12.7,0.0,1.84518,0.0,0.0,0,2.9,159.24,55.36,29.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1652.0,1147.12,94.8986,0.02,6.93,112.75,0.0,48.45,2.04932,13.1,310.6,45.14,0.0,0.0,0.0,39.6,47.0,0.0,37.28,150.08,,0.0,53.032,0.0,0.0,25.9,1072.97,13.8,0.0,49.54,5.2,17.1359,,,0.0,101.68,0.0,94.52,47.8,,0.0,0.0,0.0
2025-02-28 03:55:00,0.0,40.2,,0.0,24.257,23.4653,,1.07,4.2,5.7,12.65,0.0,1.42502,0.0,0.0,0,2.7,159.64,55.48,28.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1651.0,1146.38,111.93,0.02,7.62,123.66,0.0,54.81,1.47252,14.4,322.6,54.44,0.0,0.0,0.0,41.7,44.4,0.0,35.88,143.84,,0.0,57.984,0.0,0.0,25.9,1070.56,12.8,0.0,43.07,6.3,17.4777,,,0.0,104.04,0.0,100.83,46.65,,0.0,0.0,0.0
2025-02-28 04:00:00,0.0,33.8,,0.0,20.699,22.9099,,1.16,3.5,6.33,12.62,0.0,1.36845,0.0,0.0,0,2.7,172.48,55.44,28.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1648.0,1146.38,116.835,0.02,9.12,109.68,0.0,54.37,1.12766,18.1,325.6,53.74,0.0,0.0,0.0,41.3,44.5,0.0,34.97,149.72,,0.0,57.106,0.0,0.0,25.9,1070.53,11.2,0.0,39.27,7.5,15.7137,,,0.0,117.26,0.0,97.82,36.8,,0.0,0.0,0.0
2025-02-28 04:05:00,0.0,31.4,,0.0,20.854,25.8701,,0.0,3.0,5.6,12.59,0.0,1.09664,0.0,0.0,0,2.9,182.85,55.52,30.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1648.0,1146.38,120.149,0.02,9.765,102.35,0.0,51.14,1.33366,22.8,356.8,55.95,0.0,0.0,0.0,41.2,47.7,0.0,33.58,160.51,,0.0,49.454,0.0,0.0,25.9,1074.19,11.3,0.0,45.1,6.6,18.3993,,,0.0,129.28,0.0,97.97,31.2,,0.0,0.0,0.0
2025-02-28 04:10:00,0.0,32.7,,0.0,18.363,33.8659,,0.0,4.2,5.7,12.57,0.0,1.0343,0.0,0.0,0,2.5,190.43,55.56,28.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1654.0,1144.88,119.898,0.02,10.875,109.18,0.0,47.29,3.4959,23.6,371.3,56.92,0.0,0.0,0.0,42.1,44.5,0.0,39.26,168.2,,0.0,46.024,0.0,0.0,25.9,1069.19,10.9,0.0,44.65,5.5,19.0341,,,0.0,156.08,0.0,87.07,28.24,,0.0,0.0,0.0
2025-02-28 04:15:00,0.0,37.9,,0.0,19.811,38.883,,0.0,5.6,3.34,12.65,0.0,0.68592,0.0,0.0,0,2.9,199.92,55.52,33.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1655.0,1144.88,112.524,0.02,10.23,108.96,0.0,44.7,3.37077,23.7,384.5,49.69,0.0,0.0,0.0,41.6,45.1,0.0,40.31,167.84,,0.0,41.595,0.0,0.0,25.9,1071.22,8.9,0.0,40.07,7.7,18.2528,,,0.0,151.72,0.0,82.26,24.3,,0.0,0.0,0.0
2025-02-28 04:20:00,0.0,42.7,,0.0,24.485,52.1035,,0.0,7.0,3.88,12.62,0.0,1.02211,0.0,0.0,0,3.3,194.58,55.4,25.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1654.0,1148.62,97.4038,0.02,10.35,111.24,0.0,46.7,2.90231,27.5,395.6,49.13,0.0,0.0,0.0,42.1,46.6,0.0,39.41,179.33,,0.0,32.317,0.0,0.0,26.0,1073.22,7.1,0.0,40.95,7.0,18.2895,,,0.0,144.4,0.0,86.19,25.95,,0.0,0.0,0.0
2025-02-28 04:25:00,0.0,40.4,,0.0,29.455,58.8418,,0.0,6.6,3.97,12.49,0.0,0.81696,0.0,0.0,0,3.5,190.6,55.36,31.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1639.0,1142.62,85.8497,0.02,12.66,105.09,0.0,45.55,3.8667,31.0,398.6,57.43,0.0,0.0,0.0,41.9,48.4,0.0,42.55,195.92,,0.0,31.425,0.0,0.0,25.9,1066.84,7.8,0.0,42.38,9.0,18.4787,,,0.0,140.88,0.0,78.56,27.68,,0.0,0.0,0.0
2025-02-28 04:30:00,0.0,45.6,,0.0,29.912,62.4979,,0.0,7.5,4.73,12.48,0.0,0.80909,0.0,0.0,0,2.9,189.48,55.52,30.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1643.0,1146.0,68.1311,0.02,12.45,103.6,0.0,51.08,5.88549,30.6,409.6,60.83,0.0,0.0,0.0,40.9,39.1,0.0,38.69,207.43,,0.0,32.263,0.0,0.0,25.9,1073.5,8.8,0.0,37.97,8.1,21.1276,,,0.0,132.6,0.0,70.52,32.9,,0.0,0.0,0.0
2025-02-28 04:35:00,0.0,48.2,,0.0,30.342,63.1815,,0.0,10.2,3.74,12.6,0.0,1.03117,0.0,0.0,0,3.3,195.98,55.32,25.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,1653.0,1147.5,59.0798,0.02,13.38,93.73,0.0,53.6,8.62148,32.3,439.3,64.33,0.0,0.0,0.0,42.4,39.2,0.0,37.26,232.7,,0.0,31.737,0.0,0.0,26.1,1072.28,9.0,0.0,33.91,9.5,25.5955,,,0.0,140.54,0.0,69.35,39.73,,0.0,0.0,0.0
2025-02-28 04:40:00,0.0,52.1,,0.0,28.729,68.8395,,0.19,10.5,2.11,12.56,0.0,1.47251,0.0,0.0,0,3.5,195.22,55.52,26.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1656.0,1146.75,48.1437,0.02,14.1,103.99,0.0,56.22,11.3239,31.6,448.8,63.94,0.0,0.0,0.0,43.3,39.0,0.0,38.05,241.23,,0.0,33.196,0.0,0.0,25.9,1071.0,9.6,0.0,26.6,7.3,28.5863,,,0.0,133.02,0.0,78.05,48.03,,0.0,0.0,0.0
2025-02-28 04:45:00,0.0,48.6,,0.0,28.432,73.3074,,0.0,10.9,0.43,12.45,0.0,2.75712,0.0,0.0,0,3.5,202.76,55.36,27.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1639.0,1146.0,44.4412,0.02,14.67,108.53,0.0,60.23,17.7892,28.7,446.6,64.78,0.0,0.0,0.0,42.1,36.6,0.0,38.73,276.15,,0.0,40.467,0.0,0.02,25.9,1066.03,8.8,0.0,25.76,7.6,31.632,,,0.0,134.24,0.0,79.2,43.46,,0.0,0.0,0.0
2025-02-28 04:50:00,0.0,52.1,,0.0,27.224,74.2229,,0.0,11.1,0.37,12.54,0.0,3.46163,0.0,0.0,0,3.3,203.94,55.4,29.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1650.0,1147.5,47.6927,0.02,12.9,111.45,0.0,61.31,22.5486,26.1,456.0,61.7,0.0,0.0,0.0,42.1,36.3,0.0,36.71,303.09,,0.0,44.458,0.0,0.0,25.9,1076.12,8.3,0.0,23.19,7.1,34.9401,,,0.0,128.16,0.0,72.47,41.47,,0.0,0.0,0.0
2025-02-28 04:55:00,0.0,45.4,,0.0,28.801,85.6489,,0.0,12.0,0.9,12.49,0.0,2.92429,0.0,0.0,0,3.3,198.51,55.44,29.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1638.0,1145.25,44.5522,0.02,13.125,99.46,0.0,61.24,24.0013,27.6,459.3,54.8,0.0,0.0,0.0,42.3,38.0,0.0,38.28,337.24,,0.0,54.975,0.0,0.0,25.9,1068.44,10.4,0.0,28.63,6.1,37.1679,,,0.0,123.56,0.0,68.96,42.42,,0.0,0.0,0.0
2025-02-28 05:00:00,0.0,43.9,,0.0,28.449,93.2784,,0.0,13.5,0.61,12.53,0.0,3.24416,0.0,0.0,0,3.1,207.86,55.44,30.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1652.0,1149.0,42.5662,0.02,13.23,96.8,0.0,52.63,27.2469,29.3,472.0,55.91,0.0,0.0,0.0,43.8,37.9,0.0,38.7,357.18,,0.0,55.469,0.0,0.0,25.9,1072.12,8.7,0.0,32.62,5.5,45.5665,,,0.0,120.02,0.0,66.29,35.11,,0.0,0.0,0.0
2025-02-28 05:05:00,0.0,46.3,,0.0,27.411,91.7281,,0.0,15.5,0.0,12.59,0.0,2.91034,0.0,0.0,0,3.3,210.54,55.36,33.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1658.0,1150.5,38.1274,0.02,11.295,96.12,0.0,42.07,29.6136,32.7,571.6,59.95,0.0,0.0,0.0,43.1,39.4,0.0,39.04,375.12,,0.0,58.454,0.0,0.0,26.3,1079.41,9.4,0.0,36.9,5.1,45.8473,,,0.0,105.44,0.0,59.58,33.57,,0.0,0.0,0.0
2025-02-28 05:10:00,0.0,43.1,,0.0,25.318,93.7057,,0.0,21.7,0.27,12.55,0.0,3.77459,0.0,0.0,0,2.7,217.95,55.36,34.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1655.0,1150.88,36.9459,0.02,9.3,97.55,0.0,42.54,28.7362,31.4,566.0,58.44,0.0,0.0,0.0,40.2,43.5,0.0,36.62,381.35,,0.0,59.573,0.0,0.0,26.1,1071.34,9.9,0.0,36.1,6.0,45.481,,,0.0,90.4,0.0,59.76,30.81,,0.0,0.0,0.0
2025-02-28 05:15:00,0.0,42.8,,0.0,27.567,87.0344,,0.0,20.4,0.0,12.5,0.0,3.02886,0.0,0.0,0,3.1,249.93,55.24,34.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,1654.0,1149.75,36.0654,0.02,7.2,101.81,0.0,36.9,30.2011,29.2,574.9,59.06,0.0,0.0,0.0,40.2,43.1,0.0,30.91,397.62,,0.0,61.765,0.0,0.0,25.9,1066.34,10.9,0.0,36.05,6.2,42.4842,,,0.0,84.18,0.0,61.44,32.97,,0.0,0.0,0.0
2025-02-28 05:20:00,0.0,38.7,,0.0,29.042,88.7617,,0.0,23.3,0.02,12.49,0.0,2.45018,0.0,0.0,0,3.1,270.26,55.32,31.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,1651.0,1148.25,36.4488,0.02,5.64,100.22,0.0,37.34,35.7524,31.2,579.4,59.98,0.0,0.0,0.0,33.1,45.5,0.0,26.56,413.88,,0.0,75.513,0.0,0.12,25.9,1067.47,8.4,0.0,32.21,7.1,46.3233,,,0.0,87.24,0.0,68.08,37.35,,0.0,0.0,0.0
