SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-03 03:10:00,0.0,12.8,0.0,0.0,11.085,3.67132,0.31,19.43,8.0,0.0,-0.01,0.0,16.7465,0.0,0.0,0,0.0,35.88,60.0,6.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.4,0.0,2198.0,1168.88,0.0,0.075,2.52,30.84,125.0,11.64,7.65557,9.8,281.1,204.73,0.0,100.125,0.0,3.3,19.1,0.0,3.2,69.24,0.0,0.0,20.611,0.0,0.0,0.0,1093.23,4.4,0.0,7.67,1.6,4.56855,0.0,0.0,0.0,0.82
2024-07-03 03:15:00,0.0,11.6,0.0,0.0,10.319,4.42817,0.07,18.95,7.7,0.0,0.0,0.0,14.7077,0.0,0.0,0,0.0,32.74,59.76,7.89,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.7,0.0,2216.0,1170.0,0.0,0.075,2.73,30.65,125.0,13.37,5.52995,9.0,154.5,196.69,0.0,104.25,0.0,3.1,18.1,0.0,4.49,72.56,0.0,0.0,22.248,0.0,0.0,0.0,1096.62,5.1,0.0,7.53,1.5,5.20333,0.0,0.0,0.0,0.52
2024-07-03 03:20:00,0.0,10.5,0.0,0.0,8.639,5.09346,0.0,18.36,7.5,0.0,0.0,0.0,13.2419,0.0,0.0,0,0.0,31.54,59.88,8.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.9,0.0,2214.0,1170.0,0.0,0.075,2.205,29.57,125.0,15.5,4.56557,8.1,205.6,192.71,0.0,102.375,0.0,3.6,19.9,0.0,3.89,73.72,0.0,0.0,23.404,0.0,0.0,0.0,1094.92,5.7,0.0,7.82,1.4,5.24605,0.0,0.0,0.0,0.68
2024-07-03 03:25:00,0.0,10.5,0.0,0.0,8.347,5.50851,0.02,16.77,7.3,0.0,0.0,0.0,12.0571,0.0,0.0,0,0.0,31.92,59.88,8.74,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.8,0.0,2192.0,1167.0,0.0,0.02,1.905,27.05,124.0,14.3,3.18003,7.6,142.1,189.87,0.0,102.0,0.0,3.3,20.9,0.0,4.03,80.08,0.0,0.0,23.472,0.0,0.0,0.0,1091.88,5.6,0.0,7.89,1.6,5.73434,0.0,0.0,0.0,0.52
2024-07-03 03:30:00,0.0,9.6,0.0,0.0,8.315,5.91745,0.0,14.08,7.0,0.0,0.0,0.0,12.4457,0.0,0.0,0,0.0,35.33,59.88,8.88,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.3,0.0,2213.0,1170.38,0.0,0.075,2.325,26.4,124.0,18.78,1.80059,7.7,153.7,186.76,0.0,103.875,0.0,3.7,20.6,0.0,3.48,79.68,0.0,0.0,21.699,0.0,0.0,0.1,1097.59,6.2,0.0,7.93,1.2,6.3508,0.0,0.0,0.0,0.84
2024-07-03 03:35:00,0.0,8.7,0.0,0.0,7.91,7.50439,0.0,12.5,6.6,0.0,0.0,0.0,12.3387,0.0,0.0,0,0.0,41.31,59.8,8.91,0.03068,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.2,0.0,2217.0,1169.25,0.0,0.075,1.83,25.66,124.0,21.39,1.79449,7.7,154.0,188.12,0.0,103.125,0.0,3.9,21.9,0.0,4.05,84.14,0.0,0.0,20.915,0.0,0.0,0.0,1097.68,6.4,0.0,8.49,1.3,6.36301,0.2,0.005,0.0,0.38
2024-07-03 03:40:00,0.0,7.9,0.0,0.0,7.491,8.01709,0.0,11.96,6.1,0.0,-0.01,0.0,11.2901,0.0,0.0,0,0.0,43.91,59.84,8.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.7,0.0,2198.0,1168.12,0.0,0.02,2.265,26.39,125.0,17.78,1.1536,8.8,148.9,190.97,0.0,102.0,0.0,3.3,23.1,0.0,4.25,87.62,0.0,0.0,20.925,0.0,0.0,0.0,1093.42,6.4,0.0,8.04,1.4,6.90013,0.0,0.0,0.0,1.28
2024-07-03 03:45:00,0.0,5.0,0.0,0.0,7.401,8.62135,0.25,11.63,6.1,0.0,-0.01,0.0,10.603,0.0,0.0,0,0.0,40.13,59.76,7.85,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.6,0.0,2197.0,1167.38,0.0,0.075,2.31,26.9,125.0,21.88,0.95676,9.8,144.5,196.61,0.0,102.0,0.0,2.7,22.7,0.0,3.55,86.57,0.0,0.0,21.247,0.0,0.0,0.1,1094.67,6.3,0.0,8.29,1.6,7.76074,0.0,0.0,0.0,1.24
2024-07-03 03:50:00,0.0,3.6,0.0,0.0,7.434,8.48096,0.0,10.33,6.0,0.0,0.0,0.0,8.99328,0.0,0.0,0,0.0,36.13,59.96,8.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.6,0.0,2200.0,1169.62,0.0,0.075,1.695,28.01,124.0,25.61,1.16733,10.1,227.1,201.62,0.0,100.5,0.0,3.7,22.0,0.0,4.05,87.98,0.0,0.0,20.304,0.0,0.0,0.0,1097.87,6.4,0.0,8.77,1.6,7.16258,0.0,0.049,0.0,0.3
2024-07-03 03:55:00,0.0,2.7,0.0,0.0,8.124,8.85939,0.0,9.01,6.2,0.0,0.0,0.0,8.49869,0.0,0.0,0,0.0,32.94,59.8,8.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.8,0.0,2203.0,1168.5,0.0,0.075,1.59,27.38,127.0,25.86,1.28788,10.0,147.4,200.86,0.0,101.625,0.0,3.7,23.2,0.0,3.14,90.02,0.0,0.0,18.454,0.0,0.0,0.0,1099.72,6.8,0.0,9.58,1.6,7.04051,0.0,0.0,0.0,0.84
2024-07-03 04:00:00,0.0,2.0,0.0,0.0,8.507,8.56641,0.0,7.65,6.0,0.0,0.0,0.0,8.33562,0.0,0.0,0,0.0,33.03,59.8,9.65,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.2,0.0,2189.0,1165.5,0.0,0.02,1.785,26.76,124.0,24.49,1.7365,10.0,273.3,203.52,0.0,100.125,0.0,3.9,26.3,0.0,3.65,97.8,0.0,0.0,16.33,0.0,0.0,0.0,1092.73,6.4,0.0,10.75,1.6,6.74754,0.0,0.0,0.0,0.6
2024-07-03 04:05:00,0.0,1.1,0.0,0.0,8.252,8.50538,0.0,6.77,5.7,0.0,-0.01,0.0,7.73939,0.0,0.0,0,0.0,37.67,59.8,9.26,0.3602,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,2221.0,1173.0,0.0,0.02,2.4,25.97,125.0,18.95,2.13935,10.4,253.0,200.37,0.0,126.375,0.0,3.4,25.8,0.0,3.78,99.48,0.0,0.0,12.861,0.0,0.0,0.0,1096.11,7.0,0.0,12.82,1.5,6.82689,0.0,0.143,0.0,0.44
2024-07-03 04:10:00,0.0,1.7,0.0,0.0,8.909,8.15137,0.0,4.44,5.6,0.0,0.0,0.0,7.10246,0.0,0.0,0,0.0,34.81,59.76,9.85,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.3,0.0,2211.0,1169.62,0.0,0.075,2.52,26.7,136.0,16.58,2.71767,11.1,426.8,198.94,0.0,167.25,0.0,3.6,27.5,0.0,3.46,96.71,0.0,0.0,10.916,0.0,0.0,0.1,1094.39,8.1,0.0,14.32,1.9,7.46166,0.0,0.0,0.0,0.88
2024-07-03 04:15:00,0.0,1.1,0.0,0.0,9.631,9.01808,0.0,3.42,5.1,0.0,-0.01,0.0,5.80378,0.0,0.0,0,0.0,35.35,59.96,10.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.6,0.0,2199.0,1168.88,0.0,0.02,2.82,28.42,177.0,14.21,2.8367,11.6,431.9,205.46,0.0,199.5,0.0,3.9,27.2,0.0,3.66,94.45,0.0,0.0,7.998,0.0,0.0,0.0,1094.05,8.0,0.0,14.51,1.8,7.73632,0.0,0.0,0.0,1.08
2024-07-03 04:20:00,0.0,1.4,0.0,0.0,8.772,9.53078,0.0,1.87,5.7,0.0,0.0,0.0,4.62592,0.0,0.0,0,0.0,36.55,59.88,12.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,2214.0,1170.38,0.0,0.02,3.03,29.99,189.0,12.67,2.66121,13.0,450.9,192.37,0.0,201.75,0.0,4.3,25.6,0.0,4.02,84.67,0.0,0.0,5.92,0.0,0.0,0.0,1093.86,8.7,0.0,15.03,1.9,7.56542,0.0,0.005,0.0,0.86
2024-07-03 04:25:00,0.0,1.5,0.0,0.0,8.365,9.81155,0.0,2.51,6.5,0.0,-0.01,0.0,4.61005,0.0,0.0,0,0.0,32.92,59.84,13.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,2210.0,1168.12,0.0,0.075,2.535,31.8,134.0,6.71,3.42418,14.6,249.7,183.12,0.0,165.75,0.0,5.0,25.4,0.0,3.62,75.24,0.0,0.0,4.679,0.0,0.0,0.0,1094.48,10.1,0.0,14.65,1.9,6.98558,0.0,0.0,0.0,0.64
2024-07-03 04:30:00,0.0,1.6,0.0,0.0,8.355,9.07912,0.0,3.37,7.5,0.0,0.0,0.0,3.65312,0.0,0.0,0,0.0,29.94,59.84,13.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,2194.0,1167.75,0.0,0.02,2.745,32.8,125.0,6.06,3.32041,15.9,451.5,172.44,0.0,162.375,0.0,4.8,22.9,0.0,4.3,70.62,0.0,0.0,4.811,0.0,0.0,0.0,1094.55,10.4,0.0,15.04,2.1,6.99779,0.0,0.0,0.0,0.58
2024-07-03 04:35:00,0.0,1.6,0.0,0.0,8.115,8.7068,0.0,4.15,6.9,0.0,0.0,0.0,2.57549,0.0,0.0,0,0.0,28.85,59.8,12.82,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,2199.0,1168.12,0.0,0.02,2.835,34.5,125.0,5.02,3.33872,17.3,466.4,191.17,0.0,201.375,0.0,4.4,20.5,0.0,3.97,67.54,0.0,0.0,5.081,0.0,0.0,0.1,1094.55,9.1,0.0,16.06,2.1,7.13207,0.0,0.0,0.0,0.58
2024-07-03 04:40:00,0.0,1.5,0.0,0.0,8.614,8.10254,0.0,4.24,5.8,0.0,0.0,0.0,2.35955,0.0,0.0,0,0.0,27.89,59.84,13.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,2201.0,1168.12,0.0,0.075,3.435,34.39,125.0,4.31,3.03659,18.1,492.3,207.47,0.0,201.375,0.0,4.9,20.8,0.0,5.19,62.08,0.0,0.0,5.682,0.0,0.0,0.0,1096.15,8.8,0.0,17.84,2.1,6.25315,0.0,0.0,0.0,0.56
2024-07-03 04:45:00,0.0,1.5,0.0,0.0,8.358,7.364,0.0,3.68,5.2,0.0,-0.01,0.0,2.0992,0.0,0.0,0,0.0,27.46,59.84,13.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.8,0.0,2200.0,1168.88,0.49999,0.075,3.57,35.86,181.0,7.74,2.8016,18.7,560.8,201.85,0.0,199.5,0.0,4.3,23.4,0.0,4.68,62.54,0.0,0.0,6.44,0.0,0.0,0.1,1092.48,8.6,0.0,20.83,2.0,5.29488,0.0,0.0,0.0,0.68
2024-07-03 04:50:00,0.0,0.7,0.0,0.0,8.479,5.22164,0.0,2.57,4.3,0.0,0.0,0.0,1.81312,0.0,0.0,0,0.0,28.4,59.76,15.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.4,0.0,2196.0,1168.12,0.0,0.075,3.18,38.56,189.0,8.94,3.26395,18.7,572.8,208.94,0.0,199.875,0.0,4.0,23.4,0.0,3.93,65.05,0.0,0.0,5.925,0.0,0.0,0.0,1091.66,7.5,0.0,22.63,2.1,4.26337,0.0,0.0,0.0,0.98
2024-07-03 04:55:00,0.0,0.7,0.0,0.0,8.767,3.49432,0.3,1.61,3.1,0.0,0.0,0.0,1.95117,0.0,0.0,0,0.0,31.22,59.72,16.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,2206.0,1168.5,0.0,0.075,2.835,41.94,134.0,9.28,3.47911,19.5,499.2,203.42,0.0,177.0,0.0,3.8,25.3,0.0,3.46,64.3,0.0,0.0,5.074,0.0,0.0,0.1,1095.49,7.1,0.0,23.8,2.0,3.23186,0.0,0.0,0.0,0.78
2024-07-03 05:00:00,0.0,1.4,0.0,0.0,7.95,2.68864,0.41,1.41,3.4,0.0,-0.01,0.0,1.72992,0.0,0.0,0,0.0,31.66,59.76,16.43,0.17589,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,0.0,2215.0,1172.62,0.0,0.075,2.625,43.01,124.0,8.87,3.72784,19.7,500.9,192.9,0.0,147.0,0.0,3.9,26.8,0.0,3.52,61.24,0.0,0.0,4.7,0.0,0.0,0.0,1097.71,6.3,0.0,23.23,2.4,2.121,1.5,0.033,0.0,0.7
2024-07-03 05:05:00,0.0,1.6,0.0,0.0,7.482,2.07218,0.0,1.7,3.3,0.0,-0.01,0.0,1.54054,0.0,0.0,0,0.0,31.37,59.68,16.88,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.5,0.0,2205.0,1167.75,0.0,0.075,2.91,40.2,124.0,7.9,3.97809,19.8,560.0,172.85,0.0,144.0,0.0,3.6,25.0,0.0,4.08,58.36,0.0,0.0,2.584,0.0,0.0,0.0,1092.63,5.1,0.0,21.46,2.8,1.66934,0.0,0.0,0.0,0.46
2024-07-03 05:10:00,0.0,1.6,0.0,0.0,8.19,1.45571,0.01,2.26,3.2,0.0,0.0,0.0,1.40966,0.0,0.0,0,0.0,30.63,59.76,16.76,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.1,0.0,2210.0,1170.0,0.0,0.075,2.82,42.17,135.0,7.46,4.09406,19.1,572.6,172.68,0.0,189.0,0.0,3.5,27.0,0.0,4.05,50.31,4.3,0.0,1.127,0.0,0.0,0.0,1097.71,6.1,0.0,18.62,3.1,1.38247,0.0,0.005,0.0,0.48
2024-07-03 05:15:00,0.0,0.9,0.0,0.0,8.942,0.79652,0.2,2.08,3.3,0.0,0.0,0.0,1.36333,0.0,0.0,0,0.0,29.65,59.68,16.87,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.5,0.0,2207.0,1168.5,0.0,0.02,2.715,40.58,190.0,8.85,3.17087,18.9,670.9,165.15,0.0,202.5,0.0,3.9,29.2,0.0,5.36,45.22,0.0,0.0,0.0,0.0,0.0,0.1,1095.02,6.5,0.0,16.73,4.0,1.20546,0.0,0.0,0.0,0.64
2024-07-03 05:20:00,0.0,0.6,0.0,0.0,9.181,0.47913,0.53,1.88,2.8,0.0,-0.01,0.0,1.34394,0.0,0.0,0,0.0,28.61,59.72,15.99,0.24435,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.2,0.0,2217.0,1172.62,0.1,0.02,2.625,38.13,192.0,9.33,2.32551,20.4,680.8,168.0,0.0,204.75,0.0,3.5,26.6,0.0,5.01,40.09,11.9,0.0,0.0,0.0,0.0,0.0,1095.43,6.0,0.0,16.99,3.7,0.94911,1.7,0.121,0.0,0.24
2024-07-03 05:25:00,0.0,0.4,0.0,0.0,9.374,0.98573,0.0,2.36,2.6,0.0,-0.01,0.0,1.30579,0.0,0.0,0,0.0,28.66,59.96,14.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.4,0.0,2187.0,1165.5,0.0,0.02,2.49,36.23,188.0,8.64,1.9013,21.0,669.6,174.54,0.0,199.5,0.0,3.8,26.8,0.0,4.81,35.05,0.0,0.0,0.0,0.0,0.0,0.0,1091.63,7.1,0.0,18.01,3.2,1.22377,0.0,0.0,0.0,0.9
2024-07-03 05:30:00,0.0,0.2,0.0,0.0,9.115,1.04067,0.0,1.71,2.9,0.0,-0.01,0.0,1.26048,0.0,0.0,0,0.0,28.23,59.68,15.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.5,0.0,2196.0,1166.25,0.0,0.02,2.13,33.56,246.0,8.24,1.15207,21.4,675.4,172.3,0.0,201.0,0.0,5.0,26.5,0.0,4.73,30.5,0.0,0.0,0.0,0.0,0.0,0.0,1093.39,5.8,0.0,18.94,2.6,1.4374,0.0,0.0,0.0,0.66
2024-07-03 05:35:00,0.0,0.1,0.0,0.0,9.229,1.48623,1.8,1.92,2.9,0.0,-0.01,0.0,1.1513,0.0,0.0,0,0.0,27.38,59.76,15.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.3,0.0,2198.0,1166.25,0.0,0.02,1.785,32.17,276.0,8.08,0.44099,21.8,662.7,168.59,0.0,201.75,0.0,6.0,27.3,0.0,4.9,26.99,0.0,0.0,0.0,0.0,0.29,0.1,1093.39,4.0,0.0,18.07,1.5,1.34585,0.0,0.0,0.0,0.68
2024-07-03 05:40:00,0.0,0.0,0.0,0.0,9.582,1.29091,0.0,2.3,3.4,0.0,-0.01,0.0,1.256,0.0,0.0,0,0.0,27.25,59.84,15.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,2184.0,1164.75,0.0,0.02,1.98,30.3,275.0,9.28,0.0,22.9,733.6,187.18,0.0,200.625,0.0,5.8,26.0,0.0,4.6,27.12,0.0,0.0,0.0,0.0,0.0,0.0,1094.26,3.5,0.0,15.97,1.3,1.40688,0.0,0.0,0.0,1.04
2024-07-03 05:45:00,0.0,0.0,0.0,0.0,10.676,0.94301,0.0,0.89,3.5,0.0,0.0,0.0,1.4681,0.0,0.0,0,0.0,24.93,59.8,14.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.4,0.0,2197.0,1165.88,0.0,0.02,1.98,31.13,275.0,11.67,0.0,23.6,718.3,189.68,0.0,200.625,0.0,5.6,26.9,0.0,4.87,22.91,0.0,0.0,0.0,0.0,0.07,0.0,1090.53,2.2,0.0,15.77,0.8,1.0956,0.0,0.0,0.0,0.18
2024-07-03 05:50:00,0.0,0.1,0.0,0.0,11.233,1.12001,0.0,0.0,3.6,0.0,-0.01,0.0,1.47341,0.0,0.0,0,0.0,24.31,59.88,14.83,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.9,0.0,2172.0,1160.62,0.0,0.075,1.785,28.69,275.0,13.45,0.0,25.8,750.3,189.14,0.0,198.75,0.0,4.9,27.6,0.0,4.18,21.95,0.0,0.0,0.0,0.0,0.0,0.0,1093.14,3.0,0.0,16.34,0.8,1.14443,0.0,0.0,0.0,0.0
2024-07-03 05:55:00,0.0,0.4,0.0,0.0,11.444,1.21767,0.0,0.0,4.2,0.0,-0.01,0.0,1.71738,0.0,0.0,0,0.0,26.12,59.8,15.21,0.01971,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.9,0.0,2203.0,1165.88,0.0,0.075,1.68,23.74,277.0,14.32,0.0,25.0,746.3,184.99,0.0,201.375,0.0,5.6,29.2,0.0,4.01,24.93,0.0,0.0,0.0,0.0,0.0,0.0,1095.08,2.6,0.0,16.02,0.7,1.13832,0.0,0.027,0.0,0.52
2024-07-03 06:00:00,0.0,1.3,0.0,0.0,12.299,0.86976,0.01,0.0,5.4,0.0,0.0,0.0,1.95226,0.0,-1.44,0,0.0,25.29,59.84,16.98,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.7,0.0,2201.0,1167.0,0.0,0.075,1.68,23.66,277.0,15.36,0.0,24.2,758.5,183.93,0.0,247.125,0.0,6.3,30.1,0.0,4.18,26.47,0.0,0.0,0.0,0.0,0.0,0.0,1094.86,3.5,0.0,15.9,0.3,0.94911,0.0,0.0,0.0,0.16
2024-07-03 06:05:00,0.0,1.7,0.0,0.0,12.795,0.51575,0.65,0.25,5.3,0.0,-0.01,0.0,1.67398,0.0,-1.26,0,0.0,24.82,59.72,16.45,2.83439,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.5,0.0,2218.0,1173.75,0.0,0.02,1.71,21.55,279.0,16.35,0.0,24.7,945.1,189.88,0.0,302.25,0.0,7.2,25.0,0.0,3.99,28.82,0.0,0.0,0.0,0.0,0.0,0.1,1097.93,4.9,0.0,14.32,0.1,0.61341,2.4,0.126,0.0,0.0
2024-07-03 06:10:00,0.0,1.8,0.0,0.0,13.024,0.0,0.01,0.7,5.0,0.0,-0.01,0.0,1.76608,0.0,-1.2,0,0.0,26.31,59.8,16.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,2213.0,1170.0,0.0,0.02,1.725,17.99,320.0,16.05,0.0,24.6,898.8,196.87,0.0,309.0,0.0,7.6,23.5,0.0,4.29,32.04,0.0,0.0,0.0,0.0,0.27,0.1,1094.61,5.8,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.32
2024-07-03 06:15:00,0.0,1.7,0.0,0.0,12.72,0.0,0.0,0.0,5.2,0.0,-0.02,0.0,1.7097,0.0,2.82,0,0.0,25.09,59.92,15.59,18.0718,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.7,0.0,2204.0,1168.12,0.0,0.02,1.395,15.91,380.0,16.1,0.0,23.6,881.9,202.31,0.0,352.125,0.0,8.3,24.9,0.0,5.15,37.16,0.1,0.0,0.0,0.0,0.0,0.0,1097.06,6.7,0.0,14.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 06:20:00,0.0,1.2,0.0,0.0,11.938,0.0,0.0,0.0,5.4,0.0,-0.01,0.0,1.88147,0.0,32.4,0,0.0,25.28,59.84,14.82,15.292,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,2195.0,1167.75,0.0,0.075,1.2,14.02,439.0,14.42,0.0,22.3,871.1,207.77,0.0,357.375,0.0,10.0,21.3,0.0,5.31,41.67,0.0,0.0,0.0,0.0,0.0,0.0,1091.79,6.0,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.5
2024-07-03 06:25:00,35.925,0.9,9.38,0.0,11.473,0.0,0.0,0.0,5.5,0.0,-0.01,0.0,1.92102,0.0,60.0,0,0.0,24.43,59.88,13.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.6,0.0,2169.0,1167.38,0.0,0.02,1.11,14.04,500.0,13.32,0.0,21.9,959.2,210.88,0.0,400.5,0.0,8.4,20.3,0.0,6.26,44.64,0.0,0.0,0.0,0.0,0.12,0.0,1094.01,7.3,0.0,12.74,0.0,0.0,0.0,0.0,0.0,0.12
2024-07-03 06:30:00,76.125,0.8,0.0,0.0,11.365,0.0,0.0,0.0,5.5,0.0,0.0,0.0,1.78464,0.0,85.02,0,0.0,24.93,59.76,12.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.4,0.0,2170.0,1168.88,0.0,0.02,1.11,13.71,556.0,18.17,0.16022,21.1,855.6,218.46,0.0,443.625,0.0,7.9,23.1,0.0,5.24,48.28,0.0,0.0,0.0,0.0,0.0,0.0,1095.89,6.6,0.0,11.96,0.1,0.0,0.1,0.0,0.0,0.0
2024-07-03 06:35:00,79.75,0.6,0.0,0.0,12.011,0.0,0.0,0.0,5.3,0.0,-0.01,0.0,2.0711,0.0,85.14,0,0.0,27.51,59.88,12.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.2,0.0,2162.0,1168.5,0.0,0.02,1.29,12.4,557.0,14.34,0.61037,19.5,980.1,221.62,0.0,477.375,0.0,7.9,22.1,0.0,5.98,56.62,2.6,0.0,0.0,0.0,0.34,0.0,1095.17,6.8,0.0,12.39,0.0,0.0,0.2,0.829,0.0,0.22
2024-07-03 06:40:00,80.475,0.0,9.59,0.0,12.29,0.0,0.3,0.0,5.1,0.0,-0.02,0.0,1.91616,0.0,85.38,0,0.0,28.56,59.84,12.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.0,0.0,2202.0,1171.88,0.0,0.075,1.38,11.66,561.0,17.02,0.29298,19.1,975.6,220.22,0.0,498.375,0.0,7.6,24.3,0.0,5.9,61.56,2.1,32.3587,0.0,0.0,0.03,0.1,1096.3,5.7,0.0,12.8,-0.1,0.0,0.6,1.379,0.0,0.0
2024-07-03 06:45:00,80.7,0.0,0.0,0.0,13.735,0.0,0.61,0.0,4.6,0.0,-0.02,0.0,1.83872,0.0,85.5,0,0.0,30.3,59.76,10.89,21.9402,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,2204.0,1171.88,0.0,0.02,1.59,10.36,560.0,19.56,0.16633,20.0,1113.1,205.78,0.0,510.75,0.0,7.0,20.6,0.0,5.73,66.53,5.5,54.8772,0.0,0.0,0.0,0.1,1095.96,3.5,0.0,13.79,-0.2,0.0,1.5,1.708,0.0,0.18
2024-07-03 06:50:00,80.25,0.0,0.0,0.0,14.392,0.0,0.17,0.0,4.2,0.0,-0.01,0.0,1.99334,0.0,85.44,0,0.0,31.33,59.88,10.16,25.3645,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.4,0.0,2210.0,1172.62,0.0,0.075,1.695,9.04,558.0,19.46,0.12818,20.9,1107.6,174.03,0.0,511.125,0.0,6.0,23.0,0.0,5.43,72.28,5.1,54.8772,0.0,0.0,0.69,0.0,1098.18,1.5,0.0,14.05,-0.1,0.0,0.6,1.818,0.0,0.2
2024-07-03 06:55:00,80.2,0.0,0.0,0.0,13.693,0.0,0.0,0.0,3.9,0.0,0.0,0.0,1.83488,0.0,85.44,0,0.0,27.47,59.8,9.26,2.97907,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,0.0,2204.0,1168.88,0.0,0.0,1.695,6.44,556.0,18.93,0.0,19.9,1098.4,151.83,0.0,510.75,0.0,6.2,24.5,0.0,5.76,80.37,0.0,58.5906,0.0,0.0,0.4,0.1,1094.95,1.8,0.0,15.55,-0.1,0.0,0.0,0.099,0.0,0.38
2024-07-03 07:00:00,80.4,0.0,7.61,0.0,12.339,0.0,0.12,0.0,4.0,0.0,-0.02,0.0,1.51072,0.0,85.38,0,0.0,25.61,59.8,8.47,0.0,0.0,0.0,0.0,0.1,43.5,0.0,0.0,25.5,0.0,2212.0,1171.12,0.0,0.075,1.59,5.75,559.0,16.01,0.0,18.4,1114.2,143.79,0.0,510.375,0.0,6.2,25.0,0.0,6.21,87.87,2.3,88.7926,0.0,0.0,0.08,0.0,1099.97,0.9,0.0,15.1,-0.1,0.0,0.1,1.89,0.0,0.04
2024-07-03 07:05:00,79.4,0.0,1.7,0.0,12.375,0.0,0.0,0.0,3.9,0.0,0.0,0.0,1.0889,0.0,85.38,0,0.0,25.94,59.76,7.65,0.0,0.0,0.0,0.0,0.1,76.5,0.0,0.0,26.2,33.5112,2190.0,1166.62,0.0,0.075,1.875,5.98,553.0,15.9,0.49287,16.9,1034.8,139.66,0.0,509.25,0.0,7.2,24.7,0.0,7.03,96.59,0.0,112.929,0.0,0.0,0.0,0.1,1090.41,0.6,0.0,13.78,0.0,0.0,0.0,1.335,0.0,0.02
