SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-03-05 04:45:00,0.0,0.0,0.0,0.0,92.771,60.5325,0.01,0.0,0.0,9.58,-0.01,0.0,0.09595,175.8,0.0,0,0.0,52.35,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.5,0.0,2195.0,1153.76,59.1986,0.02,6.555,0.0,0.0,75.14,28.0007,5.5,444.2,36.74,0.0,0.0,0.0,2.9,26.3,0.495,18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.48,7.7,0.0,3.44,0.0,41.7273,0.0,0.0,0.0
2024-03-05 04:50:00,0.0,0.0,0.0,0.0,94.239,56.1441,0.0,0.0,0.0,8.62,-0.01,0.0,0.0,175.5,0.0,0,0.0,56.61,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.4,0.0,2202.0,1155.64,66.8985,0.02,0.0,0.0,0.0,75.78,27.1365,5.4,429.1,34.85,0.0,0.0,0.0,2.9,26.3,0.495,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.72,0.0,0.0,3.43,0.0,39.4324,0.0,0.0,0.0
2024-03-05 04:55:00,0.0,0.0,0.0,0.0,97.932,46.7262,0.0,0.0,0.0,12.35,-0.01,0.0,0.0,175.3,0.0,0,0.0,58.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.1,0.0,2198.0,1154.13,73.0983,0.02,4.665,0.0,0.0,72.77,19.4891,3.8,430.0,31.38,0.0,0.0,0.0,4.2,24.7,0.495,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.56,7.6,0.0,4.43,-0.1,33.9452,0.0,0.0,0.0
2024-03-05 05:00:00,0.0,0.0,0.0,0.0,95.094,37.0642,0.0,0.0,0.0,18.47,-0.01,0.0,0.25603,175.2,0.0,0,0.0,57.91,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.3,0.0,2211.0,1155.26,72.5983,0.02,3.525,1.33,0.0,66.67,17.3132,4.4,561.7,29.57,0.0,0.0,0.0,4.3,23.7,0.495,16.73,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1037.2,7.5,0.0,6.67,-0.1,30.9728,0.0,0.0,0.0
2024-03-05 05:05:00,0.0,0.0,0.0,0.0,97.348,37.2168,0.01,0.0,0.0,20.43,-0.01,0.0,0.30742,176.0,0.0,0,0.0,51.64,0.0,0.0,0.71958,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.5,0.0,2209.0,1156.01,65.4985,0.02,2.7,1.91,0.0,59.56,17.9815,5.8,661.8,32.12,0.0,0.0,0.0,3.9,24.6,0.495,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.42,7.8,0.0,6.94,0.0,28.8365,0.0,0.049,0.0
2024-03-05 05:10:00,0.0,0.0,1.16,0.0,93.828,40.1038,0.02,0.0,0.0,16.87,0.01,0.0,0.19132,175.8,0.0,0,0.0,47.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.2,0.0,2211.0,1156.39,57.2987,0.02,2.295,3.48,0.0,53.82,17.6254,5.8,657.5,40.14,0.0,0.0,0.0,4.1,24.5,0.495,14.5,0.0,1.0,0.0,0.0,0.0,0.11,0.0,1035.13,0.0,0.0,5.97,0.0,29.6849,0.0,0.319,0.0
2024-03-05 05:15:00,0.0,0.0,0.0,0.0,95.339,42.5025,0.55,0.0,0.0,20.57,-0.01,0.0,0.2617,174.9,0.0,0,0.0,44.66,0.0,0.0,5.47774,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.9,0.0,2213.0,1160.15,57.2987,0.02,1.665,5.25,0.0,53.27,16.9027,5.3,659.1,49.71,0.0,0.0,0.0,2.9,23.3,0.495,10.25,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1034.72,0.0,0.0,6.19,0.0,30.7652,1.5,0.571,0.0
2024-03-05 05:20:00,0.0,0.0,0.0,0.0,93.168,39.53,0.0,0.0,0.0,20.12,-0.01,0.0,0.11963,175.7,0.0,0,0.0,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.7,0.0,2187.0,1148.49,60.1986,0.02,1.56,5.8,0.0,46.05,19.0863,3.7,627.3,53.77,0.0,0.0,0.0,2.6,22.7,0.495,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.43,7.5,0.0,5.33,0.0,30.2525,0.0,0.0,0.0
2024-03-05 05:25:00,0.0,0.0,0.0,0.0,91.503,35.8801,0.0,0.0,0.0,18.41,-0.01,0.0,0.31254,175.5,0.0,0,0.0,34.87,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.5,0.0,2210.0,1156.01,63.8985,0.0,1.68,4.18,0.0,41.5,21.9474,3.2,631.1,59.28,0.0,0.0,0.0,1.7,21.8,0.495,7.07,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1036.66,0.0,0.0,5.08,0.0,27.5914,2.2,0.621,0.0
2024-03-05 05:30:00,0.0,0.0,0.0,0.0,95.221,36.3989,0.0,0.0,0.0,16.86,-0.01,0.0,0.48446,175.5,0.0,0,0.0,23.71,0.0,0.54,3.84041,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.0,0.0,2201.0,1157.52,65.0985,0.02,1.785,9.52,0.0,48.11,26.1025,3.0,627.5,58.2,0.0,0.0,0.0,0.0,20.9,0.495,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.5,0.0,0.0,5.54,0.0,25.2354,16.4,1.154,0.0
2024-03-05 05:35:00,0.0,0.0,0.0,0.0,91.678,32.6635,0.0,0.0,0.0,16.08,-0.01,0.0,0.9576,175.5,0.0,0,0.0,13.15,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.2,0.0,2193.0,1151.13,66.0985,0.0,1.59,10.36,0.0,44.02,28.1961,3.8,733.2,57.27,0.0,0.0,0.0,0.0,19.9,0.495,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.39,0.0,0.0,5.47,0.0,24.8753,0.8,0.088,0.0
2024-03-05 05:40:00,0.0,0.0,0.0,0.0,90.366,31.986,0.24,0.0,0.0,13.33,0.0,0.0,1.45888,175.8,0.0,0,0.0,10.39,0.0,1.23,16.5163,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.0,0.0,2200.0,1153.38,58.6986,0.0,1.485,10.68,0.0,48.0,26.5786,4.5,726.9,52.69,0.0,0.0,0.0,0.0,20.9,0.495,4.65,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1032.46,0.0,0.0,5.05,0.0,23.685,1.2,0.0,0.0
2024-03-05 05:45:00,0.0,0.0,0.0,0.0,88.41,31.931,0.0,0.0,0.0,9.25,-0.01,0.0,2.13005,175.3,0.0,0,0.0,6.17,0.0,1.52,22.7899,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.4,0.0,2200.0,1154.13,53.8988,0.0,1.785,12.25,0.0,50.24,24.1951,5.4,721.9,55.06,0.0,0.0,0.0,0.0,21.9,0.495,5.24,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1038.79,0.0,0.0,4.09,0.0,23.1479,0.1,0.0,0.0
2024-03-05 05:50:00,0.0,0.0,0.0,0.0,86.59,27.7684,0.0,0.0,0.0,6.98,-0.01,0.0,3.0825,175.3,0.0,0,0.0,2.81,0.0,3.29,2.1268,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.0,0.0,2185.0,1150.0,59.1986,0.0,1.89,12.71,0.0,48.87,22.2075,5.1,710.0,55.54,0.0,0.0,0.0,0.0,22.3,0.495,6.38,1.95,0.0,0.0,0.0,0.0,0.26,0.0,1032.59,0.0,0.0,3.58,0.0,20.4929,0.0,0.0,0.0
2024-03-05 05:55:00,0.0,0.0,0.0,0.0,87.606,23.8865,0.0,0.0,1.3,7.68,-0.01,0.0,3.90259,175.3,0.0,0,0.0,1.6,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.9,0.0,2205.0,1154.51,60.5986,0.0,1.995,11.93,0.0,51.73,22.1137,5.1,708.8,64.92,0.0,0.0,0.0,0.0,21.3,0.495,7.66,3.01,0.0,0.0,0.0,0.0,0.0,0.0,1035.35,0.0,0.0,3.77,0.0,17.8195,0.0,0.0,0.19
2024-03-05 06:00:00,0.0,0.2,0.0,0.0,85.248,22.7085,0.0,0.0,1.6,6.95,-0.01,0.0,4.0279,175.3,0.0,0,0.0,0.4,0.0,5.58,19.7484,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.0,0.0,2207.0,1154.89,57.6987,0.0,1.995,10.79,0.0,51.1,19.3182,5.7,701.5,68.89,0.0,0.0,0.0,0.0,18.9,0.495,5.96,2.89,0.0,0.0,0.0,0.0,0.22,0.0,1037.04,-0.1,0.0,5.24,0.0,17.557,0.1,0.0,0.16
2024-03-05 06:05:00,0.0,1.1,0.0,0.0,88.298,21.5427,0.0,0.0,2.1,5.42,-0.01,0.0,3.96045,175.2,0.0,0,0.0,3.34,0.0,5.68,10.9904,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.9,0.0,2207.0,1158.65,54.2987,0.0,2.295,9.29,0.0,53.93,13.7547,5.9,793.0,69.05,0.0,0.0,0.0,0.0,16.5,0.495,6.06,2.72,0.0,0.0,2.097,0.0,0.0,0.0,1036.79,-0.1,0.0,4.39,0.0,14.6456,0.0,0.445,0.26
2024-03-05 06:10:00,0.0,2.3,0.0,0.0,85.917,16.5377,0.0,0.73,2.3,5.5,-0.01,0.0,3.97517,175.7,0.0,0,0.0,7.69,0.0,6.31,23.8095,0.1,0.48,0.0,0.0,0.1,0.0,0.0,12.4,0.0,2206.0,1154.51,50.0988,0.0,2.19,10.17,0.0,54.2,11.7115,9.5,769.3,69.99,0.0,0.0,0.0,0.0,14.4,0.495,6.4,3.95,0.0,0.0,3.8,0.0,0.32,0.0,1031.9,-0.2,0.0,4.47,0.0,10.9651,0.3,0.055,0.68
2024-03-05 06:15:00,0.0,2.8,0.0,0.08,82.709,13.6019,0.0,0.61,2.3,7.48,-0.01,0.0,4.54093,176.0,0.0,0,0.0,7.3,0.0,6.76,10.8465,0.4,1.64,0.0,0.0,0.1,0.1,0.0,12.8,0.0,2193.0,1151.88,44.299,0.0,2.505,12.22,0.0,59.71,9.33561,11.2,840.2,78.47,0.0,0.0,0.0,0.0,13.5,0.495,6.27,4.08,0.0,0.0,3.774,0.0,1.2,0.0,1030.99,-0.1,0.0,5.6,0.0,8.24903,4.4,3.554,1.56
2024-03-05 06:20:00,0.0,2.8,0.0,0.31,80.529,8.62135,0.0,0.86,2.5,8.62,-0.01,0.0,5.14202,175.6,0.0,0,0.0,1.55,0.0,6.26,12.3307,0.6,3.36,0.0,0.0,0.1,0.3,0.0,13.8,0.0,2193.0,1153.38,38.0991,0.0,2.73,12.85,0.0,58.6,7.37022,11.0,844.0,85.04,0.0,0.0,0.0,0.0,13.8,0.495,7.08,5.12,0.0,0.0,3.677,0.1,2.41,0.0,1031.87,0.0,0.0,5.13,0.0,6.66209,0.0,0.0,2.8
2024-03-05 06:25:00,0.0,3.8,0.0,0.49,81.629,7.74243,0.0,0.45,2.7,5.95,-0.01,0.02,5.17555,175.4,0.0,0,0.0,0.0,0.0,6.14,24.17,1.0,4.86,0.0,0.0,0.1,0.6,0.0,15.2,0.0,2204.0,1153.76,34.0992,0.0,2.925,15.46,0.0,54.27,7.74255,11.6,801.2,93.06,0.0,0.0,1.19,0.0,12.6,0.495,6.91,5.21,0.0,0.0,4.5,0.0,3.21,0.0,1033.25,0.0,0.11,4.79,0.0,6.74754,0.0,0.0,3.77
2024-03-05 06:30:00,0.0,3.1,0.0,0.94,83.116,7.94995,16.34,0.0,2.8,3.53,-0.01,0.49,5.26874,175.4,0.0,0,0.0,1.76,0.0,5.91,25.0109,1.5,8.16,0.0,0.0,0.1,0.9,0.72862,15.9,0.0,2195.0,1153.01,34.6992,0.0,2.745,16.79,0.0,57.47,10.1138,11.3,732.5,102.71,0.0,0.0,2.42,0.0,14.5,0.495,7.5,5.06,0.0,0.0,4.478,0.3,4.75,0.0,1033.31,0.3,0.34,5.21,0.0,6.66819,0.0,0.423,5.95
2024-03-05 06:35:00,0.0,3.2,0.0,1.74,82.796,8.25513,9.71,0.0,2.8,2.67,-0.01,0.85,4.4009,176.2,0.0,0,0.0,3.65,0.0,4.82,23.1014,2.4,9.36,0.0,0.0,0.1,1.8,2.18585,17.3,0.0,2194.0,1153.76,36.7991,0.0,3.03,16.38,0.0,58.18,8.85189,10.2,702.4,104.87,0.0,0.0,4.82,0.0,14.2,0.495,8.82,7.09,4.6,0.0,4.89,1.0,5.36,0.0,1030.87,0.1,0.85,6.55,0.0,7.63867,40.9,0.994,7.38
2024-03-05 06:40:00,0.0,2.9,0.0,2.79,81.8,10.2815,14.38,0.0,3.2,1.98,-0.01,1.45,3.96083,176.0,0.0,0,0.0,4.11,0.0,3.61,0.0,3.3,13.03,0.0,0.0,0.1,3.1,2.78859,16.2,0.0,2189.0,1151.13,37.1991,0.0,2.925,17.53,0.0,54.76,10.9531,10.3,693.4,104.01,0.0,0.0,9.85,0.0,15.4,0.495,6.95,9.26,9.3,0.0,5.733,3.8,6.9,0.0,1030.4,0.5,1.47,8.28,0.0,7.81567,0.0,1.412,9.59
2024-03-05 06:45:00,0.0,3.1,0.0,4.41,76.354,9.26223,9.41,0.0,3.4,2.74,0.0,0.87,3.06342,175.0,0.0,0,0.0,4.26,0.0,3.01,0.0,5.4,19.08,0.0,0.0,0.1,5.0,9.2813,18.2,0.0,2201.0,1154.51,38.2991,0.0,3.555,22.24,0.0,53.25,9.87426,9.2,685.2,102.77,0.0,0.0,13.18,0.0,16.3,0.495,6.74,11.86,0.4,0.0,6.693,6.8,9.56,0.0,1034.82,2.1,2.28,9.48,0.0,6.77806,81.0,2.368,13.39
2024-03-05 06:50:00,0.0,2.8,0.0,6.51,80.437,7.13817,9.0,0.0,3.7,2.85,-0.01,1.2,2.38349,175.5,0.0,0,0.0,4.56,0.0,3.84,15.4513,7.4,23.1,0.0,0.0,0.1,7.6,16.2089,19.0,0.0,2184.0,1152.63,40.0991,0.0,3.33,22.1,0.0,55.98,9.64995,9.0,686.8,94.01,0.0,0.0,18.54,0.0,15.3,0.495,6.41,13.76,5.6,0.0,6.76,11.0,11.23,0.0,1032.46,2.9,3.67,9.97,0.2,5.92355,13.8,1.494,19.53
2024-03-05 06:55:00,0.0,2.5,0.0,9.06,81.765,5.06905,9.12,0.0,3.9,3.26,-0.01,4.33,2.10406,175.7,0.0,0,0.0,4.98,0.0,4.06,0.0,7.6,25.62,0.0,0.0,0.1,11.0,17.0024,20.2,0.0,2205.0,1157.52,39.0991,0.0,3.12,21.88,0.0,52.83,9.39512,8.0,664.9,90.16,0.0,0.0,3.82,0.0,15.7,0.495,6.28,15.98,11.4,0.0,5.804,15.2,13.44,0.0,1038.45,2.7,7.48,9.32,0.3,4.97749,0.0,2.395,24.93
2024-03-05 07:00:00,0.0,2.1,0.0,12.24,83.626,4.1474,8.99,0.0,3.7,3.35,-0.01,5.23,2.20954,175.7,0.0,0,0.0,7.26,0.0,4.96,5.38334,6.2,34.93,0.0,0.0,0.1,15.1,24.4335,22.8,0.0,2179.0,1153.76,40.0991,0.0,2.805,21.91,0.0,49.6,8.83969,8.7,636.7,92.35,0.0,0.0,5.1,0.0,14.7,0.495,6.78,16.23,7.0,0.0,5.166,11.6,17.91,0.0,1029.33,2.7,10.18,11.97,0.3,5.58175,0.0,1.494,29.8
2024-03-05 07:05:00,0.0,1.9,0.0,15.25,86.891,3.48821,8.7,0.0,3.7,1.58,-0.01,6.36,2.20864,175.5,0.0,0,0.0,9.35,0.0,5.64,2.94593,12.6,39.17,0.0,0.0,0.1,19.7,36.2898,20.4,0.0,2177.0,1149.25,40.8991,0.0,2.625,24.47,0.0,51.67,8.24305,10.0,500.2,90.61,0.0,0.0,35.3,0.0,13.2,0.495,5.87,17.69,5.3,0.0,4.459,18.4,21.11,0.0,1031.87,2.4,12.36,13.96,0.5,5.11177,39.8,0.0,35.5
2024-03-05 07:10:00,0.0,1.8,0.0,19.15,78.637,3.39055,0.74,0.0,3.2,1.07,0.0,7.4,2.29261,175.2,0.0,0,0.0,10.92,0.0,6.03,11.1325,5.7,41.27,0.0,0.0,0.1,24.4,35.7786,21.2,0.0,2202.0,1157.52,41.299,0.0,2.31,29.61,0.0,54.47,8.79086,10.1,456.3,98.86,0.0,0.0,33.88,0.0,13.8,0.495,4.83,17.08,12.7,0.0,4.6,28.6,24.34,0.0,1033.87,2.3,15.34,15.42,0.4,5.41085,0.0,1.813,40.42
2024-03-05 07:15:00,0.0,2.4,0.0,21.52,79.631,2.82292,18.13,0.39,2.4,2.05,0.0,7.91,2.64269,175.3,0.0,0,0.0,12.04,0.0,7.19,2.71395,11.4,44.29,0.0,0.0,0.1,27.7,74.1093,21.9,0.0,2216.0,1157.52,44.899,0.0,1.995,38.18,0.0,54.58,9.17844,11.6,217.4,95.27,0.0,0.0,47.26,0.0,14.7,0.495,5.06,15.58,12.7,0.0,4.628,34.2,28.05,0.0,1039.86,0.0,17.42,14.26,0.5,5.05684,0.0,2.494,38.18
2024-03-05 07:20:00,0.0,2.3,0.0,19.84,74.277,2.70695,9.71,0.35,2.0,3.45,-0.01,8.31,3.00902,175.4,0.0,0,0.0,14.3,0.0,7.91,0.0,16.6,43.65,0.0,0.0,0.1,30.1,85.6222,22.1,0.0,2190.0,1151.13,43.799,0.0,1.785,43.06,0.0,49.24,8.16218,14.7,162.8,92.72,0.0,0.0,54.98,0.0,15.0,0.495,5.39,14.54,5.3,0.0,5.403,43.4,23.09,0.0,1033.69,1.6,24.12,14.0,0.8,4.70283,0.0,0.0,35.59
2024-03-05 07:25:00,0.0,2.0,0.0,23.7,71.84,2.6215,4.24,0.0,1.8,2.88,-0.01,8.37,3.15277,175.3,0.0,0,0.0,15.99,0.0,8.85,0.0,18.1,53.95,0.0,0.0,0.1,38.9,100.309,22.2,0.0,2185.0,1154.13,40.7991,0.0,1.785,47.18,0.0,50.21,8.43989,17.1,156.9,91.63,0.0,0.0,59.77,0.0,15.9,0.495,4.6,15.85,0.4,0.0,6.563,28.0,29.8,0.0,1032.37,1.0,30.38,16.24,1.2,4.16571,0.0,0.0,46.8
2024-03-05 07:30:00,0.0,1.9,0.0,29.5,59.058,2.12711,0.0,0.0,2.3,4.55,-0.01,3.51,3.22688,175.0,0.0,0,0.0,16.3,0.0,10.88,0.0,25.8,48.17,0.0,0.0,0.1,38.2,112.921,22.2,0.0,2171.0,1151.13,40.0991,0.0,1.68,54.5,0.0,49.52,7.88598,18.6,105.0,87.03,0.0,0.0,65.02,0.0,16.2,0.495,4.59,18.92,0.0,0.0,9.94,21.3,25.94,0.0,1032.43,1.4,32.91,19.31,1.4,4.40986,0.0,0.0,50.09
2024-03-05 07:35:00,0.0,2.1,0.0,37.47,62.13,1.69986,0.0,0.0,2.2,5.09,-0.01,9.46,3.19488,175.3,0.0,0,0.0,20.59,0.0,12.63,0.20627,31.7,53.23,0.0,0.0,0.1,49.7,125.029,22.2,0.0,2205.0,1156.77,40.4991,0.0,1.89,66.68,0.0,49.29,7.46483,24.4,3.1,85.37,0.0,0.0,68.24,0.0,16.5,0.495,4.09,22.6,0.0,0.0,18.158,44.8,42.32,0.0,1035.54,1.2,35.91,24.95,1.5,5.20333,0.0,0.0,41.85
2024-03-05 07:40:00,0.0,2.4,0.0,42.15,59.498,1.02846,0.0,0.4,2.2,4.42,0.0,11.08,2.92813,174.4,0.0,0,0.0,21.53,0.0,12.7,0.0,33.8,77.79,0.0,0.0,0.1,54.0,135.115,22.2,0.0,2215.0,1157.14,45.499,0.0,1.89,80.41,0.0,40.05,5.96942,27.7,3.2,80.62,0.0,0.0,69.97,0.0,15.9,0.495,5.16,26.56,1.8,0.0,26.139,59.7,42.35,0.0,1039.64,0.9,43.11,30.57,1.8,4.04974,0.0,0.0,69.28
2024-03-05 07:45:00,0.0,1.1,0.0,39.81,50.211,1.27871,0.91,1.3,2.0,3.93,0.0,10.29,0.0,174.3,0.0,0,0.0,23.24,0.0,13.04,0.50815,36.9,75.93,0.0,0.0,0.1,59.0,135.046,22.2,0.0,2215.0,1159.4,47.7989,0.0,1.785,98.78,0.0,38.38,2.45827,30.4,2.1,78.0,0.0,0.0,71.34,0.0,17.4,0.495,5.15,30.48,3.7,0.0,29.21,56.0,42.02,0.0,1043.43,0.6,45.14,33.14,1.9,3.34173,2.3,0.209,76.79
2024-03-05 07:50:00,0.0,1.5,0.0,36.31,52.153,1.40688,0.0,3.43,2.0,4.65,-0.01,10.11,0.0,175.2,0.0,0,0.0,25.06,0.0,11.76,0.0,39.8,84.04,0.0,0.0,0.1,62.5,133.726,22.2,0.0,2203.0,1153.76,48.9989,0.0,1.68,107.19,0.0,31.42,0.42116,34.5,0.0,71.35,0.0,0.0,72.91,0.1,17.3,0.495,4.5,35.24,0.0,0.0,28.304,69.6,53.51,0.0,1032.12,0.6,51.42,38.9,3.9,2.73136,0.0,0.0,79.13
2024-03-05 07:55:00,0.0,0.7,0.0,30.64,48.667,1.7792,0.73,5.9,2.3,8.4,0.0,15.24,0.0,174.3,0.0,0,0.0,27.31,0.0,14.49,0.48379,42.9,94.29,0.0,0.0,0.1,63.7,126.86,22.2,0.0,2213.0,1162.03,52.6988,0.0,1.68,108.58,0.0,31.13,0.0,37.1,0.0,66.25,0.0,0.0,75.16,0.7,15.7,0.495,4.04,38.93,9.2,0.0,26.793,74.3,57.59,0.0,1042.43,0.7,53.96,39.49,5.3,1.6022,1.4,0.187,88.6
2024-03-05 08:00:00,0.0,1.7,0.0,29.21,46.323,2.66423,0.57,6.3,2.3,9.73,-0.02,16.67,0.0,174.3,0.0,0,0.0,28.14,0.0,16.87,0.24716,45.9,98.73,0.0,0.0,0.1,65.3,100.668,22.2,0.0,2216.0,1081.2,53.3988,0.0,1.575,108.78,0.0,25.42,1.41301,36.4,0.0,65.63,0.0,0.0,77.02,1.0,12.9,0.495,4.87,41.54,2.2,0.0,27.805,76.9,61.93,0.0,1034.0,0.8,59.11,38.64,7.0,1.29091,1.0,0.088,92.02
2024-03-05 08:05:00,0.0,2.2,0.0,42.34,42.897,4.34272,3.48,8.48,1.6,9.45,-0.01,15.81,0.10456,4.6,0.0,0,0.0,25.91,0.0,18.05,0.09946,45.5,105.26,0.0,0.0,0.1,72.5,105.07,22.2,0.0,2213.0,1103.38,57.3987,0.0,1.485,104.15,0.0,25.93,0.34486,35.3,0.0,62.94,0.0,0.0,78.91,1.3,12.9,0.495,5.11,40.41,0.1,0.0,30.647,78.7,66.92,0.0,1034.03,0.6,62.42,33.09,7.4,1.18105,0.3,0.038,99.11
2024-03-05 08:10:00,0.0,2.5,0.0,47.57,44.66,3.76898,0.45,7.44,1.5,9.91,-0.01,16.6,0.18494,0.5,0.0,0,0.0,23.28,0.0,21.82,0.21862,45.9,106.59,0.0,0.0,0.1,76.5,134.924,13.3,0.0,2205.0,1052.63,59.8986,0.0,1.485,102.82,0.0,21.56,0.0,35.0,0.0,48.38,0.0,0.0,81.31,1.5,11.7,0.495,5.31,39.08,0.0,0.0,31.19,79.9,67.06,0.0,1023.97,0.4,65.24,27.02,5.5,1.38247,0.9,0.088,101.97
2024-03-05 08:15:00,0.0,2.2,0.0,50.41,46.239,3.18914,0.0,7.04,1.3,10.11,0.0,19.83,0.41475,0.0,0.0,0,0.0,27.66,0.0,16.2,0.0,25.0,93.59,0.0,0.0,0.1,82.5,134.932,10.6,0.0,2117.0,965.784,62.0986,0.0,1.38,93.1,0.0,22.34,0.0,0.0,0.0,38.96,0.0,0.0,84.31,2.0,12.9,0.495,0.0,40.17,0.0,0.0,32.298,63.6,58.61,0.0,989.209,0.5,66.26,28.09,4.4,1.22988,0.0,0.0,89.01
2024-03-05 08:20:00,0.0,3.1,0.0,47.76,43.266,1.83413,0.0,4.58,1.3,14.32,-0.01,18.51,0.40842,0.0,0.0,0,0.0,29.1,0.0,21.29,0.0,38.1,72.39,0.0,0.0,0.1,84.0,133.055,8.4,0.0,2132.0,913.527,65.2985,0.0,1.275,85.36,0.0,18.41,0.0,0.0,0.0,28.8,0.0,0.0,79.94,2.2,13.3,0.495,7.77,46.75,0.0,0.0,30.7,49.2,43.02,0.0,966.868,0.7,67.09,24.05,4.9,1.13832,0.0,0.0,87.52
2024-03-05 08:25:00,0.0,3.1,0.0,60.07,42.055,0.0,0.0,3.34,1.6,14.05,-0.01,13.95,0.46544,0.0,0.0,0,0.0,29.49,0.0,19.8,0.0,16.4,61.62,0.0,0.0,0.1,84.7,133.268,6.6,0.0,2142.0,911.647,66.5985,0.0,0.78,88.2,0.0,16.38,0.0,13.1,0.0,22.97,0.0,0.0,44.18,2.2,12.4,0.495,7.19,58.75,0.0,0.0,33.671,59.1,34.48,0.0,929.913,0.8,67.7,22.64,4.3,0.54627,0.0,0.0,72.51
2024-03-05 08:30:00,0.0,4.0,0.0,43.4,39.338,0.0,0.4,1.97,1.6,12.05,-0.01,13.94,0.58058,0.0,0.0,0,0.0,31.34,0.0,16.58,0.0,6.8,63.48,0.0,0.0,0.1,85.2,134.916,4.7,0.0,2202.0,937.963,65.7985,0.0,0.45,85.47,0.0,12.92,0.0,68.4,0.0,19.62,0.0,0.0,63.6,2.1,14.2,0.495,6.77,66.65,1.9,0.0,34.604,45.5,49.35,0.0,922.272,0.2,68.19,23.57,4.9,0.0,1.0,0.077,73.03
2024-03-05 08:35:00,0.0,3.2,0.0,44.41,37.522,0.0,0.23,0.14,1.9,9.06,-0.01,9.2,0.0,0.0,0.0,0,0.0,33.17,0.0,14.78,0.05104,5.6,58.57,0.0,0.0,0.1,85.9,134.985,5.1,0.0,2219.0,1007.89,68.2984,0.0,0.465,83.91,0.0,11.62,0.0,60.2,0.0,16.06,0.0,0.0,79.93,1.4,12.9,0.495,5.76,67.93,0.6,0.0,34.852,44.5,44.97,0.0,885.132,-0.1,68.58,23.46,4.0,0.0,0.4,0.055,55.75
2024-03-05 08:40:00,0.0,2.9,0.0,45.81,29.815,1.9379,0.68,0.0,2.6,8.06,-0.02,7.9,0.0,0.0,0.0,0,0.0,35.97,0.0,11.07,0.46183,9.8,72.02,0.0,0.0,0.1,86.5,134.955,5.1,0.0,2218.0,1051.88,65.5985,0.0,0.36,75.63,0.0,7.68,0.0,43.9,0.0,11.58,0.0,0.0,87.97,1.1,11.7,0.495,4.93,70.89,3.8,0.0,32.618,45.9,53.38,0.0,873.663,-0.2,68.94,25.02,4.7,0.0,1.3,0.28,62.89
