SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-03-18 02:45:00,0.0,21.8,,0.0,1.508,0.0,,43.69,4.6,13.29,-0.01,0.0,38.74,164.5,0.0,0,4.5,0.0,53.16,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,1651.0,1156.5,0.0,0.02,-0.045,0.93,0.0,0.0,0.0,0.0,95.1,138.2,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,54.51,,0.0,41.874,0.0,0.0,0.0,1407.34,-0.1,0.0,6.09,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 02:50:00,0.0,22.8,,0.0,1.353,0.0,,43.13,4.8,11.5,-0.01,0.0,35.0659,164.6,0.0,0,4.3,0.0,53.2,2.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1654.0,1154.62,0.0,0.02,-0.045,2.02,0.0,0.0,0.0,0.1,95.2,137.8,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,53.22,,0.0,41.077,0.0,0.0,0.0,1407.31,-0.1,0.0,4.88,1.1,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 02:55:00,0.0,22.7,,0.0,0.524,0.0,,41.62,4.6,10.86,-0.02,0.0,34.8344,164.6,0.0,0,4.3,0.0,53.12,3.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1649.0,1152.0,0.0,0.02,-0.045,4.86,0.0,0.0,0.0,0.6,95.2,135.6,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,51.58,,0.0,42.892,0.0,0.0,0.0,1409.62,-0.1,0.0,4.73,1.2,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 03:00:00,0.0,17.8,,0.0,0.371,0.0,,39.01,5.5,11.78,-0.01,0.0,34.4453,164.2,0.0,0,4.3,0.0,53.16,1.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1657.0,1154.25,0.0,0.02,-0.045,8.19,0.0,0.0,0.0,1.6,95.0,132.9,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,54.43,,0.0,47.196,0.0,0.0,0.0,1404.03,-0.1,0.0,3.96,1.7,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 03:05:00,0.0,17.7,,0.0,0.47,0.0,,39.87,6.1,10.71,-0.01,0.0,33.6671,164.8,0.0,0,4.5,0.0,53.52,1.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1660.0,1164.0,0.0,0.02,-0.045,9.42,0.0,0.0,0.0,1.4,107.3,127.2,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,55.1,,0.0,50.246,0.0,0.0,0.0,1417.75,-0.1,0.0,3.55,1.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 03:10:00,0.0,16.4,,0.0,0.819,0.0,,40.17,5.2,9.53,-0.01,0.0,32.6963,164.6,0.0,0,5.1,0.0,53.16,2.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1657.0,1154.25,0.0,0.02,-0.045,11.6,0.0,0.0,0.0,0.2,181.9,120.4,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,62.99,,0.0,51.913,0.0,0.0,0.0,1402.31,-0.1,0.0,1.89,1.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 03:15:00,0.0,11.0,,0.0,1.993,0.0,,40.88,5.6,9.73,-0.01,0.0,30.1117,163.6,0.0,0,5.3,0.0,53.24,1.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,1632.0,1146.38,0.0,0.02,-0.045,11.87,0.0,0.0,0.0,0.0,163.9,120.2,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,64.36,,0.0,54.799,0.0,0.0,0.0,1398.47,-0.1,0.0,2.79,2.1,0.0,,,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,0.0
2025-03-18 03:20:00,0.0,10.4,,0.0,0.838,0.0,,39.18,6.1,9.95,-0.01,0.0,33.2206,163.7,0.0,0,6.4,0.0,53.08,1.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1652.0,1153.12,0.0,0.02,-0.045,8.98,0.0,0.0,0.0,0.0,110.3,122.7,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,67.46,,0.0,59.255,0.0,0.0,0.0,1406.09,-0.1,0.0,5.17,2.3,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 03:25:00,0.0,9.8,,0.0,0.369,0.0,,38.6,6.0,12.74,-0.01,0.0,31.0548,164.1,0.0,0,6.7,0.0,52.96,1.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1642.0,1150.5,0.0,0.02,-0.045,10.36,0.0,0.0,0.0,0.0,106.1,123.1,0.0,0.0,0.0,0.0,-0.4,0.0,0.1,72.36,,0.0,63.6,0.0,0.0,0.0,1405.25,-0.1,0.0,5.9,1.7,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 03:30:00,0.0,10.1,,0.0,0.462,0.0,,41.19,4.8,13.18,-0.01,0.0,30.9524,164.3,0.0,0,6.8,0.0,53.4,1.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1654.0,1159.12,0.0,0.02,-0.045,8.19,0.0,0.0,0.0,0.0,108.4,123.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,72.98,,0.0,65.665,0.0,0.0,0.0,1407.38,-0.1,0.0,5.08,1.7,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 03:35:00,0.0,13.7,,0.0,0.55,0.0,,40.72,5.0,11.35,-0.01,0.0,30.4947,163.8,0.0,0,7.3,0.08,53.08,1.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1638.0,1149.38,0.0,0.02,-0.045,8.96,0.0,0.0,0.0,0.0,200.4,115.3,0.0,0.0,0.0,0.0,-0.2,0.0,0.04,76.36,,0.0,66.639,0.0,0.0,0.0,1400.34,-0.1,0.0,5.13,1.4,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 03:40:00,0.0,13.3,,0.0,0.793,0.0,,41.76,4.6,13.8,-0.01,0.0,31.618,163.4,0.0,0,7.3,0.0,53.12,1.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,1632.0,1150.12,0.0,0.02,-0.045,7.38,0.0,0.0,0.0,0.0,166.4,113.1,0.0,0.0,0.0,0.0,-0.4,0.0,0.33,79.41,,0.0,63.3,0.0,0.0,0.0,1401.22,-0.1,0.0,4.16,1.2,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 03:45:00,0.0,15.5,,0.0,1.554,0.0,,42.27,3.6,14.57,-0.01,0.0,33.3363,162.8,0.0,0,7.3,0.0,52.96,2.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,1616.0,1141.5,0.0,0.02,-0.045,5.27,0.0,0.0,0.0,0.2,122.5,104.9,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,83.54,,0.0,60.874,0.0,0.0,0.0,1398.94,-0.1,0.0,3.18,1.2,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 03:50:00,0.0,16.9,,0.0,1.914,0.0,,37.88,3.2,12.85,-0.01,0.0,31.3201,163.8,0.0,0,7.3,0.0,53.24,2.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1653.0,1151.62,0.0,0.02,0.06,5.81,0.0,0.0,0.0,0.0,120.2,105.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.11,84.4,,0.0,58.304,0.0,0.0,0.0,1412.03,-0.1,0.0,4.64,0.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 03:55:00,0.0,15.5,,0.0,3.959,0.0,,34.64,3.7,13.46,-0.01,0.0,30.7282,164.1,0.0,0,7.3,0.0,53.04,1.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,1648.0,1151.62,0.0,0.02,-0.03,5.88,0.0,0.0,0.0,0.0,116.9,102.4,0.0,0.0,0.0,0.0,-0.2,0.0,0.29,87.29,,0.0,56.725,0.0,0.0,0.0,1403.91,-0.1,0.0,6.34,0.7,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 04:00:00,0.0,15.8,,0.0,4.485,0.0,,34.25,2.9,13.41,-0.02,0.0,28.2726,164.1,0.0,0,7.3,0.0,53.0,1.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1628.0,1147.88,0.0,0.02,-0.03,3.74,0.0,0.0,0.0,0.0,221.1,98.7,0.0,0.0,0.0,0.0,-0.2,0.0,0.04,90.99,,0.0,54.915,0.0,0.0,0.0,1400.41,-0.1,0.0,7.71,0.4,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 04:05:00,0.0,15.1,,0.0,3.504,0.0,,33.99,3.2,12.31,-0.01,0.0,29.355,164.2,0.0,0,7.3,0.0,53.2,0.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,1657.0,1158.38,0.0,0.02,-0.03,2.1,0.0,0.0,0.0,0.0,135.0,101.5,0.0,0.0,0.0,0.0,-0.4,0.0,0.61,81.26,,0.0,57.51,0.0,0.0,0.0,1413.81,-0.1,0.0,8.52,0.4,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 04:10:00,0.0,17.6,,0.0,3.621,0.0,,32.67,3.7,12.57,-0.01,0.0,31.1071,164.4,0.0,0,7.3,0.0,53.12,1.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1647.0,1151.25,0.0,0.02,-0.03,4.14,0.0,0.0,0.0,0.0,223.0,98.9,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,75.19,,0.0,52.176,0.0,0.0,0.0,1402.75,-0.1,0.0,9.89,0.4,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 04:15:00,0.0,14.6,,0.0,2.652,0.0,,1.14,3.7,14.82,-0.01,0.0,31.2402,164.2,0.0,0,7.3,0.0,53.04,1.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,1645.0,1150.5,0.0,0.02,-0.03,6.68,0.0,0.0,0.0,0.0,179.6,101.3,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,65.34,,0.0,53.461,0.0,0.0,0.0,1402.06,-0.1,0.0,10.24,0.4,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 04:20:00,0.0,14.2,,0.0,2.801,0.0,,0.0,3.3,13.87,-0.01,0.0,29.7533,164.2,0.0,0,7.3,0.0,53.08,0.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1641.0,1162.5,0.0,0.02,-0.03,7.65,0.0,0.0,0.0,0.0,268.3,98.7,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,63.24,,0.0,52.147,0.0,0.0,0.0,1404.66,-0.1,0.0,10.29,0.4,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 04:25:00,0.0,14.0,,0.0,2.629,0.0,,0.0,2.8,12.63,-0.01,0.0,29.0581,163.9,0.0,0,7.2,0.0,52.96,2.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,1645.0,1161.0,0.0,0.02,-0.03,7.36,0.0,0.0,0.0,0.0,280.7,101.2,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,53.74,,0.0,58.592,0.0,0.0,0.0,1405.38,-0.1,0.0,10.67,0.6,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 04:30:00,0.0,11.7,,0.0,2.57,0.0,,0.0,2.9,11.11,-0.01,0.0,21.8255,163.5,0.0,0,7.2,0.0,53.12,3.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,1630.0,1158.38,0.0,0.02,-0.03,9.01,0.0,0.0,0.0,0.0,284.1,98.5,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,50.73,,0.0,65.963,0.0,0.0,0.0,1400.91,-0.1,0.0,13.06,0.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 04:35:00,0.0,0.0,,0.0,2.086,0.0,,0.0,2.7,10.31,-0.01,0.0,11.1165,164.7,0.0,0,7.2,0.0,53.12,2.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1657.0,1165.88,0.0,0.02,-0.03,9.55,0.0,0.0,0.0,0.5,321.1,95.5,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,43.15,,0.0,68.617,0.0,0.0,13.1,1409.47,-0.1,0.0,16.16,0.8,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 04:40:00,0.0,0.0,,0.0,1.628,0.0,,0.0,2.5,12.84,-0.01,0.0,0.48797,164.3,0.0,0,7.3,0.0,53.04,2.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1638.0,1158.38,0.0,0.02,-0.03,11.03,0.0,0.0,0.0,1.1,328.5,87.9,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,43.86,,0.0,70.834,0.0,0.0,13.0,1400.75,-0.1,0.0,15.61,0.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 04:45:00,0.0,0.0,,0.0,1.258,0.0,,0.0,2.7,10.44,-0.01,0.0,0.0,164.2,0.0,0,7.3,0.0,52.92,3.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,1638.0,1159.12,0.0,0.02,-0.03,11.85,0.0,0.0,0.0,1.1,332.0,83.6,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,45.82,,0.0,67.957,0.0,0.0,12.9,1403.09,0.0,0.0,16.47,0.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 04:50:00,0.0,0.0,,0.0,0.329,0.0,,0.0,2.1,9.05,-0.01,0.0,0.0,164.6,0.0,0,7.3,1.69,53.2,5.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1651.0,1161.0,0.0,0.02,-0.03,13.14,0.0,0.0,0.0,1.8,345.0,76.4,0.0,0.0,0.0,0.0,-0.4,0.0,0.13,44.81,,0.0,65.314,0.0,0.0,13.0,1405.0,0.0,0.0,18.17,1.1,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 04:55:00,0.0,0.0,,0.0,0.619,0.0,,0.0,2.7,9.18,-0.01,0.0,0.0,164.6,0.0,0,7.3,1.6,53.28,9.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1640.0,1159.5,0.0,0.02,-0.03,13.79,0.0,0.0,0.0,2.6,346.2,80.3,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,43.9,,0.0,60.912,0.0,0.0,12.9,1401.19,0.0,0.0,15.57,1.8,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 05:00:00,0.0,0.0,,0.0,0.894,1.31533,,0.0,2.9,9.0,-0.01,0.0,0.0,164.3,0.0,0,7.3,0.49,53.08,11.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1656.0,1168.12,0.0,0.02,0.15,20.31,0.0,0.0,0.0,4.0,355.7,83.2,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,42.35,,0.0,60.161,0.0,0.0,13.3,1414.16,0.0,0.0,16.32,1.8,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 05:05:00,0.0,0.0,,0.0,1.211,1.57778,,0.0,2.5,8.79,-0.01,0.0,0.0,164.4,0.0,0,7.3,0.0,53.16,12.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1654.0,1168.5,0.0,0.02,0.06,19.64,0.0,0.0,0.0,3.9,445.3,82.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,36.19,,0.0,59.334,0.0,0.26,13.1,1411.0,0.0,0.0,13.87,2.1,0.0,,,0.0,0.0,0.0,0.0,0.13,,0.0,0.0,0.0
2025-03-18 05:10:00,0.0,0.0,,0.0,1.198,2.2858,,0.0,3.0,10.12,-0.01,0.0,0.0,164.7,0.0,0,7.3,0.0,53.08,12.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1654.0,1164.0,0.0,0.02,0.24,20.18,0.0,0.0,0.0,3.3,444.6,79.9,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,30.3,,0.0,61.894,0.0,0.11,13.0,1403.38,0.0,0.0,14.94,1.7,0.0,,,0.0,0.0,0.0,0.0,0.76,,0.0,0.0,0.0
2025-03-18 05:15:00,0.0,0.0,,0.0,0.956,2.94499,,0.0,3.1,8.77,-0.01,0.0,0.0,164.8,0.0,0,7.3,0.0,53.28,9.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,1654.0,1164.75,0.0,0.02,0.24,20.9,0.0,0.0,0.0,3.5,449.9,80.1,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,30.64,,0.0,57.809,0.0,0.0,13.0,1404.34,0.0,0.0,15.91,2.0,0.0,,,0.0,0.0,0.0,0.0,4.17,,0.0,0.0,0.0
2025-03-18 05:20:00,0.0,0.0,,0.0,1.836,1.96841,,0.0,2.1,9.11,-0.02,0.0,0.0,164.2,0.0,0,7.3,0.0,53.0,9.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,1650.0,1161.38,0.0,0.02,0.24,25.62,0.0,0.0,0.0,3.8,454.7,81.1,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,26.22,,0.0,54.812,0.0,0.0,0.0,1412.06,0.0,0.0,14.95,2.1,0.0,,,0.0,0.0,0.0,0.0,4.76,,0.0,0.0,0.0
2025-03-18 05:25:00,0.0,0.0,,0.0,2.678,0.0,,0.0,1.7,8.32,-0.01,0.0,0.0,164.3,0.0,0,7.3,0.0,51.64,10.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,1638.0,1158.38,0.0,0.02,0.24,21.11,0.0,0.0,0.0,2.9,451.1,77.7,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,28.1,,0.0,52.364,0.0,0.0,0.0,1403.44,0.0,0.0,16.25,1.9,0.0,,,0.0,0.0,0.0,0.0,5.07,,0.0,0.0,0.0
2025-03-18 05:30:00,0.0,0.0,,0.0,3.545,0.0,,0.0,1.3,8.39,-0.01,0.0,0.0,164.8,0.0,0,7.3,0.0,53.2,10.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1653.0,1164.0,0.0,0.02,0.24,22.83,0.0,0.0,0.0,1.8,464.4,76.8,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,30.72,,0.0,50.613,0.0,0.0,0.0,1408.56,0.0,0.0,15.58,1.8,0.0,,,0.0,0.0,0.0,0.0,3.51,,0.0,0.0,0.0
2025-03-18 05:35:00,0.0,0.0,,0.0,3.742,0.0,,0.0,1.7,7.35,-0.01,0.0,0.0,164.3,0.0,0,7.3,0.0,78.6,10.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1644.0,1159.88,0.0,0.02,0.24,19.81,0.0,0.0,0.0,1.3,515.0,77.4,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,33.19,,0.0,45.352,0.0,0.0,0.0,1405.56,0.0,0.0,16.52,1.8,0.0,,,0.0,0.0,0.0,0.0,5.18,,0.0,0.0,0.0
2025-03-18 05:40:00,0.0,0.0,,0.0,3.678,0.0,,0.0,1.9,6.72,-0.01,0.0,0.0,164.5,0.0,0,7.3,0.0,102.96,8.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1655.0,1164.0,0.0,0.02,0.24,18.0,0.0,0.0,0.0,0.6,533.9,72.1,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,33.53,,0.0,41.647,0.0,0.0,0.0,1408.53,0.0,0.0,15.24,1.4,0.0,,,0.0,0.0,0.0,0.0,6.49,,0.0,0.0,0.0
2025-03-18 05:45:00,0.0,0.0,,0.0,3.805,0.0,,0.0,1.4,6.84,-0.02,0.0,0.0,163.5,0.0,0,7.3,0.0,104.6,8.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1627.0,1152.0,0.0,0.02,0.165,17.51,0.0,0.0,0.36012,0.1,563.5,69.7,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,33.58,,0.0,40.008,0.0,0.0,0.0,1393.12,0.0,0.0,15.12,1.1,0.0,,,0.0,0.0,0.0,0.0,5.15,,0.0,0.0,0.0
2025-03-18 05:50:00,0.0,0.0,,0.0,4.393,0.0,,0.0,1.5,6.18,-0.01,0.0,0.0,163.2,0.0,0,7.3,0.0,104.56,8.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1637.0,1153.5,0.0,0.02,0.165,17.82,0.0,0.0,0.66683,0.2,583.9,66.6,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,33.74,,0.0,38.767,0.0,0.19,0.0,1405.03,0.0,0.0,15.87,1.1,0.0,,,0.0,0.0,0.0,0.0,3.28,,0.0,0.0,0.0
2025-03-18 05:55:00,0.0,0.0,,0.0,5.394,2.69474,,0.0,2.8,6.08,-0.01,0.0,0.0,164.1,0.0,0,7.3,0.0,104.6,9.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1652.0,1155.75,0.0,0.02,0.165,20.55,0.0,0.0,0.95065,0.0,600.0,65.8,13.6700000763,0.0,0.0,0.0,-0.2,0.0,0.0,36.48,,0.0,38.663,0.0,0.0,0.0,1405.88,0.0,0.0,15.17,1.2,0.0,,,0.0,0.0,0.0,0.0,2.04,,0.0,0.0,0.0
2025-03-18 06:00:00,0.0,0.0,,0.0,6.401,3.39666,,0.0,3.9,5.75,-0.02,0.0,0.0,164.3,0.0,0,7.3,0.0,104.72,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,1650.0,1158.38,0.0,0.02,0.18,19.52,0.0,0.0,1.61596,0.0,645.6,68.4,29.5,0.0,0.0,0.0,-0.4,0.0,0.0,30.4,,0.0,38.517,0.0,0.0,0.0,1407.0,0.0,0.0,16.97,1.4,0.0,,,0.0,0.0,0.0,0.0,0.66,,0.0,0.0,0.0
2025-03-18 06:05:00,0.0,0.0,,0.0,5.837,2.31022,,0.0,5.2,5.42,-0.01,0.0,0.0,164.3,0.0,0,7.3,0.0,104.24,13.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1646.0,1157.62,0.0,0.02,0.36,17.92,0.0,0.0,2.36213,0.0,673.0,70.5,35.7900009155,0.0,0.0,0.0,-0.4,0.0,0.0,27.31,,0.0,37.902,0.0,0.02,0.0,1410.03,0.0,0.0,15.17,1.2,0.0,,,0.0,0.0,0.0,0.0,0.7,,0.0,0.0,0.0
2025-03-18 06:10:00,0.0,0.0,,0.0,5.841,2.70695,,0.0,5.1,4.77,-0.01,0.0,0.0,164.2,0.0,0,7.3,0.0,104.6,10.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,1637.0,1154.62,0.0,0.02,0.375,18.25,0.0,0.0,2.37587,0.0,672.8,68.4,81.2099990845,0.0,0.0,0.0,-0.4,0.0,0.0,25.91,,0.0,37.283,0.0,0.27,0.0,1394.56,0.0,0.0,12.83,1.1,0.0,,,0.02,0.0,0.0,0.0,1.73,,0.0,0.0,0.0
2025-03-18 06:15:00,0.0,0.0,,0.0,6.267,1.06508,,0.0,4.6,4.48,-0.02,0.0,0.0,164.3,0.0,0,7.3,0.0,104.44,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1638.0,1156.88,0.0,0.02,0.27,17.57,0.0,0.0,1.51982,0.0,688.6,65.8,66.5899963379,0.0,0.0,0.0,-0.2,0.0,0.0,29.05,,0.0,34.49,0.0,0.26,0.0,1399.41,0.0,0.0,11.41,0.9,0.0,,,0.24,0.0,0.0,0.0,2.03,,0.0,0.0,0.0
2025-03-18 06:20:00,0.0,0.0,,0.0,5.804,0.0,,0.0,4.3,4.09,-0.01,0.0,0.0,164.6,0.0,0,7.3,0.0,104.48,10.01,,0.0,0.26,0.0,0.0,0.0,0.0,0.0,17.8,0.0,1648.0,1159.12,0.0,0.02,0.255,17.45,0.0,0.0,0.38606,0.0,710.0,72.6,103.010002136,0.0,0.0,0.0,-0.4,0.0,0.0,28.59,,0.0,31.575,0.0,0.4,0.0,1405.75,0.0,0.0,11.15,0.6,0.0,,,0.66,0.0,0.0,0.0,0.47,,0.0,0.0,0.0
2025-03-18 06:25:00,0.0,0.0,,0.0,5.509,0.0,,0.0,4.2,3.81,-0.01,0.0,0.0,163.5,0.0,0,7.3,0.0,104.32,13.18,,0.1,0.72,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1637.0,1155.75,0.0,0.02,0.06,17.85,0.0,0.0,0.0,0.0,709.1,71.6,218.86000061,0.0,0.0,0.0,-0.4,0.0,0.0,29.28,,0.0,29.121,0.0,0.93,0.0,1398.66,0.0,0.0,10.79,0.6,0.0,,,0.88,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-03-18 06:30:00,0.0,0.0,,0.07,4.996,0.0,,0.0,4.3,3.98,-0.01,0.0,0.0,163.9,0.0,0,7.3,0.0,104.32,14.09,,0.2,1.42,0.0,0.0,0.0,0.1,0.0,14.5,0.0,1648.0,1159.5,0.0,0.02,-0.03,19.71,0.0,0.0,0.0,0.0,815.9,76.0,104.309997559,0.0,0.48,0.0,-0.3,0.0,0.0,28.64,,0.0,28.227,0.0,1.67,0.0,1407.38,0.0,0.0,9.83,0.8,0.0,,,1.3,0.0,0.63,0.0,0.0,,0.0,0.34,0.0
