SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-03-07 02:05:00,0.0,85.9,,0.0,68.804,139.953,,99.43,19.0,13.31,-0.01,0.0,47.3743,0.0,0.0,0,7.2,260.89,55.04,39.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,805.875,80.117,0.02,14.4,56.54,0.0,61.42,98.4817,0.0,0.0,171.4,0.0,0.0,0.0,32.5,111.4,0.0,0.0,320.23,,0.0,144.63,0.0,0.0,0.0,846.0,13.1,0.0,86.03,5.4,0.0,,,0.0,65.5,0.0,166.72,206.88,,0.0,0.0,0.0
2025-03-07 02:10:00,0.0,81.6,,0.0,68.387,132.879,,92.58,18.8,11.32,-0.01,0.0,48.681,0.0,0.0,0,7.2,260.36,55.12,39.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.0,808.125,80.041,0.02,13.785,59.01,0.0,58.62,99.5071,0.0,0.0,168.8,0.0,0.0,0.0,30.2,111.3,0.0,0.0,306.18,,0.0,141.09,0.0,0.0,0.0,841.656,14.9,0.0,75.17,5.5,0.0,,,0.0,59.92,0.0,163.27,205.33,,0.0,0.0,0.0
2025-03-07 02:15:00,0.0,80.3,,0.0,72.905,131.279,,93.08,17.7,12.36,-0.01,0.0,49.4694,0.0,0.0,0,7.2,244.26,55.12,42.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.0,815.625,75.5305,0.02,14.16,55.23,0.0,56.87,98.5671,62.7,0.0,171.9,0.0,0.0,0.0,28.1,113.2,0.0,0.0,291.27,,0.0,141.995,0.0,0.0,0.0,842.719,14.8,0.0,58.78,5.5,0.0,,,0.0,52.6,0.0,163.08,201.5,,0.0,0.0,0.0
2025-03-07 02:20:00,0.0,81.9,,0.0,72.479,126.403,,82.09,19.6,8.46,-0.01,0.0,53.0719,0.0,0.0,0,7.1,253.69,55.04,39.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,879.0,73.2685,0.02,12.33,57.5,0.0,69.09,98.7915,57.7,0.0,166.8,0.0,0.0,0.0,24.3,114.4,0.0,0.0,278.18,,0.0,146.941,0.0,0.0,0.0,837.812,15.0,0.0,58.97,4.7,33.8842,,,0.0,47.3,0.0,163.35,200.18,,0.0,0.0,0.0
2025-03-07 02:25:00,0.0,74.4,,0.0,72.908,122.618,,77.65,19.8,9.33,-0.01,0.0,55.4516,0.0,0.0,0,6.5,261.2,55.2,37.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,888.375,65.638,0.02,10.44,53.62,0.0,77.43,98.4649,58.8,0.0,166.8,0.0,0.0,0.0,23.7,112.8,0.0,0.0,285.25,,0.0,142.655,0.0,0.0,0.0,839.562,14.9,0.0,58.85,3.4,25.2048,,,0.0,47.86,0.0,159.87,185.79,,0.0,0.0,0.0
2025-03-07 02:30:00,0.0,76.1,,0.0,70.045,122.698,,76.98,21.4,9.25,-0.01,0.0,56.7419,0.0,0.0,0,6.1,262.46,55.16,44.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1202.0,878.25,67.2362,0.02,10.005,52.33,0.0,80.35,99.2782,58.1,0.0,167.2,0.0,0.0,0.0,23.1,111.7,0.0,34.86,284.93,,0.0,139.764,0.0,0.0,0.0,837.219,13.0,0.0,63.65,3.2,81.3825,,,0.0,50.12,0.0,153.91,185.91,,0.0,0.0,0.0
2025-03-07 02:35:00,0.0,78.0,,0.0,65.291,128.911,,71.04,21.6,8.72,-0.01,0.0,59.3818,0.0,0.0,0,5.6,267.32,55.04,41.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1188.0,876.375,61.8502,0.02,10.02,55.4,0.0,75.83,100.114,59.2,0.0,168.1,0.0,0.0,0.0,20.2,111.6,0.0,13.47,257.3,,0.0,141.58,0.0,0.0,0.0,838.688,13.6,0.0,60.35,4.9,78.8617,,,0.0,49.44,0.0,162.61,185.89,,0.0,0.0,0.0
2025-03-07 02:40:00,0.0,74.8,,0.0,66.855,118.083,,70.33,20.5,10.91,-0.01,0.0,59.7053,0.0,0.0,0,5.5,263.68,55.08,36.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1202.0,880.5,60.4097,0.02,10.2,52.54,0.0,76.02,99.5514,55.6,0.0,166.9,0.0,0.0,0.0,19.2,115.5,0.0,1.06,267.19,,0.0,137.852,0.0,0.0,0.0,831.781,13.1,0.0,71.59,5.5,75.7549,,,0.0,44.08,0.0,155.44,183.09,,0.0,0.0,0.0
2025-03-07 02:45:00,0.0,73.3,,0.0,64.652,113.469,,75.54,20.3,9.29,-0.01,0.0,56.6251,0.0,0.0,0,5.5,255.72,55.12,37.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1207.0,881.625,54.5718,0.02,12.015,60.8,0.0,72.93,98.9639,54.1,0.0,170.57,0.0,0.0,0.0,20.0,114.5,0.0,41.03,263.27,,0.0,131.939,0.0,0.0,0.0,837.062,14.7,0.0,66.68,4.8,78.5748,,,0.0,43.2,0.0,158.77,185.59,,0.0,0.0,0.0
2025-03-07 02:50:00,0.0,68.5,,0.0,62.879,110.753,,71.64,19.6,9.52,-0.01,0.0,60.7826,0.0,0.0,0,5.1,258.58,55.12,43.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1206.0,881.625,51.4574,0.02,11.745,66.5,0.0,67.54,98.3093,53.6,0.0,216.84,0.0,0.0,0.0,21.7,113.4,0.0,39.59,256.11,,0.0,129.517,0.0,0.0,0.0,837.25,14.8,0.0,57.76,4.4,76.9512,,,0.0,41.96,0.0,152.23,182.93,,0.0,0.0,0.0
2025-03-07 02:55:00,0.0,64.1,,0.0,65.152,112.023,,70.42,20.7,8.02,-0.01,0.0,61.0836,0.0,0.0,0,5.5,261.28,54.88,36.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1200.0,880.875,47.7144,0.02,11.34,57.78,0.0,65.81,98.9929,49.8,0.0,231.48,0.0,0.0,0.0,23.5,115.5,0.0,35.41,245.97,,0.0,130.439,0.0,0.0,0.0,842.156,13.9,0.0,66.39,4.9,76.1211,,,0.0,42.64,0.0,157.78,181.34,,0.0,0.0,0.0
2025-03-07 03:00:00,0.0,56.1,,0.0,72.142,114.513,,68.97,22.1,7.11,-0.01,0.0,58.5359,0.0,0.0,0,5.3,284.67,55.08,35.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1209.0,882.0,51.1273,0.02,11.685,55.47,0.0,63.54,98.6496,51.5,0.0,205.08,0.0,0.0,0.0,23.5,115.8,0.0,38.09,252.15,,0.0,121.832,0.0,0.0,0.0,840.656,12.2,0.0,68.21,6.0,77.1221,,,0.0,41.22,0.0,150.17,173.91,,0.0,0.0,0.0
2025-03-07 03:05:00,0.0,54.4,,0.0,65.429,109.496,,64.35,21.6,6.78,-0.01,0.0,55.4271,0.0,0.0,0,5.2,262.65,55.08,33.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1214.0,886.875,47.2871,0.02,10.515,54.12,0.0,64.2,99.2401,49.6,0.0,269.53,0.0,0.0,0.0,21.2,113.1,0.0,34.76,270.5,,0.0,112.86,0.0,0.0,0.0,844.281,15.4,0.0,68.45,5.2,73.1426,,,0.0,39.22,0.0,157.84,163.83,,0.0,0.0,0.0
2025-03-07 03:10:00,0.0,51.5,,0.0,65.216,108.244,,64.27,21.1,5.77,-0.01,0.0,54.7349,0.0,0.0,0,5.2,266.14,55.08,30.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1193.0,881.625,54.3518,0.02,9.915,49.27,0.0,60.76,98.9425,45.8,0.0,266.62,0.0,0.0,0.0,24.7,112.3,0.0,37.62,263.05,,0.0,112.11,0.0,0.0,0.0,839.938,14.4,0.0,65.22,4.2,71.3603,,,0.0,42.36,0.0,155.74,174.45,,0.0,0.0,0.0
2025-03-07 03:15:00,0.0,46.1,,0.0,63.935,108.47,,60.54,21.4,6.34,-0.01,0.0,53.3279,0.0,0.0,0,5.2,270.0,55.16,34.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1197.0,884.25,60.3624,0.02,9.27,46.49,0.0,56.79,99.7452,49.1,0.0,248.64,0.0,0.0,0.0,27.6,114.8,0.0,38.22,273.13,,0.0,100.762,0.0,0.0,0.0,831.5,13.0,0.0,60.98,4.1,74.4732,,,0.0,43.32,0.0,149.78,168.89,,0.0,0.0,0.0
2025-03-07 03:20:00,0.0,46.2,,0.0,67.483,103.661,,55.91,21.8,6.35,-0.01,0.0,55.9247,0.0,0.0,0,5.1,260.57,54.92,29.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1212.0,888.0,66.8617,0.02,8.445,40.23,0.0,57.43,99.2233,43.4,0.0,285.02,0.0,0.0,0.0,28.1,115.3,0.0,36.96,268.15,,0.0,91.541,0.0,0.0,0.0,843.656,12.9,0.0,53.81,3.3,68.1926,,,0.0,45.38,0.0,151.83,168.53,,0.0,0.0,0.0
2025-03-07 03:25:00,0.0,40.4,,0.0,63.206,113.066,,55.02,22.3,6.5,-0.01,0.0,58.8145,0.0,0.0,0,4.9,255.27,55.04,27.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1212.0,883.875,63.0996,0.02,8.1,38.88,0.0,54.79,99.5437,44.0,0.0,286.56,0.0,0.0,0.0,25.0,114.1,0.0,36.03,249.5,,0.0,84.079,0.0,0.0,0.0,844.656,12.6,0.0,48.73,3.1,63.9994,,,0.0,53.76,0.0,150.58,155.12,,0.0,0.0,0.0
2025-03-07 03:30:00,0.0,42.3,,0.0,65.929,108.122,,56.67,23.0,6.36,-0.01,0.0,55.8961,0.0,0.0,0,4.5,261.33,55.08,31.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1203.0,880.875,66.4987,0.02,8.07,35.68,0.0,53.02,98.9105,42.7,0.0,262.78,0.0,0.0,0.0,29.7,113.4,0.0,37.64,218.49,,0.0,81.372,0.0,0.0,0.0,840.656,13.3,0.0,38.96,2.1,68.6808,,,0.0,44.48,0.0,151.87,154.85,,0.0,0.0,0.0
2025-03-07 03:35:00,0.0,39.8,,0.0,67.269,112.334,,56.01,23.5,6.17,-0.01,0.0,56.5719,0.0,0.0,0,4.3,250.34,55.16,29.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1271.0,889.125,58.1492,0.02,6.24,36.24,0.0,46.05,98.349,41.3,0.0,249.68,0.0,0.0,0.0,26.4,113.8,0.0,41.0,208.91,,0.0,75.279,0.0,0.0,0.0,840.344,12.8,0.0,39.93,3.1,69.9199,,,0.0,45.58,0.0,146.08,153.03,,0.0,0.0,0.0
2025-03-07 03:40:00,0.0,44.2,,0.0,69.045,109.111,,60.58,20.9,5.16,-0.01,0.0,58.0731,0.0,0.0,0,4.3,253.91,54.96,28.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,1343.0,914.25,62.3197,0.02,7.485,34.6,0.0,43.24,99.7406,41.0,0.0,232.91,0.0,0.0,0.0,26.8,112.2,0.0,41.14,185.63,,0.0,69.609,0.0,0.0,0.0,841.188,11.9,0.0,33.75,3.1,65.8976,,,0.0,46.14,0.0,143.93,147.63,,0.0,0.0,0.0
2025-03-07 03:45:00,0.0,45.1,,0.0,66.969,111.864,,57.22,19.8,5.4,-0.01,0.0,55.7261,0.0,0.0,0,3.9,258.38,55.12,25.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1393.0,945.75,59.5619,0.02,9.765,29.82,0.0,43.07,99.6109,41.7,0.0,231.5,0.0,0.0,0.0,27.0,109.3,0.0,43.68,197.89,,0.0,58.163,0.0,0.0,0.0,836.156,12.0,0.0,30.49,3.1,67.509,,,0.0,44.84,0.0,140.97,143.05,,0.0,0.0,0.0
2025-03-07 03:50:00,0.0,42.1,,0.0,69.575,116.185,,54.53,18.5,5.07,-0.01,0.0,51.4847,0.0,0.0,0,4.1,242.16,55.12,23.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1451.0,910.125,56.3203,0.02,12.195,30.19,0.0,48.85,100.133,40.0,0.0,242.4,0.0,0.0,0.0,27.2,109.4,0.0,42.14,188.31,,0.0,51.587,0.0,0.0,0.0,835.25,11.1,0.0,30.09,2.7,75.5352,,,0.0,45.22,0.0,131.44,139.83,,0.0,0.0,0.0
2025-03-07 03:55:00,0.0,42.4,,0.0,68.813,104.57,,53.41,17.7,4.76,-0.01,0.0,47.2064,0.0,0.0,0,4.7,253.98,55.0,23.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,1445.0,879.375,55.007,0.02,11.73,28.03,0.0,51.61,99.0036,42.6,0.0,230.02,0.0,0.0,0.0,28.8,112.2,0.0,48.42,191.39,,0.0,49.499,0.0,0.0,0.0,839.406,10.8,0.0,30.43,1.7,74.2351,,,0.0,45.36,0.0,128.65,134.89,,0.0,0.0,0.0
2025-03-07 04:00:00,0.0,34.2,,0.0,69.698,112.865,,48.93,17.5,4.25,-0.01,0.0,46.3421,0.0,0.0,0,4.9,245.74,55.2,26.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1487.0,879.375,53.4605,0.02,8.79,30.45,0.0,54.66,99.4339,46.7,0.0,227.76,0.0,0.0,0.0,26.1,111.7,0.0,43.92,175.19,,0.0,55.27,0.0,0.0,0.0,838.688,9.9,0.0,31.4,1.8,76.7559,,,0.0,44.08,0.0,121.8,133.95,,0.0,0.0,0.0
2025-03-07 04:05:00,0.0,38.4,,0.0,69.624,114.897,,45.73,18.7,4.47,-0.01,0.0,44.0893,161.8,0.0,0,5.0,232.32,54.84,23.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1434.0,903.75,53.2452,0.02,7.17,28.86,0.0,52.31,98.7793,43.5,0.0,223.39,0.0,0.0,0.0,17.1,103.1,0.0,46.43,162.31,,0.0,55.614,0.0,0.0,0.0,867.406,8.4,0.0,29.31,1.8,73.5576,,,0.0,47.04,0.0,127.13,134.35,,0.0,0.0,0.0
2025-03-07 04:10:00,0.0,34.1,,0.0,71.18,109.099,,44.3,20.3,4.01,-0.01,0.0,45.2403,165.4,0.0,0,4.9,230.05,55.04,24.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1453.0,906.75,59.0526,0.02,10.155,28.6,0.0,51.11,99.1211,46.0,0.0,227.41,0.0,0.0,0.0,16.9,108.3,0.0,41.19,155.26,,0.0,51.658,0.0,0.0,0.0,902.156,8.6,0.0,27.27,1.8,72.6726,,,0.0,45.66,0.0,129.7,132.99,,0.0,0.0,0.0
2025-03-07 04:15:00,0.0,29.5,,0.0,72.407,109.569,,40.66,21.3,4.0,-0.01,0.0,47.6221,165.1,0.0,0,4.5,229.87,54.96,24.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1496.0,903.0,61.8612,0.02,9.6,25.03,0.0,47.21,99.2767,44.8,0.0,227.89,0.0,0.0,0.0,16.6,102.9,0.0,47.22,145.67,,0.0,48.197,0.0,0.0,0.0,928.188,8.4,0.0,29.61,2.2,74.0948,,,0.0,43.14,0.0,125.4,134.35,,0.0,0.0,0.0
2025-03-07 04:20:00,0.0,26.6,,0.0,69.775,105.76,,40.88,22.0,3.53,-0.01,0.0,49.7132,165.9,0.0,0,4.4,214.85,55.0,26.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,1531.0,900.0,58.3296,0.02,9.645,21.84,0.0,44.96,98.764,47.7,0.0,232.1,0.0,0.0,0.0,16.3,102.3,0.0,45.35,155.73,,0.0,49.925,0.0,0.0,0.0,953.906,8.7,0.0,23.52,1.0,74.7417,,,0.0,43.36,0.0,123.83,117.96,,0.0,0.0,0.0
2025-03-07 04:25:00,0.0,28.8,,0.0,72.095,105.003,,41.29,21.4,4.5,0.0,0.0,48.9984,165.6,0.0,0,4.5,208.92,55.0,25.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1535.0,932.625,53.5235,0.02,9.99,18.47,0.0,43.89,98.5153,45.2,0.0,233.65,0.0,0.0,0.0,23.7,98.8,0.0,45.82,149.94,,0.0,53.279,0.0,0.0,0.0,973.812,7.9,0.0,19.61,1.3,73.5943,,,0.0,48.7,0.0,127.38,132.11,,0.0,0.0,0.0
2025-03-07 04:30:00,0.0,30.7,,0.0,72.668,107.066,,38.23,20.8,3.07,0.0,0.0,47.9683,166.0,0.0,0,4.5,220.45,55.8,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1537.0,930.75,55.2882,0.02,10.245,17.55,0.0,40.03,100.093,42.7,0.0,226.31,0.0,0.0,0.0,26.1,99.1,0.0,45.17,149.51,,0.0,49.206,0.0,0.0,0.0,989.562,7.2,0.0,22.53,1.2,63.0594,,,0.0,47.44,0.0,124.82,125.01,,0.0,0.0,0.0
2025-03-07 04:35:00,0.0,24.2,,0.0,74.467,108.128,,39.51,19.8,3.62,-0.01,0.0,45.0417,165.6,0.0,0,4.9,210.6,81.04,19.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1585.0,905.625,58.0852,0.02,15.255,12.91,0.0,37.63,100.133,39.0,0.0,232.93,0.0,0.0,0.0,26.6,96.0,0.0,44.89,144.37,,0.0,43.926,0.0,0.0,8.1,1005.44,7.5,0.0,20.45,0.6,67.4357,,,0.0,48.0,0.0,127.11,125.83,,0.0,0.0,0.0
2025-03-07 04:40:00,0.0,20.0,,0.0,76.893,104.515,,40.1,18.8,3.41,-0.01,0.0,44.1201,165.9,0.0,0,5.1,193.44,105.08,16.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1558.0,977.25,58.2802,0.02,15.975,13.49,0.0,35.95,97.557,37.4,0.0,234.61,0.0,0.0,0.0,20.7,97.7,0.0,40.92,146.95,,0.0,40.688,0.0,0.0,8.0,1017.34,7.5,0.0,18.97,0.6,69.0043,,,0.0,49.5,0.0,120.14,124.14,,0.0,0.0,0.0
2025-03-07 04:45:00,0.0,15.3,,0.0,71.417,103.825,,36.72,17.5,3.55,-0.01,0.0,42.5841,165.8,0.0,0,5.3,181.72,107.76,17.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1575.0,1010.62,55.0104,0.02,16.365,12.02,0.0,36.68,98.7472,37.4,0.0,243.6,0.0,0.0,0.0,19.5,95.6,0.0,40.32,142.95,,0.0,38.568,0.0,0.0,8.0,1022.88,6.6,0.0,14.92,0.3,73.2464,,,0.0,50.8,0.0,119.9,124.21,,0.0,0.0,0.0
2025-03-07 04:50:00,0.0,11.9,,0.0,70.673,107.616,,37.66,19.2,3.38,-0.01,0.0,42.0618,165.8,0.0,0,4.9,169.08,107.48,16.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1547.0,1099.12,54.5348,0.02,16.095,11.91,0.0,39.63,96.0433,34.0,0.0,248.16,0.0,0.0,0.0,21.5,94.8,0.0,35.54,145.2,,0.0,42.822,0.0,0.0,7.9,1025.22,7.0,0.0,14.01,0.6,71.2871,,,0.0,47.96,0.0,116.71,121.35,,0.0,0.0,0.0
2025-03-07 04:55:00,0.0,9.3,,0.0,71.706,114.342,,38.91,19.1,2.45,-0.01,0.0,43.1206,166.1,0.0,0,4.3,156.64,107.36,16.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1561.0,1123.88,56.7733,0.02,16.35,11.66,0.0,38.16,94.8119,24.7,0.0,246.53,0.0,0.0,0.0,21.0,96.1,0.0,42.15,147.29,,0.0,49.113,0.0,0.0,7.9,1024.69,6.5,0.0,12.7,0.5,71.1589,,,0.0,47.22,0.0,116.92,112.33,,0.0,0.0,0.0
2025-03-07 05:00:00,0.0,8.5,,0.0,72.12,105.992,,41.52,17.9,2.54,-0.01,0.0,44.9638,165.6,0.0,0,4.1,163.88,107.6,16.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1641.0,1132.5,58.0971,0.02,16.47,12.16,0.0,44.13,94.9599,27.5,0.0,255.09,0.0,0.0,0.0,20.5,95.2,0.0,39.65,144.3,,0.0,50.946,0.0,0.0,8.1,1031.53,7.0,0.0,10.98,0.3,67.6799,,,0.0,47.88,0.0,120.96,113.8,,0.0,0.0,0.0
2025-03-07 05:05:00,0.0,7.2,,0.0,70.631,106.712,,40.03,16.2,2.01,-0.01,0.0,42.8626,165.6,0.0,0,4.1,175.96,107.16,13.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1738.0,1144.12,64.5028,0.02,14.46,12.93,0.0,47.12,93.0326,26.3,0.0,269.13,0.0,0.0,0.0,20.3,95.9,0.0,38.02,138.77,,0.0,47.319,0.0,0.0,8.1,1034.5,6.6,0.0,10.4,0.5,64.1337,,,0.0,48.32,0.0,116.7,111.61,,0.0,0.0,0.0
2025-03-07 05:10:00,0.0,8.7,,0.0,68.202,98.9059,,38.56,14.4,2.06,-0.01,0.0,39.166,165.6,0.0,0,3.7,166.81,107.4,14.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1807.0,1144.5,63.6171,0.02,9.975,10.96,0.0,48.59,91.3465,22.4,0.0,260.21,0.0,0.0,0.0,16.7,98.3,0.0,38.77,126.72,,0.0,47.607,0.0,0.0,8.1,1028.59,6.5,0.0,11.97,0.6,64.976,,,0.0,45.12,0.0,118.16,99.22,,0.0,0.0,0.0
2025-03-07 05:15:00,0.0,8.1,,0.0,67.601,99.7055,,38.32,14.3,1.27,-0.01,0.0,38.7809,165.5,0.0,0,3.5,169.97,107.28,14.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,1856.0,1135.12,71.1753,0.02,10.815,15.19,0.0,50.68,96.3485,25.2,0.0,271.73,0.0,0.0,0.0,15.8,100.4,0.0,37.47,126.36,,0.0,44.819,0.0,0.0,7.9,1027.81,6.1,0.0,14.35,1.3,71.0124,,,0.0,49.72,0.0,114.5,107.22,,0.0,0.0,0.0
2025-03-07 05:20:00,0.0,7.1,,0.0,62.432,99.3637,,36.53,13.8,1.75,-0.01,0.0,35.4386,165.3,0.0,0,3.6,171.48,107.08,12.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1809.0,1137.75,76.7951,0.02,9.135,16.39,0.0,58.69,94.4868,26.8,0.0,275.65,0.0,0.0,0.0,14.2,99.0,0.0,42.04,132.95,,0.0,44.294,0.0,0.0,8.0,1035.69,5.4,0.0,12.84,1.1,63.6026,,,0.0,57.8,0.0,111.56,106.67,,0.0,0.0,0.0
2025-03-07 05:25:00,0.0,6.7,,0.0,59.544,97.3068,,34.19,12.8,2.53,-0.01,0.0,35.2666,165.4,0.0,0,3.5,189.33,107.0,12.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1878.0,1137.38,78.2762,0.02,7.89,16.16,0.0,68.55,89.5871,24.7,0.0,265.5,0.0,0.0,0.0,20.2,96.7,0.0,37.48,137.27,,0.0,42.741,0.0,0.0,7.9,1033.22,6.1,0.0,11.81,1.1,63.5905,,,0.0,57.26,0.0,108.92,97.08,,0.0,0.0,0.0
2025-03-07 05:30:00,0.0,6.9,,0.0,57.065,94.1512,,33.28,13.0,2.04,-0.01,0.0,31.9498,165.4,0.0,0,3.9,198.07,107.32,15.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,1935.0,1139.25,74.4194,0.02,8.22,15.25,0.0,72.3,92.8114,27.0,0.0,259.68,0.0,0.0,0.0,18.6,98.4,0.0,36.88,136.45,,0.0,39.627,0.0,0.0,8.0,1033.25,5.9,0.0,12.12,1.2,66.8681,,,0.0,66.32,0.0,109.11,104.3,,0.0,0.0,0.0
2025-03-07 05:35:00,0.0,2.8,,0.0,52.181,94.963,,33.17,12.8,2.74,-0.01,0.0,30.6145,165.6,0.0,0,4.1,192.64,107.08,14.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,2004.0,1143.0,77.339,0.02,7.35,11.66,0.0,74.29,89.642,26.9,0.0,257.92,0.0,0.0,0.0,18.4,98.2,0.0,40.38,136.91,,3.8247,37.525,0.0,0.0,0.0,1033.12,5.7,0.0,10.99,1.8,69.9138,,,0.0,71.68,0.0,108.27,97.67,,0.0,0.0,0.0
2025-03-07 05:40:00,0.0,3.2,,0.0,57.569,91.6548,,33.9,11.5,3.26,-0.01,0.0,29.3417,165.4,0.0,0,4.1,196.8,106.88,11.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1998.0,1136.62,80.7793,0.02,7.29,11.53,0.0,84.57,89.6191,23.8,0.0,244.78,0.0,0.0,0.0,16.6,98.7,0.0,36.4,141.64,,32.4364,32.66,0.0,0.0,0.0,1027.75,5.7,0.0,8.71,1.1,68.8335,,,0.0,79.5,0.0,106.27,99.46,,0.0,0.0,0.0
2025-03-07 05:45:00,0.0,3.7,,0.0,54.764,89.4759,,37.56,11.5,2.98,-0.01,0.0,25.1392,165.5,0.0,0,3.7,199.53,107.04,11.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1999.0,1138.88,88.2037,0.02,11.04,8.82,0.0,87.61,88.612,26.7,0.0,251.81,0.0,0.0,0.0,18.8,96.7,0.0,33.6,144.82,,56.7453,28.151,0.0,0.0,0.0,1027.5,5.8,0.0,8.53,0.9,71.9219,,,0.0,80.8,0.0,103.98,98.89,,0.0,0.0,0.0
2025-03-07 05:50:00,0.0,2.7,,0.0,54.542,82.9511,,37.5,11.6,2.54,-0.01,0.0,23.6493,165.5,0.0,0,3.3,202.02,106.92,9.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2015.0,1140.75,87.2355,0.02,9.93,7.49,0.0,99.24,83.1858,24.5,0.0,269.3,0.0,0.0,0.0,20.9,95.9,0.0,33.11,144.34,,57.1315,24.728,0.0,0.0,0.0,1029.31,6.5,0.0,8.54,0.5,64.2985,,,0.0,80.92,0.0,107.66,96.13,,0.0,0.0,0.0
