SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-03-11 03:55:00,0.0,34.4,0.0,0.0,23.744,133.996,0.72,114.86,13.3,1.25,-0.01,0.0,46.7907,0.0,0.0,0,0.0,62.3,0.04,32.31,0.03322,0.0,0.0,9.2,0.0,0.1,0.0,0.0,26.8,0.0,2203.0,1136.84,162.396,0.0,17.625,109.28,0.0,26.85,0.0,57.5,406.7,310.09,0.0,0.0,0.0,25.4,30.1,0.495,38.87,164.07,0.0,0.0,21.367,0.0,0.0,0.0,686.714,0.4,0.0,46.47,8.8,55.137,0.2,0.027,0.0
2024-03-11 04:00:00,0.0,30.7,0.0,0.0,21.079,134.447,0.2,117.14,11.5,1.11,-0.01,0.0,44.7939,0.0,0.0,0,0.0,63.96,0.04,34.06,0.0,0.0,0.0,9.4,0.0,0.1,0.0,0.0,26.7,0.0,2204.0,1137.59,168.896,0.0,17.115,107.52,0.0,25.16,0.0,56.5,418.5,315.25,0.0,0.0,0.0,24.3,33.2,0.495,40.03,162.9,12.6,0.0,19.155,0.0,0.0,0.0,685.711,0.6,0.0,49.74,9.0,56.0586,0.4,0.005,0.0
2024-03-11 04:05:00,0.0,30.7,0.0,0.0,17.526,137.212,0.01,111.99,11.8,1.06,-0.01,0.0,42.6701,0.0,0.0,0,0.0,69.63,0.04,36.43,0.74272,0.0,0.0,9.5,0.0,0.1,0.0,0.0,26.2,0.0,2198.0,1138.34,165.396,0.0,17.52,107.99,0.0,21.65,0.0,54.0,437.2,312.87,0.0,0.0,0.0,24.7,33.4,0.495,40.57,158.31,0.7,0.0,16.868,0.0,0.0,0.0,687.215,0.9,0.0,51.51,8.5,57.3404,0.0,0.0,0.0
2024-03-11 04:10:00,0.0,28.3,0.0,0.0,17.013,138.921,0.01,112.28,12.2,1.77,-0.01,0.0,40.8371,0.0,0.0,0,0.0,75.7,0.04,39.61,22.4148,0.0,0.0,9.2,0.0,0.1,0.0,0.0,25.8,0.0,2196.0,1138.34,172.796,0.0,16.68,117.59,0.0,20.42,0.0,60.9,435.4,312.73,0.0,0.0,0.0,24.5,39.8,0.495,40.89,152.68,0.0,0.0,16.202,0.0,0.0,0.0,682.704,1.4,0.0,53.9,8.2,58.7198,0.0,0.0,0.0
2024-03-11 04:15:00,0.0,29.4,0.0,0.0,19.861,137.591,0.0,109.41,12.0,2.19,-0.01,0.0,40.9354,0.0,0.0,0,0.0,90.02,0.04,37.9,4.11078,0.0,0.0,9.4,0.0,0.1,0.0,0.0,26.5,0.0,2170.0,1127.82,171.896,0.0,16.38,123.04,0.0,19.02,0.0,69.5,437.1,310.32,0.0,0.0,0.0,23.4,41.5,0.495,36.54,143.22,0.0,0.0,14.413,0.0,0.0,0.0,680.949,1.7,0.0,56.32,7.8,63.0167,0.0,0.0,0.0
2024-03-11 04:20:00,0.0,28.0,0.0,0.0,21.027,137.804,0.0,109.16,11.7,2.13,0.0,0.0,39.5346,0.0,0.0,0,0.0,98.41,0.04,42.7,0.0,0.0,0.0,9.2,0.0,0.1,0.0,0.0,26.3,0.0,2181.0,1133.46,164.796,0.0,15.705,126.01,0.0,21.62,0.0,74.2,446.6,310.9,0.0,0.0,0.0,20.9,42.7,0.495,35.81,142.04,0.0,0.0,15.704,0.0,0.0,0.0,684.458,2.6,0.0,54.44,8.2,67.6799,0.0,0.0,0.0
2024-03-11 04:25:00,0.0,30.2,0.0,0.0,20.133,135.259,0.0,108.44,12.0,3.1,-0.01,0.0,39.3359,0.0,0.0,0,0.0,107.28,0.04,49.15,0.0,0.0,0.0,9.5,0.0,0.1,0.0,0.0,25.8,0.0,2185.0,1134.58,166.996,0.0,14.715,127.09,0.0,23.0,0.0,73.7,454.6,313.35,0.0,0.0,0.0,19.6,46.4,0.495,36.42,144.57,0.1,0.0,17.452,0.0,0.0,0.0,684.709,3.5,0.0,46.11,7.8,71.8792,0.0,0.0,0.0
2024-03-11 04:30:00,0.0,34.2,0.0,0.0,19.495,126.006,0.0,108.73,14.2,3.36,-0.01,0.0,39.809,0.0,0.0,0,0.0,110.68,0.04,49.04,0.0,0.0,0.0,9.6,0.0,0.1,0.0,0.0,26.2,0.0,2181.0,1133.08,159.696,0.0,14.115,130.63,0.0,25.74,0.0,75.8,455.0,320.82,0.0,0.0,0.0,21.0,50.3,0.495,36.49,148.96,0.0,0.0,18.277,0.0,0.0,0.0,685.962,4.2,0.0,42.44,8.6,71.2871,0.0,0.0,0.0
2024-03-11 04:35:00,0.0,35.8,0.0,0.0,16.297,122.832,0.0,106.44,14.0,3.72,-0.01,0.0,38.0682,0.0,0.0,0,0.0,111.76,0.04,45.39,0.0,0.0,0.0,9.9,0.0,0.1,0.0,0.0,26.6,0.0,2179.0,1137.59,157.796,0.0,13.2,138.85,0.0,27.12,0.0,75.1,481.7,320.65,0.0,0.0,0.0,19.8,56.2,0.495,40.4,152.01,0.1,0.0,17.439,0.0,0.0,0.0,691.463,4.5,0.0,41.85,10.4,67.6066,0.1,0.011,0.0
2024-03-11 04:40:00,0.0,36.9,0.0,0.0,19.852,119.945,0.0,106.08,13.8,4.34,-0.01,0.0,42.5964,0.0,0.0,0,0.0,108.55,0.04,42.84,0.0,0.0,0.0,9.5,0.0,0.1,0.0,0.0,25.6,0.0,2174.0,1130.45,166.296,0.0,13.515,149.45,0.0,29.96,0.0,75.3,482.6,324.09,0.0,0.0,0.0,19.5,57.1,0.495,39.34,150.02,0.0,0.0,15.775,0.0,0.0,0.0,693.706,4.9,0.0,41.39,11.1,63.09,0.0,0.0,0.0
2024-03-11 04:45:00,0.0,33.2,0.0,0.0,23.476,116.588,0.0,97.37,13.6,4.19,-0.01,0.0,40.2493,0.0,0.0,0,0.0,122.69,0.04,42.99,0.0,0.0,0.0,9.9,0.0,0.1,0.0,0.0,26.1,0.0,2185.0,1137.22,169.096,0.0,13.08,145.71,0.0,33.47,0.0,75.0,484.9,326.99,0.0,0.0,0.0,20.5,59.3,0.495,37.38,147.51,0.0,0.0,16.357,0.0,0.0,0.0,698.706,5.7,0.0,46.13,12.0,58.8601,0.0,0.0,0.0
2024-03-11 04:50:00,0.0,30.6,0.0,0.0,21.134,116.283,0.0,90.07,11.8,4.48,-0.01,0.0,42.5841,0.0,0.0,0,0.0,128.51,0.04,44.12,0.0,0.0,0.0,9.4,0.0,0.1,0.0,0.0,26.1,0.0,2200.0,1140.22,171.796,0.0,12.645,142.34,0.0,37.33,0.0,78.4,448.9,325.7,0.0,0.0,0.0,20.3,61.4,0.405,37.28,146.09,1.2,0.0,17.017,0.0,0.0,0.0,705.461,6.0,0.0,44.45,13.1,55.4726,0.2,0.022,0.0
2024-03-11 04:55:00,0.0,29.4,0.0,0.0,20.755,111.675,0.0,86.04,13.2,6.0,-0.01,0.0,43.9542,0.0,0.0,0,0.0,135.92,0.04,42.85,0.0,0.0,0.0,9.3,0.0,0.1,0.0,0.0,25.2,0.0,2197.0,1136.46,166.996,0.0,12.525,136.3,0.0,40.77,0.0,77.2,493.1,319.13,0.0,0.0,0.0,19.3,64.0,0.495,35.38,141.58,0.1,0.0,20.462,0.0,0.0,0.0,706.701,6.2,0.0,43.87,12.0,52.3415,0.0,0.0,0.0
2024-03-11 05:00:00,0.0,34.2,0.0,0.0,18.698,108.183,0.01,90.0,13.8,5.5,-0.01,0.0,45.5762,0.0,0.0,0,0.0,153.94,0.04,40.29,0.0,0.0,0.0,9.4,0.0,0.1,0.0,0.0,24.8,0.0,2195.0,1137.22,164.596,0.0,12.555,134.92,0.0,41.05,0.0,82.0,493.8,325.16,0.0,0.0,0.0,20.3,67.6,0.495,36.18,142.0,0.0,0.0,22.642,0.0,0.0,0.0,715.21,6.0,0.0,45.96,13.3,51.1513,0.0,0.0,0.0
2024-03-11 05:05:00,0.0,37.2,0.0,0.0,16.152,106.255,0.16,93.39,14.7,6.37,-0.01,0.0,50.0019,0.0,0.0,0,0.0,169.89,0.04,37.37,0.33648,0.0,0.0,9.1,0.0,0.1,0.0,0.0,26.6,0.0,2203.0,1140.6,158.896,0.0,12.84,134.29,0.0,41.85,0.0,81.3,558.2,319.17,0.0,0.0,0.0,22.7,71.7,0.405,35.16,140.67,1.5,0.0,22.575,0.0,0.0,0.0,691.906,5.7,0.0,48.59,15.0,49.8879,0.0,0.016,0.0
2024-03-11 05:10:00,0.0,37.5,0.0,0.0,14.995,102.708,0.0,93.11,15.4,6.63,-0.01,0.0,49.6722,0.0,0.0,0,0.0,180.83,0.04,33.02,0.0,0.0,0.0,9.4,0.0,0.1,0.0,0.0,27.6,0.0,2185.0,1133.08,153.496,0.0,12.99,126.02,0.0,42.25,0.0,83.6,478.3,319.28,0.0,0.0,0.0,26.2,70.9,0.495,34.18,141.9,0.0,0.0,21.89,0.0,0.0,0.0,696.019,6.5,0.0,49.75,14.5,48.5023,0.0,0.0,0.0
2024-03-11 05:15:00,0.0,36.4,0.0,0.0,13.394,107.243,0.0,96.72,16.6,8.88,-0.01,0.0,51.114,0.0,0.0,0,0.0,194.32,0.04,30.29,0.0,0.0,0.0,9.3,0.0,0.1,0.0,0.0,30.6,0.0,2192.0,1136.46,146.697,0.0,12.96,120.82,0.0,42.58,0.0,83.3,508.4,323.13,0.0,0.0,0.0,29.8,73.0,0.495,33.98,142.33,0.0,0.0,22.371,0.0,0.0,0.0,707.276,7.2,0.0,48.21,14.8,48.6427,0.0,0.06,0.0
2024-03-11 05:20:00,0.0,34.1,0.0,0.0,11.322,106.816,0.16,96.96,17.1,8.26,-0.01,0.0,51.9946,0.0,0.0,0,0.0,210.47,0.04,30.77,0.0,0.0,0.0,9.8,0.0,0.1,0.0,0.0,30.2,0.0,2195.0,1137.97,149.797,0.0,12.75,116.76,0.0,43.84,0.0,75.8,552.0,325.73,0.0,0.0,0.0,32.5,73.7,0.495,33.64,143.86,1.2,0.0,22.165,0.0,0.0,0.0,710.946,8.5,0.0,45.31,12.7,49.2775,0.0,0.066,0.0
2024-03-11 05:25:00,0.0,34.0,0.0,0.0,8.604,112.285,0.19,98.48,16.1,9.02,0.0,0.0,50.0634,0.0,0.0,0,0.0,210.87,0.04,30.47,0.0,0.0,0.0,9.6,0.0,0.1,0.0,0.0,30.4,0.0,2195.0,1137.59,149.697,0.0,12.435,108.13,0.0,43.79,0.0,76.4,545.1,324.92,0.0,0.0,0.0,33.1,80.2,0.495,38.84,148.73,0.0,0.0,21.713,0.0,0.0,0.0,710.444,8.9,0.0,44.52,11.1,50.724,0.0,0.06,0.0
2024-03-11 05:30:00,0.0,37.3,0.0,0.0,7.729,112.584,0.02,101.62,16.6,8.25,-0.01,0.0,48.1853,0.0,0.0,0,0.0,215.4,0.04,28.78,0.0,0.0,0.0,9.6,0.0,0.1,0.0,0.0,30.8,0.0,2199.0,1138.72,147.697,0.0,11.655,103.88,0.0,44.51,0.0,71.2,565.8,319.13,0.0,0.0,0.0,34.9,82.5,0.495,38.19,151.76,0.0,0.0,20.384,0.0,0.0,0.0,711.948,10.9,0.0,45.76,11.2,51.4443,0.0,0.0,0.0
2024-03-11 05:35:00,0.0,40.0,0.0,0.0,8.506,114.989,0.0,102.61,17.6,10.43,-0.02,0.0,46.6534,0.0,0.0,0,0.0,211.35,0.04,29.28,0.0,0.0,0.0,9.4,0.0,0.1,0.0,0.0,27.1,0.0,2185.0,1132.71,156.896,0.0,11.67,101.49,0.0,45.46,0.0,68.6,602.5,329.06,0.0,0.0,0.0,36.6,88.8,0.405,39.85,157.24,0.0,0.0,21.707,0.0,0.0,0.0,703.11,11.6,0.0,45.91,9.8,52.7626,0.0,0.0,0.0
2024-03-11 05:40:00,0.0,38.6,0.0,0.0,9.318,116.283,0.0,101.06,16.5,10.19,-0.01,0.0,45.5537,0.0,0.0,0,0.0,215.62,0.04,30.59,0.0,0.0,0.0,9.8,0.0,0.1,0.0,0.0,27.0,0.0,2180.0,1136.09,170.096,0.0,11.52,95.55,0.0,47.18,0.0,66.4,603.3,328.88,0.0,0.0,0.0,35.5,94.3,0.405,41.0,158.7,0.0,0.0,24.115,0.0,0.0,0.0,707.782,14.5,0.0,40.66,9.8,52.5551,0.0,0.0,0.0
2024-03-11 05:45:00,0.0,40.1,0.0,0.0,11.43,113.146,0.0,98.06,14.8,11.18,-0.01,0.0,41.7321,0.0,0.0,0,0.0,216.22,0.04,29.62,0.0,0.0,0.0,9.3,0.0,0.1,0.0,0.0,27.4,0.0,2180.0,1134.58,183.396,0.0,12.12,88.76,0.0,45.28,0.0,67.1,564.8,327.4,0.0,0.0,0.0,35.0,101.0,0.405,40.01,160.43,0.0,0.0,26.416,0.0,0.0,0.0,711.668,14.2,0.0,40.16,9.6,52.5002,0.0,0.0,0.0
2024-03-11 05:50:00,0.0,37.7,0.0,0.0,13.135,115.148,0.01,94.71,13.7,10.69,-0.01,0.0,39.8131,0.0,0.0,0,0.0,218.06,0.04,31.74,0.0,0.0,0.0,10.1,0.0,0.1,0.0,0.0,30.8,0.0,2191.0,1135.71,201.795,0.0,12.45,90.14,0.0,45.02,0.0,64.0,574.4,327.32,0.0,0.0,0.0,34.8,107.1,0.495,39.1,162.2,0.0,0.0,27.411,0.0,0.0,0.0,714.365,14.7,0.0,42.23,9.0,50.5959,0.0,0.0,0.0
2024-03-11 05:55:00,0.0,41.5,0.0,0.0,12.579,112.81,0.26,86.51,14.7,11.87,-0.01,0.0,39.6636,0.0,0.0,0,0.0,229.07,0.04,32.92,0.0,0.0,0.0,9.9,0.0,0.1,0.0,0.0,30.8,0.0,2196.0,1139.47,216.095,0.0,12.45,93.41,0.0,46.25,0.03204,61.8,588.7,325.62,0.0,0.0,0.0,32.0,112.7,0.495,40.01,159.74,4.0,0.0,30.245,0.0,0.0,0.0,719.258,14.4,0.0,43.23,9.0,50.1076,0.0,0.0,0.0
2024-03-11 06:00:00,0.0,43.5,0.0,0.0,12.241,107.079,0.0,78.79,15.4,13.77,-0.01,0.0,40.3251,0.0,0.0,0,0.0,233.52,0.04,34.78,0.0,0.0,0.0,9.7,0.0,0.1,0.0,0.0,30.9,0.0,2169.0,1133.08,229.295,0.0,13.2,93.54,0.0,46.01,0.43641,56.6,565.2,326.25,0.0,0.0,0.0,33.0,113.7,0.495,39.5,164.24,0.0,0.0,31.758,0.0,0.0,0.0,735.039,13.7,0.0,42.01,8.7,46.7994,0.0,0.0,0.0
2024-03-11 06:05:00,0.0,44.9,0.0,0.0,12.954,107.182,0.0,70.06,16.2,14.31,-0.01,0.0,43.3562,0.0,0.0,0,0.0,237.32,0.04,34.02,0.0,0.0,0.0,9.5,0.0,0.1,0.0,0.0,30.7,0.0,2185.0,1136.09,246.794,0.0,13.08,89.11,0.0,48.48,0.55544,56.0,561.5,321.11,0.0,0.0,0.0,30.6,116.9,0.495,40.66,167.4,0.0,0.0,36.537,0.0,0.0,0.0,734.565,13.4,0.0,44.38,8.9,45.2735,0.0,0.0,0.0
2024-03-11 06:10:00,0.0,44.8,0.0,0.0,12.916,109.66,2.77,67.69,16.7,13.62,-0.01,0.0,40.8842,0.0,0.0,0,0.0,239.78,0.04,34.48,0.8837,0.0,0.0,9.6,0.0,0.1,0.0,0.0,30.9,0.0,2202.0,1146.24,266.594,0.0,13.41,90.99,0.0,48.78,0.48372,55.4,573.2,325.63,0.0,0.0,0.0,28.7,116.7,0.495,40.07,169.62,10.1,0.0,38.376,0.0,0.0,0.0,749.676,14.0,0.0,43.46,8.6,46.7933,0.6,0.126,0.0
2024-03-11 06:15:00,0.0,44.8,0.0,0.0,14.676,110.539,0.0,60.24,16.4,14.68,-0.01,0.0,40.405,0.0,0.0,0,0.0,247.75,0.04,34.8,0.0,0.0,0.0,9.7,0.0,0.1,0.0,0.0,30.6,0.0,2191.0,1136.46,268.394,0.0,13.2,90.55,0.0,49.75,0.2121,55.1,560.6,322.31,0.0,0.0,0.0,26.2,116.6,0.495,40.52,175.97,0.0,0.0,40.964,0.0,0.0,0.0,736.01,13.5,0.0,44.35,8.1,48.6488,0.0,0.0,0.08
2024-03-11 06:20:00,0.0,49.1,0.0,0.0,15.9,109.984,0.0,59.63,17.3,13.91,-0.01,0.0,42.6148,0.0,0.0,0,0.0,253.94,0.04,35.24,0.0,0.0,0.38,9.7,0.0,0.1,0.0,0.0,30.8,0.0,2196.0,1136.84,267.694,0.0,13.065,93.02,0.0,50.41,0.0,53.6,458.4,326.83,0.0,0.0,0.0,23.3,116.7,0.495,41.59,179.43,1.0,0.0,44.289,0.0,0.05,0.0,753.789,14.0,0.0,42.87,8.0,49.8085,0.0,0.0,0.35
2024-03-11 06:25:00,0.0,51.7,0.0,0.0,17.286,112.181,7.86,56.63,17.0,12.4,-0.02,0.0,46.4773,0.0,0.0,0,0.0,259.71,0.04,35.3,21.6827,0.1,0.88,9.9,0.0,0.1,0.0,0.0,30.7,0.0,2170.0,1131.2,271.594,0.0,13.38,93.04,0.0,51.0,0.0,52.7,409.3,326.25,0.0,0.0,0.0,23.7,117.7,0.495,45.79,183.46,0.0,0.0,47.262,0.0,0.41,0.0,768.032,13.2,0.0,41.02,7.4,51.9692,0.0,0.0,0.81
2024-03-11 06:30:00,0.0,50.6,0.0,0.2,17.628,117.412,9.0,54.92,16.8,17.69,0.0,0.0,53.3709,0.0,0.0,0,0.0,269.12,0.04,34.68,1.75649,0.2,1.35,9.7,0.0,0.1,0.3,0.0,30.8,0.0,2194.0,1137.22,277.894,0.0,13.785,88.77,0.0,51.23,0.0,56.0,102.1,326.84,0.0,0.0,0.0,22.9,119.2,0.495,47.75,183.8,1.9,0.0,47.332,0.0,0.73,0.0,779.352,13.6,0.07,38.73,7.2,53.9773,0.0,0.0,1.21
2024-03-11 06:35:00,0.0,50.2,0.0,0.45,16.844,118.437,9.0,51.74,15.5,17.74,-0.01,0.0,51.2369,0.0,0.0,0,0.0,275.39,0.04,33.44,12.2689,0.5,1.9,9.9,0.0,0.1,0.6,0.98039,30.9,0.0,2199.0,1137.22,288.293,0.0,13.68,80.89,0.0,51.83,0.0,57.9,0.0,327.27,0.0,0.0,1.2,22.3,119.1,0.495,47.9,188.14,6.3,0.0,48.001,0.0,1.11,0.0,806.453,13.2,0.42,41.71,7.4,52.7871,2.1,0.0,1.61
2024-03-11 06:40:00,0.0,51.9,0.0,0.89,19.588,120.94,9.0,52.49,14.0,15.8,-0.01,0.41,56.1439,0.0,0.0,0,0.0,276.35,0.04,31.23,13.768,1.6,2.59,9.7,0.0,0.1,1.1,2.07141,31.0,0.0,2191.0,1136.46,293.493,0.0,13.125,81.32,0.0,53.62,0.0,56.9,0.0,323.05,0.0,0.0,3.15,20.8,119.8,0.495,46.85,198.68,6.0,0.0,48.077,0.2,1.58,0.0,844.405,12.9,0.48,42.79,7.1,53.5378,0.0,0.0,2.1
2024-03-11 06:45:00,0.0,53.8,0.0,0.96,18.67,119.158,4.8,53.69,12.7,17.47,-0.01,1.0,52.1195,0.0,0.0,0,0.0,274.25,0.04,31.8,14.7741,2.6,3.45,9.1,0.0,0.1,1.1,5.03166,30.4,0.0,2183.0,1134.21,301.393,0.0,13.395,82.13,0.0,53.19,0.0,59.6,0.0,318.52,0.0,0.0,2.41,20.8,118.0,0.495,46.95,202.74,0.0,0.0,50.269,0.8,2.08,0.0,859.049,12.5,0.46,47.72,6.7,54.4045,0.5,0.0,2.67
2024-03-11 06:50:00,0.0,51.0,0.0,1.36,18.174,118.92,1.24,56.81,10.7,20.41,-0.01,1.56,54.5956,0.0,0.0,0,0.0,282.06,0.04,31.42,20.4538,2.7,4.39,9.7,0.0,0.1,2.2,10.4181,29.7,0.0,2179.0,1137.22,300.593,0.0,13.845,81.87,0.0,53.13,0.0,61.4,0.0,310.11,0.0,0.0,3.66,20.0,118.4,0.495,46.21,202.47,0.1,0.0,53.071,3.6,2.8,0.0,883.138,12.5,1.21,53.59,6.6,56.9497,0.0,0.0,3.5
2024-03-11 06:55:00,0.0,51.4,0.0,3.38,19.175,123.497,0.0,59.23,10.7,23.21,-0.01,1.02,49.238,0.0,0.0,0,0.0,283.7,0.04,30.96,1.62429,2.8,5.71,9.8,0.0,0.1,7.2,17.5822,30.6,0.0,2115.0,1081.58,305.393,0.0,14.46,79.94,0.0,53.13,0.0,65.5,0.0,305.9,0.0,0.0,12.18,20.2,117.0,0.495,46.28,197.84,0.0,0.0,53.112,8.3,3.9,0.0,900.42,13.7,3.0,57.77,6.2,59.2569,0.0,0.0,4.39
2024-03-11 07:00:00,0.0,52.3,0.0,7.95,18.308,132.403,0.29,62.15,10.3,21.07,-0.01,2.46,49.3384,0.0,0.0,0,0.0,286.43,0.04,32.47,0.0,5.2,11.1,9.7,0.0,0.1,10.3,27.3022,28.8,0.0,2123.0,1012.4,310.493,0.0,15.225,83.2,0.0,52.96,0.09461,66.5,0.0,304.95,0.0,0.0,21.38,22.7,118.6,0.495,46.54,193.59,0.0,0.0,54.541,14.0,7.66,0.0,922.842,13.7,5.88,58.78,6.1,62.5895,0.0,0.0,7.46
2024-03-11 07:05:00,0.0,53.2,0.0,10.94,18.218,135.863,0.7,64.89,14.6,19.4,-0.01,2.35,51.7263,0.0,0.0,0,0.0,286.65,0.04,31.65,0.0,8.6,27.41,9.8,0.0,0.1,14.4,37.8462,28.7,0.0,2074.0,936.083,316.293,0.0,16.605,87.42,0.0,52.59,1.53813,72.5,0.0,284.12,0.0,0.0,36.43,23.2,117.3,0.495,47.65,190.35,2.9,0.0,53.517,18.4,15.24,0.0,966.057,14.0,9.41,62.88,5.7,64.2069,1.8,0.115,16.19
2024-03-11 07:10:00,0.0,52.0,0.0,14.22,19.165,144.323,0.0,58.6,16.3,16.74,-0.02,2.67,51.6444,0.0,0.0,0,0.0,288.8,0.04,30.64,0.0,11.1,26.72,9.5,0.0,0.1,18.6,46.5362,28.1,0.0,1976.0,842.848,316.193,0.0,14.82,93.9,0.0,51.81,2.09815,74.7,0.0,282.11,0.0,0.0,33.52,26.3,116.7,0.495,47.76,190.13,0.0,0.0,52.618,23.2,15.81,0.0,965.534,16.7,9.99,63.31,6.3,67.3625,0.0,0.0,22.79
2024-03-11 07:15:00,0.0,44.5,0.0,17.36,17.096,146.001,0.0,67.75,16.6,18.47,-0.01,6.73,49.8176,0.0,0.0,0,0.0,284.28,0.04,32.67,0.0,16.1,33.27,9.7,0.0,0.1,23.0,49.3439,28.2,0.0,1997.0,754.876,322.293,0.0,15.39,96.76,0.0,51.71,4.22071,75.0,0.0,294.41,0.0,0.0,37.65,27.1,116.2,0.495,47.57,189.96,0.0,0.0,53.322,28.6,22.77,0.0,967.225,19.0,15.58,58.2,6.6,69.279,0.0,0.0,26.59
2024-03-11 07:20:00,0.0,24.6,7.11,21.0,16.624,145.66,0.85,68.89,17.6,15.19,-0.01,5.71,49.6497,0.0,0.0,0,0.0,279.63,0.04,31.49,0.0,14.8,34.6,9.3,0.0,0.1,27.9,61.2764,28.1,0.0,1993.0,687.581,316.993,0.0,14.865,93.79,0.0,51.8,6.68661,0.0,0.0,297.07,0.0,0.0,48.95,24.9,116.5,0.495,40.22,196.94,0.0,0.0,52.695,33.8,25.44,0.0,973.992,19.2,14.41,58.83,7.5,72.3796,2.1,0.203,27.97
2024-03-11 07:25:00,0.0,44.4,0.0,24.27,13.846,145.336,0.15,69.3,17.9,14.65,-0.01,5.21,51.6997,0.0,0.0,0,0.0,282.25,0.04,31.56,0.0,12.4,40.29,9.6,0.0,0.1,32.5,70.3937,24.3,0.0,1914.0,639.835,304.293,0.0,14.745,93.11,0.0,50.18,8.97092,0.0,0.0,287.88,0.0,0.0,57.55,25.0,114.4,0.495,45.68,202.98,0.0,0.0,52.838,38.9,18.69,0.0,963.901,20.3,23.07,60.15,8.5,71.9402,0.7,0.0,42.37
2024-03-11 07:30:00,0.0,50.7,0.0,28.16,11.884,145.934,0.1,68.32,0.0,14.82,-0.01,7.46,50.9399,0.0,0.0,0,0.0,275.29,0.04,34.29,0.0,19.4,33.59,10.0,0.0,0.1,37.5,79.6712,24.6,0.0,1848.0,640.963,307.993,0.0,0.0,90.91,0.0,48.79,9.74026,0.0,0.0,288.39,0.0,0.0,62.05,25.0,110.9,0.495,43.83,210.46,0.0,0.0,53.78,41.2,19.99,0.0,959.757,0.0,24.86,59.6,8.1,72.4163,0.3,0.033,36.24
2024-03-11 07:35:00,0.0,50.5,0.0,32.05,11.828,145.476,0.0,64.77,20.4,12.35,-0.01,7.85,54.487,0.0,0.0,0,0.0,271.71,0.04,33.47,0.0,15.4,43.23,9.8,0.0,0.1,42.5,121.267,24.7,0.0,1779.0,645.851,299.993,0.0,13.485,92.99,0.0,47.17,8.54823,77.3,0.0,285.86,0.0,0.0,55.91,20.5,109.4,0.495,45.1,227.59,0.0,0.0,51.185,32.5,24.3,0.0,963.144,20.3,31.68,62.95,7.4,70.4326,1.0,0.088,29.91
2024-03-11 07:40:00,0.0,50.2,0.0,35.56,10.6,141.149,0.0,63.51,21.5,10.76,-0.01,6.84,53.932,0.0,0.0,0,0.0,265.48,0.04,33.89,0.0,19.6,47.93,9.7,0.0,0.1,47.2,128.195,24.8,0.0,1697.0,710.89,298.293,0.0,12.96,91.81,0.0,47.37,7.67235,65.5,0.0,230.03,0.0,0.0,56.57,19.4,108.6,0.495,43.89,236.63,0.0,0.0,49.365,53.8,34.15,0.0,958.319,21.9,32.16,61.54,8.0,70.164,0.0,0.0,35.2
2024-03-11 07:45:00,0.0,50.0,0.0,39.51,10.975,138.164,0.0,62.11,22.8,9.17,-0.01,6.51,53.7498,0.0,0.0,0,0.0,269.62,0.04,34.52,0.0,25.5,65.77,9.5,0.0,0.1,49.9,120.176,24.2,0.0,1766.0,792.095,303.393,0.0,13.59,91.65,0.0,43.87,8.91598,57.6,0.0,160.8,0.0,0.0,40.8,18.4,108.1,0.495,43.3,226.06,0.0,0.0,47.322,61.1,42.24,0.0,960.103,21.8,40.1,64.1,7.9,69.3095,0.0,0.06,49.35
2024-03-11 07:50:00,0.0,52.7,0.0,30.88,10.805,134.893,0.0,56.56,23.3,9.41,-0.01,6.76,53.2091,0.0,0.0,0,0.0,276.78,0.04,34.58,0.0,24.4,79.73,9.4,0.0,0.1,49.2,124.517,24.0,0.0,1668.0,717.281,300.193,0.0,12.195,89.64,0.0,41.6,10.5152,51.9,0.0,148.92,0.0,0.0,29.75,18.8,107.3,0.495,40.2,233.96,0.0,0.0,48.465,34.4,45.86,0.0,954.182,23.4,44.46,66.34,7.0,67.8874,0.0,0.0,62.94
2024-03-11 07:55:00,0.0,51.3,0.0,16.79,10.089,131.81,0.0,51.6,25.8,9.9,-0.01,6.76,50.6143,0.0,0.0,0,0.0,281.67,0.04,36.63,0.0,23.4,75.5,9.6,0.0,0.1,57.5,104.246,23.7,0.0,1616.0,642.091,298.893,0.0,11.775,86.47,0.0,39.28,13.3091,11.8,0.0,138.6,0.0,0.0,35.31,18.7,105.7,0.495,41.08,236.39,0.0,0.0,44.805,17.9,51.62,0.0,961.295,23.4,50.12,66.05,6.6,66.7033,0.0,0.0,68.46
