SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-31 07:15:00,0.0,80.2,,18.6,0.0,14.9935,,83.94,18.8,43.29,0.0,0.0,39.3749,0.0,0.0,0,7.2,23.64,57.0,0.0,,25.0,77.09,0.0,0.1,0.0,19.9,50.3967,14.8,0.0,2052.0,1128.0,0.0,0.02,0.735,38.3,0.0,2.94,0.24873,5.4,91.3,90.65,0.0,0.0,81.54,4.3,10.9,0.315,2.22,140.19,,0.0,101.433,25.0,49.3,0.0,980.188,-0.1,14.96,32.94,2.0,7.87671,,,76.01,0.0,0.0,0.0,0.0,,42.87,0.0,0.0
2025-01-31 07:20:00,0.0,79.9,,19.93,0.0,16.6415,,82.27,16.0,43.21,-0.01,0.0,35.713,0.0,0.0,0,7.2,18.0,56.96,0.0,,25.0,82.1,0.0,0.1,0.0,23.2,48.9776,13.4,0.0,2016.0,1125.0,0.0,0.02,0.63,35.71,0.0,1.24,0.0,4.0,88.0,89.37,0.0,0.0,83.3,2.6,10.1,0.315,1.71,141.56,,0.0,101.582,25.1,52.55,0.0,979.812,-0.1,17.65,30.98,2.2,7.40673,,,81.48,0.0,0.0,0.0,0.0,,44.05,0.0,0.0
2025-01-31 07:25:00,0.0,89.1,,22.14,0.0,14.0841,,88.69,15.3,43.24,-0.01,0.0,39.5837,0.0,0.0,0,5.9,12.91,56.88,0.0,,25.0,86.13,0.0,0.1,0.0,26.0,49.855,12.8,0.0,2027.0,1127.25,0.0,0.02,0.72,38.93,0.0,0.1,0.0,4.0,91.8,90.26,0.0,0.0,85.13,1.2,8.3,0.315,0.71,134.86,,0.0,103.804,25.0,56.09,0.0,978.938,-0.1,20.48,27.98,2.4,5.61227,,,86.26,0.0,0.0,0.0,0.0,,45.1,0.0,0.0
2025-01-31 07:30:00,0.0,91.9,,24.87,0.0,16.3912,,99.47,15.1,43.29,-0.01,0.0,38.8321,0.0,0.0,0,3.9,12.59,57.04,0.0,,25.0,90.81,0.0,0.1,0.0,25.0,51.236,12.3,0.0,2041.0,1134.75,0.0,0.02,0.615,40.85,0.0,0.0,0.0,3.4,88.4,91.12,0.0,0.0,86.61,0.2,7.4,0.315,1.17,128.22,,0.0,113.962,25.0,59.48,0.0,986.719,-0.1,25.93,25.15,1.8,5.42306,,,91.66,0.0,0.0,0.0,0.0,,46.17,0.0,0.0
2025-01-31 07:35:00,0.0,94.6,,24.96,0.0,15.3658,,112.86,13.9,43.3,-0.01,0.0,39.1844,0.0,0.0,0,5.6,12.66,31.84,0.0,,24.9,94.86,0.0,0.1,0.0,24.9,48.2528,11.9,0.0,2009.0,1128.0,0.0,0.02,0.42,39.85,0.0,0.0,0.02441,4.9,69.4,90.12,0.0,0.0,87.98,0.2,6.5,0.315,1.21,127.74,,0.0,112.83,25.1,62.72,0.0,962.562,-0.1,25.01,26.98,1.9,6.03952,,,95.58,0.0,0.0,0.0,0.0,,47.05,0.0,0.0
2025-01-31 07:40:00,0.0,95.9,,25.01,0.0,16.5194,,115.86,13.4,42.83,-0.01,0.0,36.8722,0.0,0.0,0,3.5,10.66,6.52,0.0,,25.0,99.35,0.0,0.1,0.0,25.0,48.909,11.6,0.0,2000.0,1129.12,0.0,0.02,0.72,38.62,0.0,0.0,0.53102,5.5,54.5,89.93,0.0,0.0,89.39,0.0,5.9,0.315,0.61,130.78,,0.0,111.973,25.0,66.03,0.0,955.938,-0.1,25.0,27.78,2.4,5.98459,,,98.01,0.0,0.0,0.0,0.0,,47.81,0.0,0.0
2025-01-31 07:45:00,0.0,102.0,,24.95,0.0,15.848,,118.27,13.9,43.23,-0.01,0.0,37.2715,0.0,0.0,0,4.3,8.77,0.08,0.0,,25.0,101.61,0.0,0.1,0.0,24.9,50.3281,12.1,0.0,2043.0,1130.62,0.0,0.02,0.765,35.65,0.0,0.0,0.03357,5.9,66.8,91.48,0.0,0.0,90.56,0.0,7.1,0.315,0.28,123.25,,0.0,112.94,24.9,69.33,0.0,963.0,-0.1,25.0,30.01,3.4,7.81567,,,100.06,0.0,0.0,0.0,0.0,,48.54,0.0,0.0
2025-01-31 07:50:00,0.0,109.2,,24.94,0.0,14.6639,,122.33,6.2,43.2,-0.01,0.0,39.2233,0.0,0.0,0,3.0,9.28,0.08,0.0,,24.9,102.81,0.0,0.1,0.0,24.9,48.4817,10.5,0.0,2006.0,1122.0,0.0,0.02,1.08,31.14,0.0,0.0,0.23347,7.6,62.8,87.86,0.0,0.0,91.65,0.1,6.2,0.315,0.34,125.74,,0.0,118.818,25.0,72.34,0.0,965.156,-0.1,25.0,29.45,2.8,6.99168,,,101.75,0.0,0.0,0.0,0.0,,49.23,0.0,0.0
2025-01-31 07:55:00,0.0,110.8,,25.02,0.0,14.3282,,126.68,5.7,43.35,-0.01,0.0,37.3719,0.0,0.0,0,4.5,8.26,0.0,0.0,,25.0,103.87,0.0,0.1,0.0,24.9,49.3896,8.3,0.0,1990.0,1123.12,0.0,0.02,1.08,33.22,0.0,0.0,0.01984,8.7,54.6,89.1,0.0,0.0,92.85,0.1,4.9,0.315,0.19,116.42,,0.0,119.995,25.0,75.01,0.0,956.844,-0.1,25.0,28.86,2.8,5.31319,,,102.07,0.0,0.0,0.0,0.0,,49.8,0.0,0.0
2025-01-31 08:00:00,0.0,116.9,,25.01,0.0,11.1971,,127.17,5.2,38.53,-0.01,0.0,35.3096,0.0,0.0,0,3.4,9.56,0.0,0.0,,25.0,104.48,0.0,0.1,0.0,24.9,50.0458,8.1,0.0,2027.0,1130.25,0.0,0.02,1.305,36.5,0.0,0.0,0.0,9.4,4.8,91.11,0.0,0.0,93.6,0.6,6.7,0.315,0.68,128.41,,0.0,121.157,25.0,77.01,0.0,946.844,-0.1,25.0,25.25,3.5,5.14229,,,102.05,0.0,0.0,0.0,0.0,,50.3,0.0,0.0
2025-01-31 08:05:00,0.0,114.2,,25.02,0.0,8.98756,,125.56,5.8,39.94,-0.01,0.0,34.1074,0.0,0.0,0,4.1,11.3,0.0,0.0,,24.9,105.17,0.0,0.1,0.0,25.0,49.855,8.2,0.0,1958.0,1084.88,0.0,0.02,1.275,42.97,0.0,0.0,0.0,8.0,0.0,90.27,0.0,0.0,94.56,0.2,6.9,0.315,1.05,150.59,,0.0,124.992,25.0,78.76,0.0,921.688,-0.1,25.0,28.94,3.3,4.95918,,,102.01,0.0,0.0,0.0,0.0,,50.53,0.22,0.0
2025-01-31 08:10:00,0.0,103.7,,24.98,0.0,8.27954,,125.6,6.8,39.38,-0.01,0.0,31.2064,0.0,0.0,0,5.4,15.17,0.0,0.0,,25.0,105.72,0.0,0.1,0.0,24.9,49.8703,5.3,0.0,1892.0,1040.25,0.0,0.02,1.8,52.02,0.0,0.0,0.0,9.7,0.0,89.79,0.0,0.0,95.09,0.4,6.7,0.315,0.0,168.9,,0.0,113.332,25.1,79.72,0.0,902.062,-0.1,25.0,34.64,3.8,0.0,,,101.97,0.0,0.0,0.0,0.0,,50.63,0.23,0.0
2025-01-31 08:15:00,0.0,111.6,,25.05,0.0,8.67018,,117.46,7.4,35.19,-0.01,0.0,27.0766,0.0,0.0,0,5.8,21.71,0.0,0.0,,25.0,106.13,0.0,0.1,0.0,25.0,50.0915,5.8,0.0,1843.0,1000.88,0.0,0.02,2.07,59.34,0.0,0.0,0.0,10.2,0.0,90.09,0.0,0.0,96.01,2.1,6.4,0.315,2.67,177.42,,0.0,105.412,25.1,80.33,0.0,877.125,-0.1,25.0,32.71,3.6,5.70993,,,102.05,0.0,0.0,0.0,0.0,,50.74,0.0,0.0
2025-01-31 08:20:00,0.0,108.5,,24.99,0.0,8.78615,,114.38,8.2,34.03,-0.01,0.0,23.1721,0.0,0.0,0,5.2,24.33,0.0,0.0,,24.9,107.02,0.0,0.1,0.0,25.0,50.1144,4.8,0.0,1781.0,1000.5,0.0,0.02,3.165,67.3,0.0,0.38,0.0,10.8,0.0,89.84,0.0,0.0,96.72,3.8,6.3,0.315,2.92,182.79,,0.0,111.72,25.0,80.96,0.0,856.562,-0.1,25.0,31.92,2.8,5.13008,,,102.04,0.0,0.0,0.0,0.0,,50.69,0.0,0.0
2025-01-31 08:25:00,0.0,118.4,,25.04,0.0,9.19509,,110.9,8.1,30.56,-0.01,0.0,24.9139,0.0,0.0,0,6.6,30.18,0.0,0.0,,24.9,107.6,0.0,0.1,0.0,25.0,51.5335,3.7,0.0,1743.0,964.875,2.02229,0.02,3.075,69.44,0.0,0.3,0.0,11.3,0.0,90.58,0.0,0.0,97.18,5.2,4.5,0.315,0.0,171.27,,0.0,115.006,25.0,81.4,0.0,839.5,-0.1,25.0,38.38,4.6,0.0,,,102.12,0.0,0.0,0.0,0.0,,50.72,0.0,0.0
2025-01-31 08:30:00,0.0,123.4,,24.98,0.0,8.81666,,112.32,7.6,27.32,-0.01,0.0,20.8732,0.0,0.0,0,4.8,30.67,0.0,0.0,,25.0,107.9,0.0,0.1,0.0,25.0,50.3967,4.2,0.0,1681.0,958.5,4.48184,0.02,3.27,70.89,0.0,1.78,0.0,12.8,0.0,90.22,0.0,0.0,97.45,8.5,4.1,0.315,5.42,171.96,,0.0,114.516,25.1,81.69,0.0,817.688,-0.1,25.0,42.9,4.4,5.6733,,,102.07,0.0,0.0,0.0,0.0,,50.67,0.0,0.0
2025-01-31 08:35:00,0.0,119.1,,25.08,0.0,8.96925,,117.2,6.4,25.84,-0.01,0.0,25.2795,0.0,0.0,0,5.5,32.32,0.0,0.0,,25.0,108.28,0.0,0.1,0.0,25.0,50.0915,3.7,0.0,1609.0,900.375,4.91642,0.02,3.21,75.02,0.0,3.42,0.0,14.2,0.0,90.55,0.0,0.0,97.52,9.1,3.2,0.315,0.0,160.64,,0.0,113.051,25.0,82.04,0.0,793.5,-0.1,25.0,48.68,4.5,0.0,,,102.11,0.0,0.0,0.52,10.07,,50.7,0.0,0.0
2025-01-31 08:40:00,0.0,113.4,,24.96,0.0,5.63668,,118.11,6.7,24.93,-0.01,0.0,30.4333,0.0,0.0,0,5.2,32.75,0.0,0.0,,24.9,108.71,0.0,0.1,0.0,25.0,50.0839,3.0,0.0,1526.0,857.25,7.17431,0.02,3.03,73.53,0.0,5.94,0.0,14.4,0.0,89.4,0.0,0.0,97.56,10.0,4.2,0.315,3.58,163.89,,0.0,110.789,25.0,82.16,0.0,776.344,-0.1,25.01,48.62,5.1,3.25628,,,102.08,2.64,0.0,1.84,7.83,,50.71,0.2,0.0
2025-01-31 08:45:00,0.0,100.3,,25.05,0.0,4.94087,,125.88,7.8,24.55,-0.01,0.0,32.3482,0.0,0.0,0,4.7,34.08,0.0,0.0,,25.0,109.03,0.0,0.1,0.0,24.9,49.8856,2.3,0.0,1434.0,774.0,6.68371,0.02,3.465,72.81,0.0,7.14,0.0,13.5,0.0,92.1,0.0,0.0,97.47,11.7,4.5,0.315,5.0,171.93,,0.0,96.643,25.0,82.58,0.0,761.781,-0.1,25.01,43.34,4.4,2.01724,,,102.03,1.62,0.0,2.62,9.76,,50.67,0.63,0.0
2025-01-31 08:50:00,0.0,95.1,,25.04,0.0,4.84321,,124.82,7.5,24.46,-0.01,0.0,28.2972,0.0,0.0,0,2.3,30.02,0.0,0.0,,25.0,109.37,0.0,0.1,0.0,24.9,49.9085,3.1,0.0,1442.0,697.125,9.96504,0.02,3.135,70.23,0.0,9.35,0.0,14.5,0.0,91.6,0.0,0.0,96.95,9.8,3.8,0.315,5.2,175.12,,0.0,95.466,25.0,82.95,0.0,759.344,-0.2,25.01,44.37,5.1,2.07828,,,102.14,2.24,0.0,2.81,8.4,,50.69,0.21,0.0
2025-01-31 08:55:00,0.0,99.9,,25.1,0.0,4.55634,,116.84,6.3,23.68,-0.01,0.0,27.1381,0.0,0.0,0,4.1,31.31,0.0,0.0,,25.0,109.51,0.0,0.1,0.0,25.0,50.3586,3.3,0.0,1471.0,684.375,10.4984,0.02,3.72,68.6,0.0,12.85,0.0,13.4,0.0,62.65,0.0,0.0,97.86,11.2,4.1,0.315,6.07,174.73,,0.0,93.773,25.0,83.19,0.0,757.094,-0.1,24.99,42.88,4.1,2.23697,,,102.08,1.68,0.0,3.87,9.23,,50.69,0.65,0.0
2025-01-31 09:00:00,0.0,77.1,,24.98,0.0,5.11788,,121.33,7.4,22.9,-0.01,0.0,25.8027,0.0,0.0,0,3.9,30.1,0.0,0.0,,24.9,109.59,0.0,0.1,0.0,24.9,50.6561,3.7,0.0,1402.0,645.0,9.89304,0.02,4.245,71.99,0.0,10.48,0.0,13.0,0.0,90.74,0.0,0.0,97.92,12.3,3.8,0.315,6.09,168.3,,0.0,84.164,25.0,83.49,0.0,760.156,-0.1,25.0,52.37,3.6,1.98062,,,102.07,4.8,0.0,2.54,10.48,,50.65,0.0,0.0
2025-01-31 09:05:00,0.0,84.8,,25.01,0.0,6.86961,,110.17,7.0,23.25,-0.01,0.0,23.2704,0.0,0.0,0,3.4,30.61,0.0,0.0,,25.0,109.78,0.0,0.1,0.0,24.9,50.0458,3.9,0.0,1404.0,672.75,12.6324,0.02,3.645,71.11,0.0,10.52,0.0,13.2,0.0,89.21,0.0,0.0,98.1,8.2,5.0,0.315,5.91,189.83,,0.0,82.588,25.0,83.85,0.0,734.844,-0.2,24.98,43.72,3.3,1.80362,,,102.06,6.24,0.0,0.5,10.83,,50.49,0.0,0.0
2025-01-31 09:10:00,0.0,95.4,,24.86,0.029,5.88083,,109.17,5.2,23.59,-0.01,0.0,24.4132,0.0,0.0,0,2.3,27.1,0.0,0.0,,24.9,109.87,0.0,0.1,0.0,24.9,49.9313,4.4,0.0,1316.0,667.875,13.1913,0.02,3.855,65.46,0.0,13.33,0.0,10.8,0.0,90.28,0.0,0.0,97.78,11.6,5.6,0.315,0.44,166.59,,0.0,85.246,25.0,84.07,0.0,729.906,-0.2,25.01,42.3,3.2,0.0,,,102.02,6.4,0.0,0.0,10.76,,50.73,0.47,0.0
2025-01-31 09:15:00,0.0,101.6,,24.99,0.055,4.93477,,104.16,6.6,22.78,-0.01,0.0,23.3226,0.0,0.0,0,2.3,33.3,0.0,0.0,,25.0,109.89,0.0,0.1,0.0,25.0,50.0382,4.0,0.0,1359.0,673.125,13.2225,0.02,2.97,64.02,0.0,10.17,0.0,10.8,0.0,90.74,0.0,0.0,97.8,12.8,5.4,0.315,8.03,167.19,,0.0,83.113,25.1,84.25,0.0,730.125,-0.2,25.0,43.26,2.8,3.95209,,,102.04,8.58,0.0,0.0,10.8,,50.69,0.0,0.0
2025-01-31 09:20:00,0.0,98.8,,24.93,0.501,4.9836,,98.27,5.7,18.38,-0.01,0.0,23.337,0.0,0.0,0,2.1,32.06,0.04,0.0,,25.0,110.07,0.0,0.1,0.0,25.0,48.5199,4.1,0.0,1275.0,647.25,18.1763,0.02,3.39,61.12,0.0,7.83,0.0,0.0,0.0,89.65,0.0,0.0,97.83,11.8,5.1,0.315,0.11,149.03,,0.0,78.481,25.0,84.53,0.0,711.406,-0.1,25.0,40.52,2.5,0.0,,,102.03,0.0,0.0,0.79,9.23,,50.66,1.0,0.0
2025-01-31 09:25:00,0.0,87.1,,24.97,1.144,5.88083,,92.53,5.8,21.25,-0.01,0.0,20.735,0.0,0.0,0,1.7,28.19,0.04,0.0,,24.9,109.99,0.0,0.1,0.0,25.0,46.0174,2.2,0.0,1213.0,624.0,20.3598,0.02,2.655,59.04,0.0,12.86,0.0,0.0,0.0,85.56,0.0,0.0,98.0,10.8,6.3,0.315,0.0,144.64,,0.0,78.895,25.0,84.7,0.0,692.562,-0.1,25.0,39.62,2.5,0.0,,,102.06,10.8,0.0,3.14,7.17,,50.71,1.0,0.0
2025-01-31 09:30:00,0.0,82.2,,24.97,0.641,3.83001,,88.12,5.4,19.48,-0.01,0.0,20.226,0.0,0.0,0,1.4,30.05,0.04,0.0,,25.0,110.0,0.0,0.1,0.0,24.9,48.0621,1.2,0.0,1214.0,630.375,24.7614,0.02,2.985,58.41,0.0,14.54,0.0,0.0,0.0,86.5,0.0,0.0,97.59,9.0,6.4,0.315,0.0,130.69,,0.0,81.779,25.1,84.88,0.0,682.594,-0.1,25.0,33.99,3.4,0.0,,,102.07,8.18,0.0,4.24,6.28,,50.67,0.99,0.0
2025-01-31 09:35:00,0.0,85.6,,25.02,1.154,7.63256,,85.03,6.1,25.13,-0.01,0.0,18.1903,0.0,0.0,0,1.8,30.22,0.04,0.0,,24.9,109.85,0.0,0.1,0.0,25.0,47.8409,1.7,0.0,1217.0,645.0,24.4434,0.02,2.505,54.36,0.0,12.71,0.0,0.0,0.0,81.5,0.0,0.0,97.59,8.1,6.7,0.315,0.0,131.24,,0.0,79.361,25.1,84.91,0.0,673.094,-0.2,25.0,37.23,2.2,0.0,,,102.02,11.08,0.0,5.82,7.55,,50.71,2.68,0.0
2025-01-31 09:40:00,0.0,83.5,,25.08,1.208,4.85542,,84.58,4.5,21.55,-0.01,0.0,19.54,0.0,0.0,0,2.1,34.84,0.04,0.0,,24.9,109.98,0.0,0.1,0.0,25.0,51.0834,1.4,0.0,1228.0,665.625,28.9408,0.02,2.955,50.25,0.0,13.17,0.0,0.0,0.0,80.6,0.0,0.0,97.42,6.8,6.1,0.315,0.0,135.27,,0.0,75.655,25.0,85.23,0.0,669.812,-0.2,25.0,33.11,2.1,0.0,,,102.04,11.96,0.0,5.97,7.75,,50.62,2.71,0.0
2025-01-31 09:45:00,0.0,78.4,,25.01,1.577,5.26436,,92.19,5.7,21.02,-0.01,0.0,18.432,0.0,0.0,0,1.8,32.88,0.04,0.0,,25.0,110.05,0.0,0.1,0.0,24.9,50.763,2.3,0.0,1226.0,686.25,33.1789,0.02,2.595,51.09,0.0,10.95,0.0,0.0,0.0,83.4,0.0,0.0,97.59,7.3,7.4,0.315,0.0,138.12,,0.0,73.535,25.0,85.09,0.0,652.531,-0.1,25.0,38.01,2.3,0.0,,,102.11,10.7,0.0,5.03,7.79,,50.71,2.75,0.0
2025-01-31 09:50:00,0.0,80.1,,24.89,1.597,5.53292,,88.02,5.1,22.27,-0.01,0.0,18.004,0.0,0.0,0,3.2,33.2,0.04,0.0,,25.0,110.02,0.0,0.1,0.0,25.0,50.0382,3.1,0.0,1204.0,655.5,27.3898,0.02,2.85,46.98,0.0,11.56,0.0,0.0,0.0,84.4,0.0,0.0,97.83,5.4,8.6,0.315,0.0,139.4,,0.0,72.407,25.1,84.9,0.0,648.812,-0.1,25.0,42.58,1.4,2.71305,,,102.03,0.0,0.0,5.49,9.84,,28.82,2.85,0.0
2025-01-31 09:55:00,0.0,80.9,,24.93,1.94,5.55123,,86.62,6.4,16.78,-0.01,0.0,14.741,0.0,0.0,0,1.5,35.1,0.04,0.0,,25.0,110.01,0.0,0.1,0.0,25.0,49.9313,3.2,0.0,1199.0,639.75,25.0202,0.02,2.775,46.39,0.0,12.13,0.0,0.0,0.0,81.6,0.0,0.0,97.76,5.9,12.2,0.315,0.0,139.72,,0.0,67.034,25.1,84.79,0.0,630.25,-0.1,24.99,40.59,1.8,0.0,,,102.03,0.0,0.0,3.54,0.0,,42.79,2.88,0.0
2025-01-31 10:00:00,0.0,83.3,,24.84,1.989,4.9958,,83.43,4.1,19.06,-0.01,0.0,15.2212,0.0,0.0,0,1.4,29.9,0.04,0.0,,25.0,106.44,0.0,0.1,0.0,24.9,49.649,3.1,0.0,1189.0,640.5,25.3805,0.02,3.21,47.38,0.0,9.67,0.0,0.0,0.0,73.9,0.0,0.0,98.05,5.1,12.6,0.315,0.0,137.07,,0.0,68.994,24.9,73.47,0.0,627.438,-0.1,25.0,7.66,1.7,0.0,,,102.04,0.0,0.0,5.65,0.0,,3.82,0.46,0.0
2025-01-31 10:05:00,0.0,79.6,,25.11,1.999,5.58175,,78.45,6.6,15.37,-0.01,0.0,15.0287,0.0,0.0,0,2.3,29.49,0.04,0.0,,24.9,109.26,0.0,0.1,0.0,24.9,49.8856,0.0,0.0,1229.0,663.75,20.6155,0.02,3.78,43.05,0.0,13.71,0.0,0.0,0.0,74.9,0.0,0.0,97.34,5.7,9.3,0.315,0.0,130.57,,0.0,69.956,25.0,84.97,0.0,616.781,-0.1,24.99,40.52,1.6,0.0,,,102.15,0.0,0.0,8.92,0.0,,21.47,2.89,0.0
2025-01-31 10:10:00,0.0,76.1,,24.96,1.457,5.00801,,79.47,5.8,13.49,-0.01,0.0,10.5549,0.0,0.0,0,2.4,35.39,0.04,0.0,,25.0,110.02,0.0,0.1,0.0,25.0,49.2218,0.0,0.0,1241.0,640.125,27.1908,0.02,2.91,49.55,0.0,14.63,0.0,0.0,0.0,76.8,0.0,0.0,97.64,8.3,9.3,0.315,0.0,121.48,,0.0,70.262,25.0,85.16,0.0,606.562,-0.1,24.99,38.6,2.4,3.07927,,,102.08,0.0,0.0,14.98,8.02,,45.03,2.86,0.0
2025-01-31 10:15:00,0.0,74.6,,24.99,1.578,6.07004,,76.83,7.0,12.18,-0.01,0.0,9.88314,0.0,0.0,0,1.5,40.92,0.04,0.0,,24.9,109.98,0.0,0.1,0.0,25.0,50.0534,0.0,0.0,1263.0,641.25,28.145,0.02,2.205,46.58,0.0,15.01,0.0,0.0,0.0,62.1,0.0,0.0,97.63,8.2,8.6,0.315,0.0,123.96,,0.0,69.359,25.1,85.1,0.0,599.688,-0.1,25.0,34.09,2.0,0.0,,,102.12,0.0,0.0,17.68,6.84,,42.78,2.88,0.0
2025-01-31 10:20:00,0.0,77.9,,24.96,1.671,5.72824,,74.72,6.0,10.04,-0.01,0.0,9.94918,0.0,0.0,0,3.4,35.51,0.04,0.0,,25.0,110.0,0.0,0.1,0.0,24.9,50.2899,0.0,0.0,1264.0,642.0,31.2329,0.02,2.775,50.89,0.0,14.03,0.0,0.0,0.0,63.7,0.0,0.0,97.61,6.7,8.7,0.315,0.0,132.95,,0.0,72.048,25.0,85.05,0.0,601.156,-0.1,25.0,36.68,2.3,0.0,,,102.06,0.0,0.0,19.63,6.53,,44.12,2.88,0.0
2025-01-31 10:25:00,0.0,71.6,,24.99,1.763,4.68452,,76.37,4.9,13.59,-0.01,0.0,9.33786,0.0,0.0,0,3.4,42.95,0.04,0.0,,25.0,110.02,0.0,0.1,0.0,25.0,47.673,0.0,0.0,1247.0,597.0,27.2382,0.02,2.145,49.11,0.0,12.65,0.0,0.0,0.0,58.8,0.0,0.0,97.42,6.9,5.6,0.315,0.0,134.62,,0.0,73.934,25.0,85.07,0.0,590.344,-0.1,25.01,25.61,2.2,0.0,,,102.05,0.0,0.0,16.92,0.0,,3.65,2.89,0.0
2025-01-31 10:30:00,0.0,66.9,,24.99,2.779,8.3772,,74.66,6.2,11.71,-0.01,0.0,10.1192,0.0,0.0,0,1.5,40.35,0.04,0.0,,25.0,110.02,0.0,0.1,0.0,25.0,48.909,0.0,0.0,1233.0,576.0,31.6536,0.02,2.865,43.92,0.0,14.85,0.0,0.0,0.0,62.9,0.0,0.0,97.45,4.5,6.4,0.315,0.0,143.44,,0.0,73.226,25.0,85.04,0.0,602.156,-0.1,25.0,34.05,1.6,0.0,,,102.07,28.96,0.0,13.13,9.71,,50.72,2.88,0.0
2025-01-31 10:35:00,0.0,65.7,,25.07,2.024,7.60815,,81.13,4.6,10.48,-0.01,0.0,8.55296,0.0,0.0,0,1.5,37.47,0.04,0.0,,24.9,109.99,0.0,0.1,0.0,25.0,49.939,4.3,0.0,1225.0,591.375,35.4073,0.02,1.83,35.54,0.0,18.89,0.0,0.0,0.0,61.9,0.0,0.0,97.33,4.7,7.2,0.315,0.0,148.63,,0.0,74.236,25.0,85.14,0.0,594.75,-0.2,25.0,30.02,1.0,0.0,,,102.08,22.08,0.0,11.85,10.09,,50.68,2.88,0.0
2025-01-31 10:40:00,0.0,70.8,,25.03,1.546,6.74144,,84.43,5.2,11.31,-0.01,0.0,10.114,0.0,0.0,0,1.4,36.88,0.04,0.0,,25.0,110.04,0.0,0.1,0.0,25.0,46.9635,3.5,0.0,1183.0,569.25,33.2632,0.02,2.22,35.98,0.0,13.34,0.0,0.0,0.0,53.3,0.0,0.0,97.24,6.4,6.6,0.315,4.3,147.66,,0.0,73.324,25.1,85.16,0.0,596.219,-0.1,25.0,30.69,1.2,5.39864,,,102.12,18.32,0.0,16.98,9.3,,50.7,3.01,0.0
2025-01-31 10:45:00,0.0,72.5,,24.96,2.372,7.6936,,75.63,6.0,11.99,-0.01,0.0,9.69216,0.0,0.0,0,3.2,39.65,0.04,0.0,,24.9,109.86,0.0,0.1,0.0,25.0,48.1537,4.2,0.0,1195.0,581.25,28.27,0.02,2.445,38.39,0.0,10.07,0.0,11.0,0.0,0.0,0.0,0.0,97.2,7.9,7.4,0.315,4.45,150.56,,0.0,69.309,24.9,85.15,0.0,597.312,-0.1,24.99,27.86,1.8,1.51064,,,102.04,20.12,0.0,18.56,9.99,,50.66,3.0,0.0
2025-01-31 10:50:00,0.0,69.5,,25.11,2.182,10.6905,,88.11,6.4,10.93,-0.01,0.0,10.5933,0.0,0.0,0,2.3,48.66,0.04,0.0,,24.9,109.88,0.0,0.1,0.0,25.0,48.6343,6.7,0.0,1180.0,566.25,25.9918,0.02,2.76,38.2,0.0,13.27,0.0,0.0,0.0,0.0,0.0,0.0,98.0,8.4,6.5,0.315,0.0,152.45,,0.0,75.335,24.9,85.07,0.0,602.25,-0.1,25.01,29.57,2.7,0.0,,,102.12,16.18,0.0,20.36,12.56,,50.66,3.0,0.0
2025-01-31 10:55:00,0.0,74.2,,24.93,3.393,9.75051,,92.54,5.5,9.58,-0.01,0.0,9.87136,0.0,0.0,0,1.4,45.04,0.04,0.0,,25.0,109.74,0.0,0.1,0.0,25.0,49.2447,4.3,0.0,1195.0,586.5,26.7188,0.02,2.985,34.53,0.0,16.3,0.0,0.0,0.0,0.2,0.0,0.0,100.01,6.3,6.3,0.315,0.0,164.79,,0.0,74.309,25.1,85.04,0.0,597.719,0.0,25.0,25.77,0.9,0.0,,,102.03,0.0,0.0,31.94,11.33,,22.98,3.0,0.0
2025-01-31 11:00:00,0.0,84.7,,25.06,5.993,6.14328,,88.15,3.4,10.83,-0.01,0.0,11.9593,0.0,0.0,0,2.8,47.36,0.04,0.0,,25.0,109.81,0.0,0.1,0.0,24.9,47.5509,6.9,0.0,1196.0,582.0,30.1211,0.02,3.195,34.35,0.0,14.1,0.0,0.0,0.0,0.2,0.0,0.0,99.97,11.8,5.1,0.315,0.0,157.44,,0.0,78.566,25.1,85.17,0.0,592.219,0.1,25.02,25.92,0.7,0.0,,,102.06,21.0,0.0,28.94,12.95,,50.74,3.01,0.0
