SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-08-24 22:50:00,0.0,20.7,,0.0,40.584,109.026,0.0,0.0,8.2,0.15,-0.09,0.0,14.3549,173.6,0.0,0,0.0,88.36,60.2,41.94,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,0.0,1644.0,1130.25,23.0,0.0,4.11,127.11,0.0,35.42,27.6559,74.7,249.7,47.13,0.0,0.0,0.0,4.5,43.4,0.9,9.24,100.63,0.0,0.0,36.921,0.0,0.0,41.9,1200.49,2.7,0.0,38.26,9.3,52.4514,8.3,0.396,0.0,32.98,0.0,0.0,0.0,
2024-08-24 22:55:00,0.0,22.2,,0.0,37.823,104.009,0.0,0.0,8.6,0.05,-0.08,0.0,16.1208,172.4,0.0,0,0.0,82.11,59.96,42.24,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.2,0.0,1647.0,1157.62,25.7,0.0,4.14,118.03,0.0,35.52,28.0511,71.2,250.0,39.46,0.0,0.0,0.0,6.0,41.9,0.9,8.94,100.51,0.0,0.0,43.272,0.0,0.0,41.9,1212.81,3.6,0.0,37.37,8.0,51.2551,14.4,0.769,0.0,47.5,0.0,0.0,0.0,
2024-08-24 23:00:00,0.0,22.1,,0.0,32.61,103.832,0.0,0.0,8.5,0.0,-0.09,0.0,16.2258,173.3,0.0,0,0.0,74.13,60.24,39.4,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.3,0.0,1588.0,1079.62,27.2,0.0,3.945,115.42,0.0,30.83,30.1752,69.3,248.6,33.87,0.0,0.0,0.0,7.5,42.7,0.9,8.41,102.25,0.0,0.0,49.854,0.0,0.0,41.9,1209.87,3.5,0.0,35.53,8.1,48.5328,17.6,0.945,0.0,39.74,0.0,0.0,0.0,
2024-08-24 23:05:00,0.0,22.7,,0.0,30.325,99.9557,0.0,0.0,10.2,0.0,-0.09,0.0,15.7051,5.1,0.0,0,0.0,74.6,60.12,38.29,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1650.0,1161.38,26.2,0.0,3.615,113.09,0.0,31.19,30.1599,69.3,112.1,39.38,0.0,0.0,0.0,7.3,47.3,0.9,7.15,113.09,13.6,0.0,55.066,0.0,0.0,42.4,1217.67,4.4,0.0,33.82,8.3,47.3243,68.1,1.774,0.0,46.42,0.0,0.0,0.0,
2024-08-24 23:10:00,0.0,23.4,,0.0,27.89,88.3223,0.0,0.0,10.5,0.0,-0.08,0.0,15.0953,0.0,0.0,0,0.0,75.23,60.12,34.7,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,0.0,1634.0,1162.88,30.3,0.0,3.525,112.5,0.0,28.38,31.1152,65.6,1.0,59.08,0.0,0.0,0.0,8.9,50.1,0.9,7.29,110.14,11.7,0.0,60.322,0.0,0.0,41.7,1206.67,4.2,0.0,34.87,8.6,41.7395,136.8,0.313,0.0,50.38,0.0,0.0,0.0,
2024-08-24 23:15:00,0.0,23.5,,0.0,20.098,72.7214,0.0,0.0,10.7,0.0,-0.09,0.0,14.4164,0.0,0.0,0,0.0,82.25,60.16,31.59,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.0,0.0,1653.0,1168.5,35.5,0.0,3.96,110.09,0.0,32.37,29.0963,63.6,0.0,60.16,0.0,0.0,0.0,8.7,52.2,0.9,8.21,119.31,97.3,0.0,55.722,0.0,0.0,42.6,1217.39,4.6,0.0,35.74,8.6,38.8708,43.9,2.538,0.0,58.6,0.0,0.0,0.0,
2024-08-24 23:20:00,0.0,22.3,,0.0,12.07,61.9547,0.0,0.0,10.6,0.0,-0.09,0.0,15.8326,0.0,0.0,0,0.0,87.22,60.16,30.6,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,0.0,1638.0,1165.5,38.1,0.0,3.855,109.45,0.0,27.5,26.6472,66.1,0.0,57.41,0.0,0.0,0.0,7.5,54.3,0.9,8.97,131.06,31.0,0.0,58.405,0.0,0.0,41.9,1202.84,4.1,0.0,39.44,8.5,36.0266,17.3,1.324,0.0,57.36,0.0,0.0,0.0,
2024-08-24 23:25:00,0.0,27.2,,0.0,9.774,53.4463,0.0,0.0,10.8,0.0,-0.09,0.0,19.5011,0.0,0.0,0,0.0,92.58,60.28,27.37,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.9,0.0,1640.0,1167.75,47.1,0.0,3.75,107.07,0.0,28.08,24.6056,65.9,0.0,64.49,0.0,0.0,0.0,9.6,53.3,0.9,10.84,144.7,39.4,0.0,54.607,0.0,0.0,41.9,1198.74,4.2,0.0,41.47,9.3,32.9442,48.3,1.219,0.0,59.24,0.0,0.0,0.0,
2024-08-24 23:30:00,0.0,31.3,,0.0,11.943,49.9611,0.0,0.0,10.8,0.0,-0.08,0.0,21.4702,0.0,0.0,0,0.0,101.41,60.32,24.28,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,1640.0,1166.25,51.8,0.0,4.8,115.6,0.0,23.15,22.1503,65.3,0.0,57.42,0.0,0.0,0.0,10.1,51.0,0.9,11.27,164.01,0.0,0.0,52.943,0.0,0.0,41.9,1187.37,3.4,0.0,46.9,8.6,29.7337,48.3,0.527,0.0,53.88,0.0,0.0,0.0,
2024-08-24 23:35:00,0.0,30.9,,0.0,10.586,49.9123,0.0,0.0,9.9,0.0,-0.09,0.0,23.8234,0.0,0.0,0,0.0,88.72,60.28,24.53,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1649.0,1168.12,57.2,0.0,4.485,112.31,0.0,25.1,19.602,58.9,0.0,65.84,0.0,0.0,0.0,11.0,49.8,0.9,12.52,183.07,16.9,0.0,58.535,0.0,0.0,42.1,1177.09,3.7,0.0,47.82,7.7,27.6951,61.0,0.0,0.0,51.64,0.0,0.0,0.0,
2024-08-24 23:40:00,0.0,29.7,,0.0,8.903,46.4515,0.0,0.0,8.9,0.0,-0.09,0.0,24.9231,0.0,0.0,0,0.0,102.53,60.24,24.91,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.4,0.0,1623.0,1159.12,69.1,0.0,5.415,118.66,0.0,23.41,18.4179,52.8,0.0,112.78,0.0,0.0,0.0,13.4,49.0,0.9,11.19,202.07,41.9,0.0,54.924,0.0,0.0,41.3,1162.55,3.7,0.0,50.65,7.9,23.8438,92.9,0.0,0.0,53.06,0.0,0.0,0.0,
2024-08-24 23:45:00,0.0,30.1,,0.0,9.284,45.8228,0.0,0.0,9.1,0.0,-0.1,0.0,23.4138,0.0,0.0,0,0.0,122.77,60.16,26.78,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,0.0,1640.0,1162.12,83.4,0.0,6.975,121.06,0.0,30.37,17.5115,53.6,0.0,138.61,0.0,0.0,0.0,16.6,46.8,0.9,15.24,200.02,72.1,0.0,59.389,0.0,0.0,42.0,1168.92,3.2,0.0,52.64,7.3,23.0686,0.0,0.0,0.0,55.92,0.0,0.0,0.0,
2024-08-24 23:50:00,0.0,29.2,,0.0,11.512,44.6876,0.0,0.0,9.5,0.0,-0.09,0.0,22.315,0.0,0.0,0,0.0,126.5,60.2,25.23,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.4,0.0,1592.0,1080.38,94.7,0.0,6.99,126.57,0.0,25.92,16.3015,57.0,0.0,127.34,0.0,0.0,0.0,18.4,45.8,0.9,20.53,211.2,84.7,0.0,61.921,0.0,0.0,42.2,1159.51,2.8,0.0,58.04,8.1,21.4694,0.0,0.0,0.0,66.54,0.0,0.0,0.0,
2024-08-24 23:55:00,0.0,27.8,,0.0,14.921,50.6691,0.0,0.0,8.6,0.0,-0.1,0.0,20.9992,0.0,0.0,0,0.0,132.59,60.16,29.77,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.7,0.0,1636.0,1082.25,109.8,0.0,8.235,129.4,0.0,28.68,16.0665,52.9,0.0,122.63,0.0,0.0,0.0,20.2,45.8,0.9,21.74,217.19,9.1,0.0,61.074,0.0,0.0,42.3,1167.7,2.4,0.0,58.09,8.4,28.8426,0.2,0.0,0.0,77.08,0.0,0.0,0.0,
2024-08-25 00:00:00,0.0,24.3,,0.0,15.163,57.0535,0.0,0.0,8.7,0.0,-0.09,0.0,19.6045,0.0,0.0,0,0.0,148.17,60.28,33.58,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.7,0.0,1570.0,1077.0,122.8,0.0,9.0,132.03,0.0,29.89,15.6575,53.6,0.0,134.9,0.0,0.0,0.0,22.5,46.7,0.9,26.09,224.79,0.0,0.0,59.589,0.0,0.0,41.9,1147.23,1.9,0.0,60.78,7.1,24.4907,22.0,0.0,0.0,89.34,0.0,0.24,0.0,
2024-08-25 00:05:00,0.0,26.9,,0.0,17.109,53.1777,0.0,0.0,8.7,0.0,-0.1,0.0,19.7448,0.0,0.0,0,0.0,148.87,60.2,36.83,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.3,0.0,1593.0,1086.75,129.0,0.0,9.105,138.19,0.0,31.05,13.1855,58.5,0.0,138.08,0.0,0.0,0.0,23.2,50.4,0.9,26.99,244.72,0.0,0.0,56.402,0.0,0.0,2.9,1168.23,2.4,0.0,60.34,8.0,28.9464,17.1,0.082,0.0,98.46,0.0,1.62,0.0,
2024-08-25 00:10:00,0.0,23.6,,0.0,17.005,46.7079,0.0,0.0,9.0,0.0,-0.09,0.0,20.4728,0.0,0.0,0,0.0,139.57,60.16,37.88,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,1518.0,1075.12,129.6,0.0,10.815,139.23,0.0,27.82,10.2832,65.5,0.0,99.88,0.0,0.0,0.0,25.0,50.2,0.9,29.51,259.87,0.0,0.0,57.914,0.0,0.0,0.0,1156.85,3.4,0.0,59.62,7.1,32.1935,0.0,0.0,0.0,92.38,0.0,1.62,0.0,
2024-08-25 00:15:00,0.0,23.4,,0.0,15.821,63.2731,0.0,0.0,10.1,0.0,-0.1,0.0,17.6773,0.0,0.0,0,0.0,169.22,60.2,36.5,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.9,0.0,1465.0,1078.88,132.9,0.0,11.355,141.56,0.0,40.99,8.13013,69.8,0.0,65.71,0.0,0.0,0.0,26.1,54.3,0.9,37.2,269.95,0.0,0.0,56.833,0.0,0.0,0.0,1160.52,3.1,0.0,66.68,7.4,32.1385,0.0,0.0,0.0,106.22,0.0,0.94,0.0,
2024-08-25 00:20:00,0.0,24.1,,0.0,14.372,69.688,0.0,0.0,9.4,0.0,-0.1,0.0,14.5357,0.0,0.0,0,0.0,183.43,60.32,37.82,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.8,0.0,1443.0,1079.25,137.4,0.0,12.0,146.35,0.0,58.61,8.65963,73.2,0.0,56.03,0.0,0.0,0.0,29.1,56.3,0.9,40.46,288.27,0.0,0.0,51.521,0.0,0.0,0.0,1163.0,4.2,0.0,70.2,7.0,38.8769,0.0,0.0,0.0,104.1,0.0,1.31,0.0,
2024-08-25 00:25:00,0.0,25.9,,0.0,13.083,79.5697,0.0,0.0,9.1,0.0,-0.1,0.0,14.7599,0.0,0.0,0,0.0,186.23,60.28,40.65,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.7,0.0,1389.0,1072.12,141.8,0.0,14.58,159.38,0.0,68.83,10.2664,78.4,0.0,45.63,0.0,0.0,0.0,30.6,56.7,0.9,35.64,293.92,0.0,0.0,54.633,0.0,0.0,0.0,1156.23,6.1,0.0,72.56,7.4,47.7211,0.0,0.0,0.0,111.76,0.0,0.71,0.0,
2024-08-25 00:30:00,0.0,26.4,,0.0,10.275,82.6764,0.0,0.0,10.0,0.0,-0.1,0.0,14.1373,0.0,0.0,0,0.0,213.64,60.24,44.13,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.1,0.0,1330.0,1072.88,146.2,0.0,14.535,163.16,0.0,65.17,9.89715,77.2,0.0,63.19,0.0,0.0,0.0,32.4,56.1,0.9,45.67,294.24,0.0,0.0,53.835,0.0,0.0,0.0,1158.86,6.4,0.0,68.45,7.7,47.3793,0.0,0.0,0.0,116.66,0.0,0.87,0.0,
2024-08-25 00:35:00,0.0,24.7,,0.0,9.727,87.6509,0.0,0.0,9.8,0.08,-0.09,0.0,14.4041,0.0,0.0,0,0.0,209.12,60.0,42.55,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1288.0,1044.38,146.3,0.0,13.68,174.85,0.0,52.72,8.46889,86.6,0.0,72.98,0.0,0.0,0.0,33.8,56.4,0.9,45.72,295.51,12.8,0.0,50.076,0.0,0.0,0.0,1157.57,6.6,0.0,73.43,7.6,47.361,0.0,0.0,0.0,116.06,0.0,0.69,0.0,
2024-08-25 00:40:00,0.0,22.0,,0.0,7.365,91.8685,0.0,0.0,10.4,0.41,-0.09,0.0,15.5182,0.0,0.0,0,0.0,212.17,60.36,44.61,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,1233.0,1039.5,144.8,0.0,14.67,182.13,0.0,70.11,7.87683,89.0,0.0,81.95,0.0,0.0,0.0,37.8,57.1,0.9,49.18,293.29,11.2,0.0,48.272,0.0,0.0,0.1,1160.8,6.5,0.0,74.23,6.6,48.8502,0.0,0.027,0.0,113.56,0.0,1.12,0.0,
2024-08-25 00:45:00,0.0,21.6,,0.0,6.24,91.1177,0.0,0.0,8.6,0.74,-0.09,0.0,15.4322,0.0,0.0,0,0.0,216.78,60.32,43.35,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1173.0,1000.12,151.1,0.0,15.915,188.31,0.0,73.14,7.01468,93.3,0.0,122.47,0.0,0.0,0.0,41.0,57.0,0.9,46.63,293.82,7.2,0.0,45.377,0.0,0.0,0.0,1160.83,6.5,0.0,82.24,7.7,48.0873,0.1,0.0,0.0,111.94,0.0,1.86,0.0,
2024-08-25 00:50:00,0.0,20.6,,0.0,4.786,90.19,0.0,0.0,7.2,0.2,-0.09,0.0,16.8653,0.0,0.0,0,0.0,216.9,60.08,48.73,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1121.0,1036.88,168.8,0.0,16.53,190.65,0.0,72.83,5.86261,95.8,0.0,136.62,0.0,0.0,0.0,42.4,57.4,0.9,46.14,303.59,16.9,0.0,40.611,0.0,0.0,0.1,1164.5,6.7,0.0,84.91,8.0,49.8024,0.7,0.082,0.0,99.64,0.0,2.54,0.0,
2024-08-25 00:55:00,0.0,15.6,,0.0,4.344,94.7311,0.0,0.0,8.2,0.29,-0.09,0.0,19.2338,0.0,0.0,0,0.0,226.27,60.16,46.58,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.9,0.0,1068.0,1000.5,186.9,0.0,17.97,196.16,0.0,74.87,6.72475,95.9,0.0,125.46,0.0,0.0,0.0,39.7,57.5,0.9,47.08,293.68,17.7,0.0,32.807,0.0,0.0,0.0,1165.5,7.3,0.0,81.43,9.0,47.6112,0.0,0.022,0.0,95.6,0.0,2.25,0.0,
2024-08-25 01:00:00,0.0,12.9,,0.0,5.114,102.507,0.0,0.0,9.2,0.45,-0.09,0.0,21.7201,0.0,0.0,0,0.0,242.6,60.12,44.73,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,0.0,1006.0,1081.5,190.7,0.0,18.075,204.06,0.0,84.07,6.45161,93.7,0.0,80.27,0.0,0.0,0.0,36.3,52.5,0.9,48.75,292.38,14.3,0.0,28.611,0.0,0.0,0.0,1156.88,6.6,0.0,84.26,9.4,48.1972,0.0,0.038,0.0,108.58,0.0,1.55,0.0,
2024-08-25 01:05:00,0.0,22.4,,0.0,4.016,101.457,0.0,0.0,7.9,0.0,-0.09,0.0,22.0774,0.0,0.0,0,0.0,251.98,60.32,44.19,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.0,0.0,954.0,1082.25,195.5,0.0,17.655,215.99,0.0,79.46,7.44804,92.3,0.0,55.07,0.0,0.0,0.0,35.9,48.6,0.9,47.9,274.29,0.0,0.0,27.55,0.0,0.0,0.0,1145.28,6.2,0.0,86.93,8.8,49.9245,11.9,0.0,0.0,130.12,0.0,2.16,0.0,
2024-08-25 01:10:00,0.0,25.5,,0.0,2.959,107.732,0.0,0.0,5.0,0.0,-0.09,0.0,22.5823,0.0,0.0,0,0.0,263.12,60.08,41.75,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.5,0.0,929.0,1078.5,202.4,0.0,18.735,214.0,0.0,69.96,7.77154,99.8,0.0,64.38,0.0,0.0,0.0,38.8,46.1,0.9,48.72,269.03,7.0,0.0,26.556,0.0,0.0,0.0,1125.3,7.1,0.0,90.8,10.5,51.8959,0.0,0.0,0.0,147.36,0.0,2.67,0.0,
2024-08-25 01:15:00,0.0,22.0,,0.0,1.924,110.307,0.0,0.0,5.3,0.0,-0.09,0.0,23.8827,0.0,0.0,0,0.0,271.66,60.12,41.5,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.1,0.0,919.0,1080.0,209.4,0.0,0.0,210.5,0.0,66.03,8.61538,105.3,0.0,78.44,0.0,0.0,0.0,38.1,44.0,0.9,48.32,281.15,5.5,0.0,27.545,0.0,0.0,0.1,1106.64,0.0,0.0,90.83,11.4,50.7851,0.0,0.0,0.0,154.32,0.0,2.68,0.0,
2024-08-25 01:20:00,0.0,22.5,,0.0,1.863,108.91,0.0,0.0,6.8,0.0,-0.09,0.0,25.5355,0.0,0.0,0,0.0,275.63,60.24,41.82,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.6,0.0,916.0,1057.5,211.6,0.0,17.625,198.79,0.0,69.06,10.1596,104.2,0.0,75.35,0.0,0.0,0.0,44.8,45.1,0.9,47.56,270.73,8.3,0.0,30.462,0.0,0.0,0.0,1092.06,7.6,0.0,87.24,11.7,52.8847,0.7,0.038,0.0,158.38,0.0,2.84,0.0,
2024-08-25 01:25:00,0.0,23.0,,0.0,1.326,113.494,0.0,0.0,9.7,0.0,-0.1,0.0,26.6547,0.0,0.0,0,0.0,266.14,60.16,37.88,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.9,0.0,898.0,1041.38,209.1,0.0,18.48,191.63,0.0,71.56,13.7471,104.1,0.0,80.06,0.0,0.0,0.0,43.4,50.0,0.9,47.37,241.32,2.9,0.0,36.311,0.0,0.0,0.0,1073.2,7.9,0.0,89.67,12.2,49.9367,0.0,0.0,0.0,163.18,0.0,2.95,0.0,
2024-08-25 01:30:00,0.0,23.1,,0.0,0.683,116.704,0.0,0.0,9.7,0.0,-0.1,0.0,24.8832,0.0,0.0,0,0.0,260.3,60.2,34.81,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.8,0.0,898.0,1062.0,205.5,0.0,18.87,182.61,0.0,66.83,11.9465,104.3,0.0,90.95,0.0,0.0,0.0,43.8,56.6,0.9,46.99,217.72,0.0,0.0,39.958,0.0,0.0,0.0,1052.54,8.4,0.0,89.83,11.3,54.3862,0.0,0.0,0.0,170.08,0.0,3.2,0.0,
2024-08-25 01:35:00,0.0,20.8,,0.0,0.209,124.126,0.0,0.0,9.3,0.0,-0.09,0.0,25.0532,0.0,0.0,0,0.0,253.98,60.16,34.05,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.5,0.0,912.0,1049.25,212.0,0.0,19.2,180.95,0.0,64.71,11.0706,103.3,0.0,107.12,0.0,0.0,0.0,44.8,64.6,0.9,47.37,225.21,16.5,0.0,43.192,0.0,0.0,0.0,1042.12,7.9,0.0,81.58,11.7,58.9883,0.8,0.0,0.0,172.64,0.0,3.25,0.0,
2024-08-25 01:40:00,0.0,26.8,,0.0,0.0,130.071,0.0,0.0,8.8,0.0,-0.1,0.0,28.6403,0.0,0.0,0,0.0,255.6,60.04,27.77,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.8,0.0,904.0,1017.75,214.3,0.0,19.17,176.4,0.0,68.1,9.16623,104.4,0.0,152.46,0.0,0.0,0.0,42.1,65.2,0.9,47.32,222.14,7.7,0.0,51.61,0.0,0.0,0.0,1026.16,7.7,0.0,76.13,11.4,56.1196,0.8,0.082,0.0,175.94,0.0,3.12,0.0,
2024-08-25 01:45:00,0.0,27.9,,0.0,0.0,135.894,0.0,0.0,8.4,0.0,-0.09,0.0,29.525,0.0,0.0,0,0.0,257.93,60.16,25.2,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.6,0.0,898.0,997.125,209.8,0.0,17.52,164.06,0.0,65.42,7.0925,102.8,0.0,170.15,0.0,0.0,0.0,39.3,63.5,0.9,47.81,227.47,4.2,0.0,54.29,0.0,0.0,8.0,1012.83,8.3,0.0,73.3,11.9,59.1165,0.1,0.0,0.0,177.88,0.0,3.25,0.0,
2024-08-25 01:50:00,0.0,28.6,,0.0,0.0,142.791,0.0,0.0,7.8,0.0,-0.09,0.0,32.1485,0.0,0.0,0,0.0,271.45,60.16,27.42,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.8,0.0,903.0,1026.38,207.0,0.0,17.235,151.21,0.0,59.71,7.88751,95.9,0.0,168.1,0.0,0.0,0.0,40.5,58.4,0.9,48.58,231.41,17.6,0.0,59.233,0.0,0.0,8.0,1010.51,7.6,0.0,66.12,12.0,58.9334,0.1,0.0,0.0,177.78,0.0,3.26,0.0,
2024-08-25 01:55:00,0.0,32.7,,0.0,0.0,142.174,0.0,0.0,8.0,0.0,-0.1,0.0,35.6987,0.0,0.0,0,0.0,271.42,60.2,30.66,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.5,0.0,895.0,1103.62,209.9,0.0,17.535,139.86,0.0,56.56,6.90024,92.3,0.0,163.7,0.0,0.0,0.0,42.7,61.3,0.9,49.08,231.92,0.0,0.0,61.876,0.0,0.0,7.8,995.395,8.1,0.0,65.3,12.5,63.798,0.0,0.0,0.0,175.96,0.0,3.28,0.0,
2024-08-25 02:00:00,0.0,40.6,,0.0,0.0,139.043,0.0,0.0,9.1,0.0,-0.09,0.0,37.2511,0.0,0.0,0,0.0,264.79,60.2,37.92,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.4,0.0,913.0,1062.0,208.5,0.0,17.25,147.6,0.0,64.15,6.72628,83.7,0.0,179.49,0.0,0.0,0.0,41.4,71.1,0.9,47.58,251.92,4.0,0.0,64.058,0.0,0.0,8.2,1002.19,8.4,0.0,65.27,9.8,63.7064,1.9,0.011,0.0,176.96,0.0,3.27,0.0,
2024-08-25 02:05:00,0.0,44.9,,0.0,0.0,143.322,0.0,0.0,8.5,0.0,-0.09,0.0,38.4471,0.0,0.0,0,0.0,259.89,60.28,39.7,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.2,0.0,950.0,1099.88,202.7,0.0,17.91,171.17,0.0,68.33,8.95871,79.8,0.0,70.82,0.0,0.0,0.0,41.9,75.7,0.9,49.04,292.24,6.0,0.0,72.821,0.0,0.0,8.0,993.606,8.8,0.0,59.13,12.2,67.6432,0.0,0.0,0.0,176.48,0.0,3.3,0.0,
2024-08-25 02:10:00,0.0,42.1,,0.0,0.0,151.916,0.0,0.0,11.0,0.0,-0.1,0.0,41.3204,0.0,0.0,0,0.0,257.19,60.2,41.63,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.8,0.0,899.0,1101.75,197.8,0.0,16.98,192.04,0.0,63.27,10.6433,75.9,0.0,69.19,0.0,0.0,0.0,40.5,81.2,0.9,50.68,294.9,1.9,0.0,82.403,0.0,0.0,8.1,1010.53,9.1,0.0,62.8,12.7,72.9656,1.5,0.0,0.0,178.8,0.0,3.25,0.0,
2024-08-25 02:15:00,0.0,44.6,,0.0,0.0,157.494,0.0,0.0,10.3,0.0,-0.1,0.0,39.1311,0.0,0.0,0,0.0,265.54,60.2,40.32,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,898.0,1099.5,192.4,0.0,17.115,173.02,0.0,58.94,10.4648,76.1,0.0,77.34,0.0,0.0,0.0,41.0,82.3,0.9,50.77,293.42,0.2,0.0,88.773,0.0,0.0,8.0,993.261,9.4,0.0,63.07,17.5,74.7601,4.1,0.0,0.0,178.82,0.0,3.25,0.0,
2024-08-25 02:20:00,0.0,44.1,,0.0,0.0,159.918,0.0,0.0,12.6,0.0,-0.09,0.0,40.4111,0.0,0.0,0,0.0,267.63,60.28,45.96,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.1,0.0,902.0,1078.12,185.1,0.0,16.95,152.92,0.0,67.91,11.4307,75.0,0.0,83.82,0.0,0.0,0.0,44.6,80.6,0.9,50.38,307.63,0.0,0.0,91.311,0.0,0.0,8.0,998.429,9.5,0.0,57.52,15.7,77.8424,0.0,0.016,0.0,177.88,0.0,3.21,0.0,
2024-08-25 02:25:00,0.0,47.7,,0.0,0.0,160.546,0.0,0.0,11.7,0.0,-0.09,0.0,37.3248,0.0,0.0,0,0.0,266.66,60.24,52.13,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.3,0.0,912.0,1016.25,176.4,0.0,17.22,149.73,0.0,68.28,11.1103,72.0,0.0,89.25,0.0,0.0,0.0,50.8,82.4,0.9,48.97,336.62,11.4,0.0,98.421,0.0,0.0,8.1,999.466,9.5,0.0,44.26,13.1,78.4833,3.2,0.06,0.0,178.94,0.0,3.21,0.0,
2024-08-25 02:30:00,0.0,58.5,,0.0,0.0,157.061,0.0,0.0,12.0,0.0,-0.09,0.0,39.5817,0.0,0.0,0,0.0,271.63,60.16,56.14,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.0,0.0,907.0,974.25,168.0,0.0,16.02,154.17,0.0,72.51,10.004,70.8,0.0,99.24,0.0,0.0,0.0,51.5,85.6,0.9,48.2,349.63,15.7,0.0,100.088,0.0,0.0,8.1,999.814,12.1,0.0,47.24,13.1,76.7987,0.2,0.027,0.0,178.9,0.0,3.29,0.0,
2024-08-25 02:35:00,0.0,72.0,,0.0,0.0,151.574,0.0,0.0,14.4,0.0,-0.09,0.0,38.316,0.0,0.0,0,0.0,265.75,34.88,54.33,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,909.0,940.5,165.3,0.0,16.425,153.91,0.0,81.85,9.00143,73.9,0.0,91.03,0.0,0.0,0.0,54.9,87.3,0.9,46.59,366.39,0.0,0.0,100.375,0.0,0.0,0.0,996.456,0.0,0.0,52.23,14.3,80.9125,17.2,0.0,0.0,176.42,0.0,3.22,0.0,
